Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9999984502792358,1,10,4,DNN-NoPseudo,MAPK1,L1-I
0.9999997615814209,1,10,4,DNN-NoPseudo,MAPK1,L1-I
1.0,1,10,4,DNN-NoPseudo,MAPK1,L1-I
0.9999948740005493,1,10,4,DNN-NoPseudo,MAPK1,L1-I
0.07948298007249832,1,10,4,DNN-NoPseudo,MAPK1,L1-I
1.0,1,10,4,DNN-NoPseudo,MAPK1,L1-I
0.9999375939369202,0,10,4,DNN-NoPseudo,MAPK1,L1-I
0.006026208400726318,0,10,4,DNN-NoPseudo,MAPK1,L1-I
0.00013914704322814941,0,10,4,DNN-NoPseudo,MAPK1,L1-I
0.00010295848187524825,0,10,4,DNN-NoPseudo,MAPK1,L1-I
0.0005020772805437446,0,10,4,DNN-NoPseudo,MAPK1,L1-I
0.00030893099028617144,0,10,4,DNN-NoPseudo,MAPK1,L1-I
0.8877235651016235,1,10,3,DNN-NoPseudo,MAPK1,L1-I
0.9688196778297424,1,10,3,DNN-NoPseudo,MAPK1,L1-I
0.9732697606086731,1,10,3,DNN-NoPseudo,MAPK1,L1-I
0.8845967054367065,1,10,3,DNN-NoPseudo,MAPK1,L1-I
0.9857688546180725,1,10,3,DNN-NoPseudo,MAPK1,L1-I
0.8864405155181885,1,10,3,DNN-NoPseudo,MAPK1,L1-I
0.0025197267532348633,0,10,3,DNN-NoPseudo,MAPK1,L1-I
0.0006357133388519287,0,10,3,DNN-NoPseudo,MAPK1,L1-I
0.0031430721282958984,0,10,3,DNN-NoPseudo,MAPK1,L1-I
0.0009729564189910889,0,10,3,DNN-NoPseudo,MAPK1,L1-I
0.016534999012947083,0,10,3,DNN-NoPseudo,MAPK1,L1-I
0.0005784042295999825,0,10,3,DNN-NoPseudo,MAPK1,L1-I
0.9745187163352966,1,10,2,DNN-NoPseudo,MAPK1,L1-I
0.9691908955574036,1,10,2,DNN-NoPseudo,MAPK1,L1-I
0.49790921807289124,1,10,2,DNN-NoPseudo,MAPK1,L1-I
0.9726268649101257,1,10,2,DNN-NoPseudo,MAPK1,L1-I
0.9786493182182312,1,10,2,DNN-NoPseudo,MAPK1,L1-I
0.174063041806221,1,10,2,DNN-NoPseudo,MAPK1,L1-I
1.098036705116101e-06,0,10,2,DNN-NoPseudo,MAPK1,L1-I
1.782851342113645e-07,0,10,2,DNN-NoPseudo,MAPK1,L1-I
4.546014906736673e-07,0,10,2,DNN-NoPseudo,MAPK1,L1-I
0.00012505054473876953,0,10,2,DNN-NoPseudo,MAPK1,L1-I
3.1598901841789484e-06,0,10,2,DNN-NoPseudo,MAPK1,L1-I
6.999653578532161e-06,0,10,2,DNN-NoPseudo,MAPK1,L1-I
0.9638327956199646,1,10,1,DNN-NoPseudo,MAPK1,L1-I
0.950310230255127,1,10,1,DNN-NoPseudo,MAPK1,L1-I
0.9262810945510864,1,10,1,DNN-NoPseudo,MAPK1,L1-I
0.8679800033569336,1,10,1,DNN-NoPseudo,MAPK1,L1-I
0.8935477137565613,1,10,1,DNN-NoPseudo,MAPK1,L1-I
0.8807046413421631,1,10,1,DNN-NoPseudo,MAPK1,L1-I
0.09095129370689392,0,10,1,DNN-NoPseudo,MAPK1,L1-I
0.0286790132522583,0,10,1,DNN-NoPseudo,MAPK1,L1-I
0.012555092573165894,0,10,1,DNN-NoPseudo,MAPK1,L1-I
0.0278681218624115,0,10,1,DNN-NoPseudo,MAPK1,L1-I
0.002961152931675315,0,10,1,DNN-NoPseudo,MAPK1,L1-I
0.004093857016414404,0,10,1,DNN-NoPseudo,MAPK1,L1-I
0.9501859545707703,1,10,0,DNN-NoPseudo,MAPK1,L1-I
0.9766043424606323,1,10,0,DNN-NoPseudo,MAPK1,L1-I
0.9116647243499756,1,10,0,DNN-NoPseudo,MAPK1,L1-I
0.6191377639770508,1,10,0,DNN-NoPseudo,MAPK1,L1-I
0.9495763778686523,1,10,0,DNN-NoPseudo,MAPK1,L1-I
0.5103626251220703,1,10,0,DNN-NoPseudo,MAPK1,L1-I
0.9931936860084534,1,10,0,DNN-NoPseudo,MAPK1,L1-I
0.025075137615203857,0,10,0,DNN-NoPseudo,MAPK1,L1-I
0.709047794342041,0,10,0,DNN-NoPseudo,MAPK1,L1-I
0.026964664459228516,0,10,0,DNN-NoPseudo,MAPK1,L1-I
0.04004445672035217,0,10,0,DNN-NoPseudo,MAPK1,L1-I
0.038583628833293915,0,10,0,DNN-NoPseudo,MAPK1,L1-I
0.025391647592186928,0,10,0,DNN-NoPseudo,MAPK1,L1-I
0.15728217363357544,0,10,0,DNN-NoPseudo,MAPK1,L1-I
0.796847939491272,1,9,4,DNN-NoPseudo,MAPK1,L1-I
0.5461329221725464,1,9,4,DNN-NoPseudo,MAPK1,L1-I
0.8519909977912903,1,9,4,DNN-NoPseudo,MAPK1,L1-I
0.908331573009491,1,9,4,DNN-NoPseudo,MAPK1,L1-I
0.9222694635391235,1,9,4,DNN-NoPseudo,MAPK1,L1-I
0.1576661914587021,1,9,4,DNN-NoPseudo,MAPK1,L1-I
7.281612397491699e-06,0,9,4,DNN-NoPseudo,MAPK1,L1-I
0.0017126798629760742,0,9,4,DNN-NoPseudo,MAPK1,L1-I
0.0003267526626586914,0,9,4,DNN-NoPseudo,MAPK1,L1-I
8.556871034670621e-05,0,9,4,DNN-NoPseudo,MAPK1,L1-I
6.470883818110451e-05,0,9,4,DNN-NoPseudo,MAPK1,L1-I
0.0010930403368547559,0,9,4,DNN-NoPseudo,MAPK1,L1-I
0.7244806885719299,1,9,3,DNN-NoPseudo,MAPK1,L1-I
0.646111249923706,1,9,3,DNN-NoPseudo,MAPK1,L1-I
0.5576942563056946,1,9,3,DNN-NoPseudo,MAPK1,L1-I
0.7410343885421753,1,9,3,DNN-NoPseudo,MAPK1,L1-I
0.6901068687438965,1,9,3,DNN-NoPseudo,MAPK1,L1-I
0.6602271199226379,1,9,3,DNN-NoPseudo,MAPK1,L1-I
0.4581483006477356,0,9,3,DNN-NoPseudo,MAPK1,L1-I
0.45726776123046875,0,9,3,DNN-NoPseudo,MAPK1,L1-I
0.45343369245529175,0,9,3,DNN-NoPseudo,MAPK1,L1-I
0.6904274821281433,0,9,3,DNN-NoPseudo,MAPK1,L1-I
0.6847579479217529,0,9,3,DNN-NoPseudo,MAPK1,L1-I
0.457278311252594,0,9,3,DNN-NoPseudo,MAPK1,L1-I
0.5556650757789612,1,9,2,DNN-NoPseudo,MAPK1,L1-I
0.553058922290802,1,9,2,DNN-NoPseudo,MAPK1,L1-I
0.5431256294250488,1,9,2,DNN-NoPseudo,MAPK1,L1-I
0.5554047226905823,1,9,2,DNN-NoPseudo,MAPK1,L1-I
0.5572995543479919,1,9,2,DNN-NoPseudo,MAPK1,L1-I
0.5434310436248779,1,9,2,DNN-NoPseudo,MAPK1,L1-I
0.5439217686653137,0,9,2,DNN-NoPseudo,MAPK1,L1-I
0.5380819439888,0,9,2,DNN-NoPseudo,MAPK1,L1-I
0.5443768501281738,0,9,2,DNN-NoPseudo,MAPK1,L1-I
0.5459333062171936,0,9,2,DNN-NoPseudo,MAPK1,L1-I
0.5524505972862244,0,9,2,DNN-NoPseudo,MAPK1,L1-I
0.5436503291130066,0,9,2,DNN-NoPseudo,MAPK1,L1-I
0.7913774251937866,1,9,1,DNN-NoPseudo,MAPK1,L1-I
0.9999874830245972,1,9,1,DNN-NoPseudo,MAPK1,L1-I
0.999780535697937,1,9,1,DNN-NoPseudo,MAPK1,L1-I
0.9998409748077393,1,9,1,DNN-NoPseudo,MAPK1,L1-I
0.9999454021453857,1,9,1,DNN-NoPseudo,MAPK1,L1-I
0.9999998807907104,1,9,1,DNN-NoPseudo,MAPK1,L1-I
0.010594010353088379,0,9,1,DNN-NoPseudo,MAPK1,L1-I
0.5601314902305603,0,9,1,DNN-NoPseudo,MAPK1,L1-I
0.9994208812713623,0,9,1,DNN-NoPseudo,MAPK1,L1-I
0.0031651854515075684,0,9,1,DNN-NoPseudo,MAPK1,L1-I
0.9996389150619507,0,9,1,DNN-NoPseudo,MAPK1,L1-I
0.9998345375061035,0,9,1,DNN-NoPseudo,MAPK1,L1-I
0.9999415874481201,1,9,0,DNN-NoPseudo,MAPK1,L1-I
0.9897719621658325,1,9,0,DNN-NoPseudo,MAPK1,L1-I
0.9999798536300659,1,9,0,DNN-NoPseudo,MAPK1,L1-I
0.9999735355377197,1,9,0,DNN-NoPseudo,MAPK1,L1-I
0.9999991655349731,1,9,0,DNN-NoPseudo,MAPK1,L1-I
0.00015236101171467453,1,9,0,DNN-NoPseudo,MAPK1,L1-I
0.9998857975006104,1,9,0,DNN-NoPseudo,MAPK1,L1-I
1.7695280121188262e-06,0,9,0,DNN-NoPseudo,MAPK1,L1-I
2.6889181754086167e-05,0,9,0,DNN-NoPseudo,MAPK1,L1-I
1.7761115245207293e-08,0,9,0,DNN-NoPseudo,MAPK1,L1-I
0.00023412704467773438,0,9,0,DNN-NoPseudo,MAPK1,L1-I
8.620488074484456e-07,0,9,0,DNN-NoPseudo,MAPK1,L1-I
1.5562968656013254e-06,0,9,0,DNN-NoPseudo,MAPK1,L1-I
2.5208461096326573e-08,0,9,0,DNN-NoPseudo,MAPK1,L1-I
0.9605816602706909,1,8,4,DNN-NoPseudo,MAPK1,L1-I
0.8707953691482544,1,8,4,DNN-NoPseudo,MAPK1,L1-I
0.9894517660140991,1,8,4,DNN-NoPseudo,MAPK1,L1-I
0.9976902604103088,1,8,4,DNN-NoPseudo,MAPK1,L1-I
0.37613242864608765,1,8,4,DNN-NoPseudo,MAPK1,L1-I
0.8284618854522705,1,8,4,DNN-NoPseudo,MAPK1,L1-I
0.000812143087387085,0,8,4,DNN-NoPseudo,MAPK1,L1-I
0.0018565654754638672,0,8,4,DNN-NoPseudo,MAPK1,L1-I
0.07504451274871826,0,8,4,DNN-NoPseudo,MAPK1,L1-I
0.0003516077995300293,0,8,4,DNN-NoPseudo,MAPK1,L1-I
0.0009015859104692936,0,8,4,DNN-NoPseudo,MAPK1,L1-I
0.00028827780624851584,0,8,4,DNN-NoPseudo,MAPK1,L1-I
0.9984910488128662,1,8,3,DNN-NoPseudo,MAPK1,L1-I
0.6302761435508728,1,8,3,DNN-NoPseudo,MAPK1,L1-I
0.9970130920410156,1,8,3,DNN-NoPseudo,MAPK1,L1-I
0.9134743809700012,1,8,3,DNN-NoPseudo,MAPK1,L1-I
0.8370364904403687,1,8,3,DNN-NoPseudo,MAPK1,L1-I
0.9991470575332642,1,8,3,DNN-NoPseudo,MAPK1,L1-I
0.0027201473712921143,0,8,3,DNN-NoPseudo,MAPK1,L1-I
0.6249527931213379,0,8,3,DNN-NoPseudo,MAPK1,L1-I
0.00041431188583374023,0,8,3,DNN-NoPseudo,MAPK1,L1-I
0.01196780800819397,0,8,3,DNN-NoPseudo,MAPK1,L1-I
0.04739982634782791,0,8,3,DNN-NoPseudo,MAPK1,L1-I
0.0015600943006575108,0,8,3,DNN-NoPseudo,MAPK1,L1-I
0.7285687923431396,1,8,2,DNN-NoPseudo,MAPK1,L1-I
0.9906213283538818,1,8,2,DNN-NoPseudo,MAPK1,L1-I
0.9996834993362427,1,8,2,DNN-NoPseudo,MAPK1,L1-I
0.6687530279159546,1,8,2,DNN-NoPseudo,MAPK1,L1-I
0.1404109001159668,1,8,2,DNN-NoPseudo,MAPK1,L1-I
0.9972085356712341,1,8,2,DNN-NoPseudo,MAPK1,L1-I
0.004462897777557373,0,8,2,DNN-NoPseudo,MAPK1,L1-I
0.29789265990257263,0,8,2,DNN-NoPseudo,MAPK1,L1-I
0.28904271125793457,0,8,2,DNN-NoPseudo,MAPK1,L1-I
0.004234254360198975,0,8,2,DNN-NoPseudo,MAPK1,L1-I
0.018793180584907532,0,8,2,DNN-NoPseudo,MAPK1,L1-I
0.002305363304913044,0,8,2,DNN-NoPseudo,MAPK1,L1-I
0.9813947677612305,1,8,1,DNN-NoPseudo,MAPK1,L1-I
0.886755108833313,1,8,1,DNN-NoPseudo,MAPK1,L1-I
0.07162195444107056,1,8,1,DNN-NoPseudo,MAPK1,L1-I
0.9905493259429932,1,8,1,DNN-NoPseudo,MAPK1,L1-I
0.9684592485427856,1,8,1,DNN-NoPseudo,MAPK1,L1-I
0.12692046165466309,1,8,1,DNN-NoPseudo,MAPK1,L1-I
1.715029065962881e-05,0,8,1,DNN-NoPseudo,MAPK1,L1-I
0.9871516227722168,0,8,1,DNN-NoPseudo,MAPK1,L1-I
0.1718216836452484,0,8,1,DNN-NoPseudo,MAPK1,L1-I
7.670281775062904e-06,0,8,1,DNN-NoPseudo,MAPK1,L1-I
8.963402069639415e-05,0,8,1,DNN-NoPseudo,MAPK1,L1-I
0.004906101617962122,0,8,1,DNN-NoPseudo,MAPK1,L1-I
0.999969482421875,1,8,0,DNN-NoPseudo,MAPK1,L1-I
0.9998378753662109,1,8,0,DNN-NoPseudo,MAPK1,L1-I
0.9999804496765137,1,8,0,DNN-NoPseudo,MAPK1,L1-I
0.9994947910308838,1,8,0,DNN-NoPseudo,MAPK1,L1-I
0.9999759197235107,1,8,0,DNN-NoPseudo,MAPK1,L1-I
0.9999691247940063,1,8,0,DNN-NoPseudo,MAPK1,L1-I
0.9962835907936096,1,8,0,DNN-NoPseudo,MAPK1,L1-I
1.1544604916480239e-07,0,8,0,DNN-NoPseudo,MAPK1,L1-I
1.5262752839362292e-08,0,8,0,DNN-NoPseudo,MAPK1,L1-I
3.223503154003993e-05,0,8,0,DNN-NoPseudo,MAPK1,L1-I
2.257883835454777e-08,0,8,0,DNN-NoPseudo,MAPK1,L1-I
2.635535565786995e-06,0,8,0,DNN-NoPseudo,MAPK1,L1-I
6.587522705103765e-08,0,8,0,DNN-NoPseudo,MAPK1,L1-I
0.5006728172302246,0,8,0,DNN-NoPseudo,MAPK1,L1-I
0.8975933790206909,1,7,4,DNN-NoPseudo,MAPK1,L1-I
0.9702193737030029,1,7,4,DNN-NoPseudo,MAPK1,L1-I
0.9945493936538696,1,7,4,DNN-NoPseudo,MAPK1,L1-I
0.971914529800415,1,7,4,DNN-NoPseudo,MAPK1,L1-I
0.014593519270420074,1,7,4,DNN-NoPseudo,MAPK1,L1-I
0.957523763179779,1,7,4,DNN-NoPseudo,MAPK1,L1-I
0.0006723701953887939,0,7,4,DNN-NoPseudo,MAPK1,L1-I
3.957873673243739e-07,0,7,4,DNN-NoPseudo,MAPK1,L1-I
7.4854933700407855e-06,0,7,4,DNN-NoPseudo,MAPK1,L1-I
8.717699984117644e-08,0,7,4,DNN-NoPseudo,MAPK1,L1-I
2.439929266984109e-05,0,7,4,DNN-NoPseudo,MAPK1,L1-I
0.8245134353637695,0,7,4,DNN-NoPseudo,MAPK1,L1-I
0.4870441257953644,1,7,3,DNN-NoPseudo,MAPK1,L1-I
0.811179518699646,1,7,3,DNN-NoPseudo,MAPK1,L1-I
0.5133935213088989,1,7,3,DNN-NoPseudo,MAPK1,L1-I
0.3645614981651306,1,7,3,DNN-NoPseudo,MAPK1,L1-I
0.9447847008705139,1,7,3,DNN-NoPseudo,MAPK1,L1-I
0.9065365791320801,1,7,3,DNN-NoPseudo,MAPK1,L1-I
0.0008502304553985596,0,7,3,DNN-NoPseudo,MAPK1,L1-I
0.12538114190101624,0,7,3,DNN-NoPseudo,MAPK1,L1-I
0.4560255706310272,0,7,3,DNN-NoPseudo,MAPK1,L1-I
0.009915202856063843,0,7,3,DNN-NoPseudo,MAPK1,L1-I
0.02400190941989422,0,7,3,DNN-NoPseudo,MAPK1,L1-I
0.28849172592163086,0,7,3,DNN-NoPseudo,MAPK1,L1-I
0.9882186651229858,1,7,2,DNN-NoPseudo,MAPK1,L1-I
0.9730981588363647,1,7,2,DNN-NoPseudo,MAPK1,L1-I
0.9751510620117188,1,7,2,DNN-NoPseudo,MAPK1,L1-I
0.9929750561714172,1,7,2,DNN-NoPseudo,MAPK1,L1-I
0.9311122298240662,1,7,2,DNN-NoPseudo,MAPK1,L1-I
0.986927330493927,1,7,2,DNN-NoPseudo,MAPK1,L1-I
4.7276917030103505e-06,0,7,2,DNN-NoPseudo,MAPK1,L1-I
0.9600026607513428,0,7,2,DNN-NoPseudo,MAPK1,L1-I
0.6350809335708618,0,7,2,DNN-NoPseudo,MAPK1,L1-I
8.78840364748612e-06,0,7,2,DNN-NoPseudo,MAPK1,L1-I
0.03355544060468674,0,7,2,DNN-NoPseudo,MAPK1,L1-I
0.46256616711616516,0,7,2,DNN-NoPseudo,MAPK1,L1-I
0.9768727421760559,1,7,1,DNN-NoPseudo,MAPK1,L1-I
0.876543402671814,1,7,1,DNN-NoPseudo,MAPK1,L1-I
0.9756666421890259,1,7,1,DNN-NoPseudo,MAPK1,L1-I
0.9650210738182068,1,7,1,DNN-NoPseudo,MAPK1,L1-I
0.9924458861351013,1,7,1,DNN-NoPseudo,MAPK1,L1-I
0.9304423928260803,1,7,1,DNN-NoPseudo,MAPK1,L1-I
0.19063889980316162,0,7,1,DNN-NoPseudo,MAPK1,L1-I
0.0024351179599761963,0,7,1,DNN-NoPseudo,MAPK1,L1-I
0.29807889461517334,0,7,1,DNN-NoPseudo,MAPK1,L1-I
0.016769438982009888,0,7,1,DNN-NoPseudo,MAPK1,L1-I
0.9237721562385559,0,7,1,DNN-NoPseudo,MAPK1,L1-I
0.9127058386802673,0,7,1,DNN-NoPseudo,MAPK1,L1-I
0.9671850204467773,1,7,0,DNN-NoPseudo,MAPK1,L1-I
0.9992988109588623,1,7,0,DNN-NoPseudo,MAPK1,L1-I
0.9765605926513672,1,7,0,DNN-NoPseudo,MAPK1,L1-I
0.749579906463623,1,7,0,DNN-NoPseudo,MAPK1,L1-I
0.9978954792022705,1,7,0,DNN-NoPseudo,MAPK1,L1-I
0.9990142583847046,1,7,0,DNN-NoPseudo,MAPK1,L1-I
0.00012963108019903302,1,7,0,DNN-NoPseudo,MAPK1,L1-I
1.2327816421020543e-06,0,7,0,DNN-NoPseudo,MAPK1,L1-I
1.7779639165382832e-06,0,7,0,DNN-NoPseudo,MAPK1,L1-I
0.12478166818618774,0,7,0,DNN-NoPseudo,MAPK1,L1-I
0.9482269883155823,0,7,0,DNN-NoPseudo,MAPK1,L1-I
2.9516613153646176e-07,0,7,0,DNN-NoPseudo,MAPK1,L1-I
0.0006573579157702625,0,7,0,DNN-NoPseudo,MAPK1,L1-I
6.263956038310425e-06,0,7,0,DNN-NoPseudo,MAPK1,L1-I
0.6501598358154297,1,6,4,DNN-NoPseudo,MAPK1,L1-I
0.4728738069534302,1,6,4,DNN-NoPseudo,MAPK1,L1-I
0.5718708634376526,1,6,4,DNN-NoPseudo,MAPK1,L1-I
0.7094292640686035,1,6,4,DNN-NoPseudo,MAPK1,L1-I
0.951839029788971,1,6,4,DNN-NoPseudo,MAPK1,L1-I
0.7232968807220459,1,6,4,DNN-NoPseudo,MAPK1,L1-I
0.1331178843975067,0,6,4,DNN-NoPseudo,MAPK1,L1-I
0.07926008105278015,0,6,4,DNN-NoPseudo,MAPK1,L1-I
0.10391506552696228,0,6,4,DNN-NoPseudo,MAPK1,L1-I
0.0967119038105011,0,6,4,DNN-NoPseudo,MAPK1,L1-I
0.18722769618034363,0,6,4,DNN-NoPseudo,MAPK1,L1-I
0.0858946144580841,0,6,4,DNN-NoPseudo,MAPK1,L1-I
0.9006446599960327,1,6,3,DNN-NoPseudo,MAPK1,L1-I
0.9395698308944702,1,6,3,DNN-NoPseudo,MAPK1,L1-I
0.986766517162323,1,6,3,DNN-NoPseudo,MAPK1,L1-I
0.9561871290206909,1,6,3,DNN-NoPseudo,MAPK1,L1-I
0.9958599209785461,1,6,3,DNN-NoPseudo,MAPK1,L1-I
0.7133253216743469,1,6,3,DNN-NoPseudo,MAPK1,L1-I
0.018371611833572388,0,6,3,DNN-NoPseudo,MAPK1,L1-I
0.014896541833877563,0,6,3,DNN-NoPseudo,MAPK1,L1-I
0.008337587118148804,0,6,3,DNN-NoPseudo,MAPK1,L1-I
0.019963055849075317,0,6,3,DNN-NoPseudo,MAPK1,L1-I
0.5744636058807373,0,6,3,DNN-NoPseudo,MAPK1,L1-I
0.019023774191737175,0,6,3,DNN-NoPseudo,MAPK1,L1-I
0.9400304555892944,1,6,2,DNN-NoPseudo,MAPK1,L1-I
0.8901773691177368,1,6,2,DNN-NoPseudo,MAPK1,L1-I
0.9268171787261963,1,6,2,DNN-NoPseudo,MAPK1,L1-I
0.9340391159057617,1,6,2,DNN-NoPseudo,MAPK1,L1-I
0.9223701357841492,1,6,2,DNN-NoPseudo,MAPK1,L1-I
0.20718960464000702,1,6,2,DNN-NoPseudo,MAPK1,L1-I
0.3792223334312439,0,6,2,DNN-NoPseudo,MAPK1,L1-I
0.0013477504253387451,0,6,2,DNN-NoPseudo,MAPK1,L1-I
0.007156252861022949,0,6,2,DNN-NoPseudo,MAPK1,L1-I
0.0026167631149291992,0,6,2,DNN-NoPseudo,MAPK1,L1-I
0.2428642213344574,0,6,2,DNN-NoPseudo,MAPK1,L1-I
0.031701501458883286,0,6,2,DNN-NoPseudo,MAPK1,L1-I
0.9991978406906128,1,6,1,DNN-NoPseudo,MAPK1,L1-I
0.9763219356536865,1,6,1,DNN-NoPseudo,MAPK1,L1-I
0.8577733635902405,1,6,1,DNN-NoPseudo,MAPK1,L1-I
0.9998783469200134,1,6,1,DNN-NoPseudo,MAPK1,L1-I
0.9961696267127991,1,6,1,DNN-NoPseudo,MAPK1,L1-I
0.041257575154304504,1,6,1,DNN-NoPseudo,MAPK1,L1-I
1.321172060642084e-10,0,6,1,DNN-NoPseudo,MAPK1,L1-I
0.8835009336471558,0,6,1,DNN-NoPseudo,MAPK1,L1-I
0.2699779272079468,0,6,1,DNN-NoPseudo,MAPK1,L1-I
5.51249968339107e-07,0,6,1,DNN-NoPseudo,MAPK1,L1-I
0.21043944358825684,0,6,1,DNN-NoPseudo,MAPK1,L1-I
0.03559897094964981,0,6,1,DNN-NoPseudo,MAPK1,L1-I
0.6759340763092041,1,6,0,DNN-NoPseudo,MAPK1,L1-I
0.6964915990829468,1,6,0,DNN-NoPseudo,MAPK1,L1-I
0.6238799691200256,1,6,0,DNN-NoPseudo,MAPK1,L1-I
0.665918231010437,1,6,0,DNN-NoPseudo,MAPK1,L1-I
0.5868635773658752,1,6,0,DNN-NoPseudo,MAPK1,L1-I
0.6747828722000122,1,6,0,DNN-NoPseudo,MAPK1,L1-I
0.755376398563385,1,6,0,DNN-NoPseudo,MAPK1,L1-I
0.36065343022346497,0,6,0,DNN-NoPseudo,MAPK1,L1-I
0.3494679927825928,0,6,0,DNN-NoPseudo,MAPK1,L1-I
0.3595191240310669,0,6,0,DNN-NoPseudo,MAPK1,L1-I
0.5310416221618652,0,6,0,DNN-NoPseudo,MAPK1,L1-I
0.36023932695388794,0,6,0,DNN-NoPseudo,MAPK1,L1-I
0.3673626780509949,0,6,0,DNN-NoPseudo,MAPK1,L1-I
0.3599412441253662,0,6,0,DNN-NoPseudo,MAPK1,L1-I
0.6638916730880737,1,5,4,DNN-NoPseudo,MAPK1,L1-I
0.794212281703949,1,5,4,DNN-NoPseudo,MAPK1,L1-I
0.7126679420471191,1,5,4,DNN-NoPseudo,MAPK1,L1-I
0.5133675932884216,1,5,4,DNN-NoPseudo,MAPK1,L1-I
0.7029727697372437,1,5,4,DNN-NoPseudo,MAPK1,L1-I
0.7880107164382935,1,5,4,DNN-NoPseudo,MAPK1,L1-I
0.0003921985626220703,0,5,4,DNN-NoPseudo,MAPK1,L1-I
0.4460151493549347,0,5,4,DNN-NoPseudo,MAPK1,L1-I
0.0002924501895904541,0,5,4,DNN-NoPseudo,MAPK1,L1-I
0.0416906476020813,0,5,4,DNN-NoPseudo,MAPK1,L1-I
0.6435167789459229,0,5,4,DNN-NoPseudo,MAPK1,L1-I
6.395102445821976e-06,0,5,4,DNN-NoPseudo,MAPK1,L1-I
0.7160503268241882,1,5,3,DNN-NoPseudo,MAPK1,L1-I
0.6758890151977539,1,5,3,DNN-NoPseudo,MAPK1,L1-I
0.5346398949623108,1,5,3,DNN-NoPseudo,MAPK1,L1-I
0.7158589363098145,1,5,3,DNN-NoPseudo,MAPK1,L1-I
0.6663567423820496,1,5,3,DNN-NoPseudo,MAPK1,L1-I
0.5582922697067261,1,5,3,DNN-NoPseudo,MAPK1,L1-I
0.4464260935783386,0,5,3,DNN-NoPseudo,MAPK1,L1-I
0.28895649313926697,0,5,3,DNN-NoPseudo,MAPK1,L1-I
0.768370509147644,0,5,3,DNN-NoPseudo,MAPK1,L1-I
0.3468247056007385,0,5,3,DNN-NoPseudo,MAPK1,L1-I
0.308198481798172,0,5,3,DNN-NoPseudo,MAPK1,L1-I
0.31743124127388,0,5,3,DNN-NoPseudo,MAPK1,L1-I
0.995077908039093,1,5,2,DNN-NoPseudo,MAPK1,L1-I
0.9999939203262329,1,5,2,DNN-NoPseudo,MAPK1,L1-I
0.9997857809066772,1,5,2,DNN-NoPseudo,MAPK1,L1-I
0.9998409748077393,1,5,2,DNN-NoPseudo,MAPK1,L1-I
0.999933123588562,1,5,2,DNN-NoPseudo,MAPK1,L1-I
0.011904320679605007,1,5,2,DNN-NoPseudo,MAPK1,L1-I
0.7309009432792664,0,5,2,DNN-NoPseudo,MAPK1,L1-I
0.013023287057876587,0,5,2,DNN-NoPseudo,MAPK1,L1-I
0.004668593406677246,0,5,2,DNN-NoPseudo,MAPK1,L1-I
0.013504058122634888,0,5,2,DNN-NoPseudo,MAPK1,L1-I
0.3357425928115845,0,5,2,DNN-NoPseudo,MAPK1,L1-I
0.011168069206178188,0,5,2,DNN-NoPseudo,MAPK1,L1-I
0.7118072509765625,1,5,1,DNN-NoPseudo,MAPK1,L1-I
0.9603965878486633,1,5,1,DNN-NoPseudo,MAPK1,L1-I
0.8724848628044128,1,5,1,DNN-NoPseudo,MAPK1,L1-I
0.7343905568122864,1,5,1,DNN-NoPseudo,MAPK1,L1-I
0.046718958765268326,1,5,1,DNN-NoPseudo,MAPK1,L1-I
0.8988068103790283,1,5,1,DNN-NoPseudo,MAPK1,L1-I
0.006734937429428101,0,5,1,DNN-NoPseudo,MAPK1,L1-I
0.007044494152069092,0,5,1,DNN-NoPseudo,MAPK1,L1-I
0.0066027045249938965,0,5,1,DNN-NoPseudo,MAPK1,L1-I
0.7437852025032043,0,5,1,DNN-NoPseudo,MAPK1,L1-I
0.0067293415777385235,0,5,1,DNN-NoPseudo,MAPK1,L1-I
0.007060681935399771,0,5,1,DNN-NoPseudo,MAPK1,L1-I
0.9763191938400269,1,5,0,DNN-NoPseudo,MAPK1,L1-I
0.9997854828834534,1,5,0,DNN-NoPseudo,MAPK1,L1-I
0.9991908073425293,1,5,0,DNN-NoPseudo,MAPK1,L1-I
0.999798595905304,1,5,0,DNN-NoPseudo,MAPK1,L1-I
0.9999129772186279,1,5,0,DNN-NoPseudo,MAPK1,L1-I
0.9945234060287476,1,5,0,DNN-NoPseudo,MAPK1,L1-I
0.9999334812164307,1,5,0,DNN-NoPseudo,MAPK1,L1-I
1.0728094821388368e-06,0,5,0,DNN-NoPseudo,MAPK1,L1-I
0.06673106551170349,0,5,0,DNN-NoPseudo,MAPK1,L1-I
2.104797118818169e-07,0,5,0,DNN-NoPseudo,MAPK1,L1-I
0.1669139266014099,0,5,0,DNN-NoPseudo,MAPK1,L1-I
0.010020109824836254,0,5,0,DNN-NoPseudo,MAPK1,L1-I
9.06715722521767e-05,0,5,0,DNN-NoPseudo,MAPK1,L1-I
4.546351192402653e-06,0,5,0,DNN-NoPseudo,MAPK1,L1-I
0.9958917498588562,1,4,4,DNN-NoPseudo,MAPK1,L1-I
1.0,1,4,4,DNN-NoPseudo,MAPK1,L1-I
1.0,1,4,4,DNN-NoPseudo,MAPK1,L1-I
