Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9980205297470093,1,33,0,SnapKin,MTOR,C2C12
0.7113044857978821,1,33,0,SnapKin,MTOR,C2C12
0.10114939510822296,1,33,0,SnapKin,MTOR,C2C12
0.2386187579089892,0,33,0,SnapKin,MTOR,C2C12
0.1004277442066166,0,33,0,SnapKin,MTOR,C2C12
0.18311327061167332,0,33,0,SnapKin,MTOR,C2C12
0.09895994049926457,0,33,0,SnapKin,MTOR,C2C12
0.028306856751441956,0,33,0,SnapKin,MTOR,C2C12
0.09419120061745616,0,33,0,SnapKin,MTOR,C2C12
0.22137937243893724,0,33,0,SnapKin,MTOR,C2C12
0.19270369980022517,0,33,0,SnapKin,MTOR,C2C12
0.9783134460449219,1,32,4,SnapKin,MTOR,C2C12
0.6996172666549683,1,32,4,SnapKin,MTOR,C2C12
0.8095003366470337,1,32,4,SnapKin,MTOR,C2C12
0.9411230087280273,1,32,4,SnapKin,MTOR,C2C12
0.7157431840896606,1,32,4,SnapKin,MTOR,C2C12
0.10653562843799591,1,32,4,SnapKin,MTOR,C2C12
0.610355794429779,1,32,4,SnapKin,MTOR,C2C12
0.28591389735504813,0,32,4,SnapKin,MTOR,C2C12
0.09160061268856907,0,32,4,SnapKin,MTOR,C2C12
0.19075295329093933,0,32,4,SnapKin,MTOR,C2C12
0.1361623635122669,0,32,4,SnapKin,MTOR,C2C12
0.04125756314246587,0,32,4,SnapKin,MTOR,C2C12
0.06914387932658883,0,32,4,SnapKin,MTOR,C2C12
0.11530662274455916,0,32,4,SnapKin,MTOR,C2C12
0.991191029548645,1,32,3,SnapKin,MTOR,C2C12
0.9728082418441772,1,32,3,SnapKin,MTOR,C2C12
0.07905526459217072,1,32,3,SnapKin,MTOR,C2C12
0.9223282933235168,1,32,3,SnapKin,MTOR,C2C12
0.9716845750808716,1,32,3,SnapKin,MTOR,C2C12
0.9497392773628235,1,32,3,SnapKin,MTOR,C2C12
0.9843713641166687,1,32,3,SnapKin,MTOR,C2C12
0.12582202709563717,0,32,3,SnapKin,MTOR,C2C12
0.1489277555936269,0,32,3,SnapKin,MTOR,C2C12
0.24590967587653978,0,32,3,SnapKin,MTOR,C2C12
0.06729846886238419,0,32,3,SnapKin,MTOR,C2C12
0.02850444120160205,0,32,3,SnapKin,MTOR,C2C12
0.12908733988433596,0,32,3,SnapKin,MTOR,C2C12
0.18672044683191982,0,32,3,SnapKin,MTOR,C2C12
0.8289605379104614,1,32,2,SnapKin,MTOR,C2C12
0.999362587928772,1,32,2,SnapKin,MTOR,C2C12
0.23878750205039978,1,32,2,SnapKin,MTOR,C2C12
0.9820836186408997,1,32,2,SnapKin,MTOR,C2C12
0.0637914389371872,1,32,2,SnapKin,MTOR,C2C12
0.8976563215255737,1,32,2,SnapKin,MTOR,C2C12
0.9708415865898132,1,32,2,SnapKin,MTOR,C2C12
0.9877870678901672,1,32,2,SnapKin,MTOR,C2C12
0.20823619961738588,0,32,2,SnapKin,MTOR,C2C12
0.04659336156658185,0,32,2,SnapKin,MTOR,C2C12
0.2640765637177578,0,32,2,SnapKin,MTOR,C2C12
0.1447766064875126,0,32,2,SnapKin,MTOR,C2C12
0.15582039367834,0,32,2,SnapKin,MTOR,C2C12
0.10474649830047685,0,32,2,SnapKin,MTOR,C2C12
0.042121027148373444,0,32,2,SnapKin,MTOR,C2C12
0.20267089009286576,0,32,2,SnapKin,MTOR,C2C12
0.8334412574768066,1,32,1,SnapKin,MTOR,C2C12
0.7988442182540894,1,32,1,SnapKin,MTOR,C2C12
0.8714981079101562,1,32,1,SnapKin,MTOR,C2C12
0.625969409942627,1,32,1,SnapKin,MTOR,C2C12
0.9964349865913391,1,32,1,SnapKin,MTOR,C2C12
0.9637876749038696,1,32,1,SnapKin,MTOR,C2C12
0.8965288400650024,1,32,1,SnapKin,MTOR,C2C12
0.31019389629364014,1,32,1,SnapKin,MTOR,C2C12
0.060220768361614316,0,32,1,SnapKin,MTOR,C2C12
0.10482610005514306,0,32,1,SnapKin,MTOR,C2C12
0.017146619017729847,0,32,1,SnapKin,MTOR,C2C12
0.19193464139587277,0,32,1,SnapKin,MTOR,C2C12
0.1312234344588205,0,32,1,SnapKin,MTOR,C2C12
0.15527587831020356,0,32,1,SnapKin,MTOR,C2C12
0.0968068780324387,0,32,1,SnapKin,MTOR,C2C12
0.09433596290228649,0,32,1,SnapKin,MTOR,C2C12
0.7907118797302246,1,32,0,SnapKin,MTOR,C2C12
0.5570793151855469,1,32,0,SnapKin,MTOR,C2C12
0.7297157049179077,1,32,0,SnapKin,MTOR,C2C12
0.984359860420227,1,32,0,SnapKin,MTOR,C2C12
0.9781502485275269,1,32,0,SnapKin,MTOR,C2C12
0.9332284927368164,1,32,0,SnapKin,MTOR,C2C12
0.9401849508285522,1,32,0,SnapKin,MTOR,C2C12
0.990376353263855,1,32,0,SnapKin,MTOR,C2C12
0.0935643834268376,0,32,0,SnapKin,MTOR,C2C12
0.0927983181733549,0,32,0,SnapKin,MTOR,C2C12
0.20357285897407565,0,32,0,SnapKin,MTOR,C2C12
0.19372196080394133,0,32,0,SnapKin,MTOR,C2C12
0.061709993580667796,0,32,0,SnapKin,MTOR,C2C12
0.13426584243300305,0,32,0,SnapKin,MTOR,C2C12
0.020114316187573422,0,32,0,SnapKin,MTOR,C2C12
0.02110360668999989,0,32,0,SnapKin,MTOR,C2C12
0.8658542633056641,1,31,4,SnapKin,MTOR,C2C12
0.8884329795837402,1,31,4,SnapKin,MTOR,C2C12
0.21849088370800018,1,31,4,SnapKin,MTOR,C2C12
0.9818941950798035,1,31,4,SnapKin,MTOR,C2C12
0.985912024974823,1,31,4,SnapKin,MTOR,C2C12
0.6525580286979675,1,31,4,SnapKin,MTOR,C2C12
0.036033548414707184,1,31,4,SnapKin,MTOR,C2C12
0.008326944507506795,0,31,4,SnapKin,MTOR,C2C12
0.1496956518374958,0,31,4,SnapKin,MTOR,C2C12
0.13100300444302918,0,31,4,SnapKin,MTOR,C2C12
0.16300792663615699,0,31,4,SnapKin,MTOR,C2C12
0.16386451494225868,0,31,4,SnapKin,MTOR,C2C12
0.009610726189606919,0,31,4,SnapKin,MTOR,C2C12
0.05836974485890758,0,31,4,SnapKin,MTOR,C2C12
0.9305477142333984,1,31,3,SnapKin,MTOR,C2C12
0.9936305284500122,1,31,3,SnapKin,MTOR,C2C12
0.6557822227478027,1,31,3,SnapKin,MTOR,C2C12
0.9411052465438843,1,31,3,SnapKin,MTOR,C2C12
0.9684730768203735,1,31,3,SnapKin,MTOR,C2C12
0.8577033281326294,1,31,3,SnapKin,MTOR,C2C12
0.9827945828437805,1,31,3,SnapKin,MTOR,C2C12
0.132481682760519,0,31,3,SnapKin,MTOR,C2C12
0.13239159849343976,0,31,3,SnapKin,MTOR,C2C12
0.10055402942480034,0,31,3,SnapKin,MTOR,C2C12
0.3938416681951253,0,31,3,SnapKin,MTOR,C2C12
0.03734113632329041,0,31,3,SnapKin,MTOR,C2C12
0.0877117108538517,0,31,3,SnapKin,MTOR,C2C12
0.08776983601131044,0,31,3,SnapKin,MTOR,C2C12
0.16751523315906525,1,31,2,SnapKin,MTOR,C2C12
0.12393323332071304,1,31,2,SnapKin,MTOR,C2C12
0.9856985807418823,1,31,2,SnapKin,MTOR,C2C12
0.9136263132095337,1,31,2,SnapKin,MTOR,C2C12
0.9923084378242493,1,31,2,SnapKin,MTOR,C2C12
0.9624837636947632,1,31,2,SnapKin,MTOR,C2C12
0.9707972407341003,1,31,2,SnapKin,MTOR,C2C12
0.9557123184204102,1,31,2,SnapKin,MTOR,C2C12
0.12907189195030022,0,31,2,SnapKin,MTOR,C2C12
0.033316515286402136,0,31,2,SnapKin,MTOR,C2C12
0.10517123647099993,0,31,2,SnapKin,MTOR,C2C12
0.019858649609392938,0,31,2,SnapKin,MTOR,C2C12
0.03270748256523971,0,31,2,SnapKin,MTOR,C2C12
0.05345691805962964,0,31,2,SnapKin,MTOR,C2C12
0.11560890893186979,0,31,2,SnapKin,MTOR,C2C12
0.02317614915441686,0,31,2,SnapKin,MTOR,C2C12
0.9870458841323853,1,31,1,SnapKin,MTOR,C2C12
0.7420355677604675,1,31,1,SnapKin,MTOR,C2C12
0.36116737127304077,1,31,1,SnapKin,MTOR,C2C12
0.986078143119812,1,31,1,SnapKin,MTOR,C2C12
0.8410588502883911,1,31,1,SnapKin,MTOR,C2C12
0.980178713798523,1,31,1,SnapKin,MTOR,C2C12
0.9392850995063782,1,31,1,SnapKin,MTOR,C2C12
0.9820190668106079,1,31,1,SnapKin,MTOR,C2C12
0.04041543580702972,0,31,1,SnapKin,MTOR,C2C12
0.3413247364927855,0,31,1,SnapKin,MTOR,C2C12
0.1892456001880518,0,31,1,SnapKin,MTOR,C2C12
0.09896257638271674,0,31,1,SnapKin,MTOR,C2C12
0.05894972195010806,0,31,1,SnapKin,MTOR,C2C12
0.050194068354873875,0,31,1,SnapKin,MTOR,C2C12
0.17331263912721795,0,31,1,SnapKin,MTOR,C2C12
0.0475785366434379,0,31,1,SnapKin,MTOR,C2C12
0.8502033352851868,1,31,0,SnapKin,MTOR,C2C12
0.9866451025009155,1,31,0,SnapKin,MTOR,C2C12
0.777402937412262,1,31,0,SnapKin,MTOR,C2C12
0.931903064250946,1,31,0,SnapKin,MTOR,C2C12
0.8684118986129761,1,31,0,SnapKin,MTOR,C2C12
0.9584032297134399,1,31,0,SnapKin,MTOR,C2C12
0.9877068400382996,1,31,0,SnapKin,MTOR,C2C12
0.03936459496617317,1,31,0,SnapKin,MTOR,C2C12
0.08280489037634367,0,31,0,SnapKin,MTOR,C2C12
0.1241836757937109,0,31,0,SnapKin,MTOR,C2C12
0.013601526123075303,0,31,0,SnapKin,MTOR,C2C12
0.1606726143407962,0,31,0,SnapKin,MTOR,C2C12
0.044861639153606345,0,31,0,SnapKin,MTOR,C2C12
0.09278790575895708,0,31,0,SnapKin,MTOR,C2C12
0.14046516370433695,0,31,0,SnapKin,MTOR,C2C12
0.07133854463547876,0,31,0,SnapKin,MTOR,C2C12
0.6626026034355164,1,30,4,SnapKin,MTOR,C2C12
0.7854779958724976,1,30,4,SnapKin,MTOR,C2C12
0.3650815486907959,1,30,4,SnapKin,MTOR,C2C12
0.31737953424453735,1,30,4,SnapKin,MTOR,C2C12
0.9261377453804016,1,30,4,SnapKin,MTOR,C2C12
0.9741522669792175,1,30,4,SnapKin,MTOR,C2C12
0.9623281359672546,1,30,4,SnapKin,MTOR,C2C12
0.21145009117114455,0,30,4,SnapKin,MTOR,C2C12
0.1597534158481558,0,30,4,SnapKin,MTOR,C2C12
0.29161641355345863,0,30,4,SnapKin,MTOR,C2C12
0.25742811890094686,0,30,4,SnapKin,MTOR,C2C12
0.03795797018037774,0,30,4,SnapKin,MTOR,C2C12
0.01421439545627834,0,30,4,SnapKin,MTOR,C2C12
0.20426983103768634,0,30,4,SnapKin,MTOR,C2C12
0.9902246594429016,1,30,3,SnapKin,MTOR,C2C12
0.9836847186088562,1,30,3,SnapKin,MTOR,C2C12
0.8871962428092957,1,30,3,SnapKin,MTOR,C2C12
0.8489239811897278,1,30,3,SnapKin,MTOR,C2C12
0.8295668363571167,1,30,3,SnapKin,MTOR,C2C12
0.9868375062942505,1,30,3,SnapKin,MTOR,C2C12
0.044818080961704254,1,30,3,SnapKin,MTOR,C2C12
0.0488539371402716,0,30,3,SnapKin,MTOR,C2C12
0.11050407431235812,0,30,3,SnapKin,MTOR,C2C12
0.18248052082872163,0,30,3,SnapKin,MTOR,C2C12
0.03155504845948268,0,30,3,SnapKin,MTOR,C2C12
0.11885187943299229,0,30,3,SnapKin,MTOR,C2C12
0.017941441138270876,0,30,3,SnapKin,MTOR,C2C12
0.12354661425268283,0,30,3,SnapKin,MTOR,C2C12
0.8990737199783325,1,30,2,SnapKin,MTOR,C2C12
0.9772930145263672,1,30,2,SnapKin,MTOR,C2C12
0.1813434362411499,1,30,2,SnapKin,MTOR,C2C12
0.13369236886501312,1,30,2,SnapKin,MTOR,C2C12
0.9122847318649292,1,30,2,SnapKin,MTOR,C2C12
0.8302637934684753,1,30,2,SnapKin,MTOR,C2C12
0.9752432107925415,1,30,2,SnapKin,MTOR,C2C12
0.12459065765142441,1,30,2,SnapKin,MTOR,C2C12
0.10235021182816126,0,30,2,SnapKin,MTOR,C2C12
0.05373473488565424,0,30,2,SnapKin,MTOR,C2C12
0.10431044933143027,0,30,2,SnapKin,MTOR,C2C12
0.14921608452936824,0,30,2,SnapKin,MTOR,C2C12
0.06636706408186513,0,30,2,SnapKin,MTOR,C2C12
0.21901190437498724,0,30,2,SnapKin,MTOR,C2C12
0.012516405886879056,0,30,2,SnapKin,MTOR,C2C12
0.053545576043269275,0,30,2,SnapKin,MTOR,C2C12
0.49639448523521423,1,30,1,SnapKin,MTOR,C2C12
0.8510457873344421,1,30,1,SnapKin,MTOR,C2C12
0.7748379707336426,1,30,1,SnapKin,MTOR,C2C12
0.9339284896850586,1,30,1,SnapKin,MTOR,C2C12
0.5547183156013489,1,30,1,SnapKin,MTOR,C2C12
0.9438600540161133,1,30,1,SnapKin,MTOR,C2C12
0.9585076570510864,1,30,1,SnapKin,MTOR,C2C12
0.9678662419319153,1,30,1,SnapKin,MTOR,C2C12
0.12178527017973692,0,30,1,SnapKin,MTOR,C2C12
0.046526332260747226,0,30,1,SnapKin,MTOR,C2C12
0.14089588989695584,0,30,1,SnapKin,MTOR,C2C12
0.3190819675195954,0,30,1,SnapKin,MTOR,C2C12
0.18843887096779782,0,30,1,SnapKin,MTOR,C2C12
0.18152533174114324,0,30,1,SnapKin,MTOR,C2C12
0.05883708162565142,0,30,1,SnapKin,MTOR,C2C12
0.10109016173722482,0,30,1,SnapKin,MTOR,C2C12
0.986253559589386,1,30,0,SnapKin,MTOR,C2C12
0.9819261431694031,1,30,0,SnapKin,MTOR,C2C12
0.9763612747192383,1,30,0,SnapKin,MTOR,C2C12
0.9542574882507324,1,30,0,SnapKin,MTOR,C2C12
0.9864681959152222,1,30,0,SnapKin,MTOR,C2C12
0.9450224041938782,1,30,0,SnapKin,MTOR,C2C12
0.9856064915657043,1,30,0,SnapKin,MTOR,C2C12
0.980804443359375,1,30,0,SnapKin,MTOR,C2C12
0.04005180626281799,0,30,0,SnapKin,MTOR,C2C12
0.013594723197067537,0,30,0,SnapKin,MTOR,C2C12
0.049878890631590164,0,30,0,SnapKin,MTOR,C2C12
0.00736490286424214,0,30,0,SnapKin,MTOR,C2C12
0.3286607068881734,0,30,0,SnapKin,MTOR,C2C12
0.07285572726668761,0,30,0,SnapKin,MTOR,C2C12
0.07937948453857686,0,30,0,SnapKin,MTOR,C2C12
0.11320276937876769,0,30,0,SnapKin,MTOR,C2C12
0.986253559589386,1,29,4,SnapKin,MTOR,C2C12
0.3942936360836029,1,29,4,SnapKin,MTOR,C2C12
0.8480107188224792,1,29,4,SnapKin,MTOR,C2C12
0.9260696172714233,1,29,4,SnapKin,MTOR,C2C12
0.12746642529964447,1,29,4,SnapKin,MTOR,C2C12
0.9104316830635071,1,29,4,SnapKin,MTOR,C2C12
0.9856065511703491,1,29,4,SnapKin,MTOR,C2C12
0.047647954134557004,0,29,4,SnapKin,MTOR,C2C12
0.0956675318050951,0,29,4,SnapKin,MTOR,C2C12
0.08796486274504786,0,29,4,SnapKin,MTOR,C2C12
0.1907571350203355,0,29,4,SnapKin,MTOR,C2C12
3.751694486346935e-05,0,29,4,SnapKin,MTOR,C2C12
0.1141079390514264,0,29,4,SnapKin,MTOR,C2C12
0.03882305702100695,0,29,4,SnapKin,MTOR,C2C12
0.8365228772163391,1,29,3,SnapKin,MTOR,C2C12
0.34704118967056274,1,29,3,SnapKin,MTOR,C2C12
0.9819261431694031,1,29,3,SnapKin,MTOR,C2C12
0.991960883140564,1,29,3,SnapKin,MTOR,C2C12
0.9595160484313965,1,29,3,SnapKin,MTOR,C2C12
0.9450224041938782,1,29,3,SnapKin,MTOR,C2C12
0.9656869769096375,1,29,3,SnapKin,MTOR,C2C12
0.10866648818132774,0,29,3,SnapKin,MTOR,C2C12
0.21960629949888713,0,29,3,SnapKin,MTOR,C2C12
0.06991019329695831,0,29,3,SnapKin,MTOR,C2C12
0.2869107200114286,0,29,3,SnapKin,MTOR,C2C12
0.039317510568654145,0,29,3,SnapKin,MTOR,C2C12
0.036587368753096115,0,29,3,SnapKin,MTOR,C2C12
0.04447745739011166,0,29,3,SnapKin,MTOR,C2C12
0.9217978715896606,1,29,2,SnapKin,MTOR,C2C12
0.9683087468147278,1,29,2,SnapKin,MTOR,C2C12
0.9178646206855774,1,29,2,SnapKin,MTOR,C2C12
0.983899712562561,1,29,2,SnapKin,MTOR,C2C12
0.9864681959152222,1,29,2,SnapKin,MTOR,C2C12
0.5594322681427002,1,29,2,SnapKin,MTOR,C2C12
0.04843786731362343,1,29,2,SnapKin,MTOR,C2C12
0.980804443359375,1,29,2,SnapKin,MTOR,C2C12
0.07051589370307738,0,29,2,SnapKin,MTOR,C2C12
0.12480384489340964,0,29,2,SnapKin,MTOR,C2C12
0.013509839645206512,0,29,2,SnapKin,MTOR,C2C12
0.169794895037262,0,29,2,SnapKin,MTOR,C2C12
0.06293426102811281,0,29,2,SnapKin,MTOR,C2C12
0.0634282389892367,0,29,2,SnapKin,MTOR,C2C12
0.03549415845865722,0,29,2,SnapKin,MTOR,C2C12
0.17397173408917296,0,29,2,SnapKin,MTOR,C2C12
0.994066059589386,1,29,1,SnapKin,MTOR,C2C12
0.9782298803329468,1,29,1,SnapKin,MTOR,C2C12
0.7929843664169312,1,29,1,SnapKin,MTOR,C2C12
0.1784588098526001,1,29,1,SnapKin,MTOR,C2C12
0.8960944414138794,1,29,1,SnapKin,MTOR,C2C12
0.8676527738571167,1,29,1,SnapKin,MTOR,C2C12
0.8150879144668579,1,29,1,SnapKin,MTOR,C2C12
0.9772855043411255,1,29,1,SnapKin,MTOR,C2C12
0.1619306728254742,0,29,1,SnapKin,MTOR,C2C12
0.002139420221183919,0,29,1,SnapKin,MTOR,C2C12
0.004367712321701995,0,29,1,SnapKin,MTOR,C2C12
0.14079263932205777,0,29,1,SnapKin,MTOR,C2C12
0.018209909650086332,0,29,1,SnapKin,MTOR,C2C12
0.004749270859710997,0,29,1,SnapKin,MTOR,C2C12
0.12328918595992064,0,29,1,SnapKin,MTOR,C2C12
0.0074716565922436475,0,29,1,SnapKin,MTOR,C2C12
0.7476398348808289,1,29,0,SnapKin,MTOR,C2C12
0.5089132189750671,1,29,0,SnapKin,MTOR,C2C12
0.8888460993766785,1,29,0,SnapKin,MTOR,C2C12
0.9801222681999207,1,29,0,SnapKin,MTOR,C2C12
0.9573348760604858,1,29,0,SnapKin,MTOR,C2C12
0.9578941464424133,1,29,0,SnapKin,MTOR,C2C12
0.9877432584762573,1,29,0,SnapKin,MTOR,C2C12
0.14680352807044983,1,29,0,SnapKin,MTOR,C2C12
0.17495924111370442,0,29,0,SnapKin,MTOR,C2C12
0.04096232056851362,0,29,0,SnapKin,MTOR,C2C12
0.034139473820641794,0,29,0,SnapKin,MTOR,C2C12
0.12357494831580595,0,29,0,SnapKin,MTOR,C2C12
0.015895642214190885,0,29,0,SnapKin,MTOR,C2C12
0.1671674098434778,0,29,0,SnapKin,MTOR,C2C12
0.24246314344900774,0,29,0,SnapKin,MTOR,C2C12
0.07255081481604293,0,29,0,SnapKin,MTOR,C2C12
0.921596348285675,1,28,4,SnapKin,MTOR,C2C12
0.9941590428352356,1,28,4,SnapKin,MTOR,C2C12
0.366722047328949,1,28,4,SnapKin,MTOR,C2C12
0.9696651697158813,1,28,4,SnapKin,MTOR,C2C12
0.8881966471672058,1,28,4,SnapKin,MTOR,C2C12
0.8490007519721985,1,28,4,SnapKin,MTOR,C2C12
0.9537883996963501,1,28,4,SnapKin,MTOR,C2C12
0.13316085254862337,0,28,4,SnapKin,MTOR,C2C12
0.019834595793383158,0,28,4,SnapKin,MTOR,C2C12
0.08994979886539452,0,28,4,SnapKin,MTOR,C2C12
0.02350660046993198,0,28,4,SnapKin,MTOR,C2C12
0.05457168819798426,0,28,4,SnapKin,MTOR,C2C12
0.14826292953171533,0,28,4,SnapKin,MTOR,C2C12
0.04923043559168505,0,28,4,SnapKin,MTOR,C2C12
0.9621183276176453,1,28,3,SnapKin,MTOR,C2C12
0.839083194732666,1,28,3,SnapKin,MTOR,C2C12
0.9629229307174683,1,28,3,SnapKin,MTOR,C2C12
0.9638372659683228,1,28,3,SnapKin,MTOR,C2C12
0.8554703593254089,1,28,3,SnapKin,MTOR,C2C12
0.11192531883716583,1,28,3,SnapKin,MTOR,C2C12
0.9547393918037415,1,28,3,SnapKin,MTOR,C2C12
0.14298697980276048,0,28,3,SnapKin,MTOR,C2C12
0.16958826308109565,0,28,3,SnapKin,MTOR,C2C12
0.08763688670114789,0,28,3,SnapKin,MTOR,C2C12
0.2889812052249908,0,28,3,SnapKin,MTOR,C2C12
0.21602060753052682,0,28,3,SnapKin,MTOR,C2C12
0.2605282601958606,0,28,3,SnapKin,MTOR,C2C12
0.17218423704616725,0,28,3,SnapKin,MTOR,C2C12
0.774523913860321,1,28,2,SnapKin,MTOR,C2C12
0.99238520860672,1,28,2,SnapKin,MTOR,C2C12
0.8466398119926453,1,28,2,SnapKin,MTOR,C2C12
0.9927799105644226,1,28,2,SnapKin,MTOR,C2C12
0.8912284970283508,1,28,2,SnapKin,MTOR,C2C12
0.9342061877250671,1,28,2,SnapKin,MTOR,C2C12
0.9650923609733582,1,28,2,SnapKin,MTOR,C2C12
0.9846738576889038,1,28,2,SnapKin,MTOR,C2C12
0.10412531467605754,0,28,2,SnapKin,MTOR,C2C12
0.0889362197211085,0,28,2,SnapKin,MTOR,C2C12
0.01208414756183629,0,28,2,SnapKin,MTOR,C2C12
0.19001327258115452,0,28,2,SnapKin,MTOR,C2C12
0.27355618476867677,0,28,2,SnapKin,MTOR,C2C12
0.0055772445142793,0,28,2,SnapKin,MTOR,C2C12
0.13221696686096607,0,28,2,SnapKin,MTOR,C2C12
0.010569666787159804,0,28,2,SnapKin,MTOR,C2C12
0.9744051098823547,1,28,1,SnapKin,MTOR,C2C12
0.8244273066520691,1,28,1,SnapKin,MTOR,C2C12
0.9722747802734375,1,28,1,SnapKin,MTOR,C2C12
0.18393447995185852,1,28,1,SnapKin,MTOR,C2C12
0.44076675176620483,1,28,1,SnapKin,MTOR,C2C12
0.9434149861335754,1,28,1,SnapKin,MTOR,C2C12
0.998495876789093,1,28,1,SnapKin,MTOR,C2C12
0.9915481805801392,1,28,1,SnapKin,MTOR,C2C12
0.00436616494498594,0,28,1,SnapKin,MTOR,C2C12
0.033435046334170694,0,28,1,SnapKin,MTOR,C2C12
0.1345655631917424,0,28,1,SnapKin,MTOR,C2C12
0.1418407553818497,0,28,1,SnapKin,MTOR,C2C12
0.08141030523111112,0,28,1,SnapKin,MTOR,C2C12
0.049513446630544425,0,28,1,SnapKin,MTOR,C2C12
0.025703196589120746,0,28,1,SnapKin,MTOR,C2C12
0.06333401153679005,0,28,1,SnapKin,MTOR,C2C12
0.6451545357704163,1,28,0,SnapKin,MTOR,C2C12
0.9896684885025024,1,28,0,SnapKin,MTOR,C2C12
0.07138190418481827,1,28,0,SnapKin,MTOR,C2C12
0.6837347745895386,1,28,0,SnapKin,MTOR,C2C12
0.06494234502315521,1,28,0,SnapKin,MTOR,C2C12
0.9717031717300415,1,28,0,SnapKin,MTOR,C2C12
0.9592986106872559,1,28,0,SnapKin,MTOR,C2C12
0.966663658618927,1,28,0,SnapKin,MTOR,C2C12
0.05403077401883447,0,28,0,SnapKin,MTOR,C2C12
0.09524794870230835,0,28,0,SnapKin,MTOR,C2C12
0.022779727789725257,0,28,0,SnapKin,MTOR,C2C12
0.17882627215294633,0,28,0,SnapKin,MTOR,C2C12
0.12210805996983254,0,28,0,SnapKin,MTOR,C2C12
0.0433641628436817,0,28,0,SnapKin,MTOR,C2C12
0.09733522569104025,0,28,0,SnapKin,MTOR,C2C12
0.21528698094025459,0,28,0,SnapKin,MTOR,C2C12
0.8235131502151489,1,27,4,SnapKin,MTOR,C2C12
0.8600171804428101,1,27,4,SnapKin,MTOR,C2C12
0.9994415044784546,1,27,4,SnapKin,MTOR,C2C12
0.9977227449417114,1,27,4,SnapKin,MTOR,C2C12
0.9778515100479126,1,27,4,SnapKin,MTOR,C2C12
0.17340680956840515,1,27,4,SnapKin,MTOR,C2C12
0.9826396703720093,1,27,4,SnapKin,MTOR,C2C12
0.09523490907213272,0,27,4,SnapKin,MTOR,C2C12
0.17676282260297285,0,27,4,SnapKin,MTOR,C2C12
0.06877022981643677,0,27,4,SnapKin,MTOR,C2C12
0.06744840533119714,0,27,4,SnapKin,MTOR,C2C12
0.10584802527137072,0,27,4,SnapKin,MTOR,C2C12
0.04136303353770927,0,27,4,SnapKin,MTOR,C2C12
0.07667235532717313,0,27,4,SnapKin,MTOR,C2C12
0.9885150194168091,1,27,3,SnapKin,MTOR,C2C12
0.4583195149898529,1,27,3,SnapKin,MTOR,C2C12
0.7231560349464417,1,27,3,SnapKin,MTOR,C2C12
0.9290197491645813,1,27,3,SnapKin,MTOR,C2C12
0.37085607647895813,1,27,3,SnapKin,MTOR,C2C12
0.9603012800216675,1,27,3,SnapKin,MTOR,C2C12
0.056194134056568146,1,27,3,SnapKin,MTOR,C2C12
0.1360827579108445,0,27,3,SnapKin,MTOR,C2C12
0.17875274460079993,0,27,3,SnapKin,MTOR,C2C12
0.0046912778414587965,0,27,3,SnapKin,MTOR,C2C12
0.07641907179663292,0,27,3,SnapKin,MTOR,C2C12
0.17739735351497074,0,27,3,SnapKin,MTOR,C2C12
0.08735985929670279,0,27,3,SnapKin,MTOR,C2C12
0.08488762294191474,0,27,3,SnapKin,MTOR,C2C12
0.14729930460453033,1,27,2,SnapKin,MTOR,C2C12
0.9361987113952637,1,27,2,SnapKin,MTOR,C2C12
0.07160478830337524,1,27,2,SnapKin,MTOR,C2C12
0.9924768209457397,1,27,2,SnapKin,MTOR,C2C12
0.7795017957687378,1,27,2,SnapKin,MTOR,C2C12
0.8290174603462219,1,27,2,SnapKin,MTOR,C2C12
0.9715226292610168,1,27,2,SnapKin,MTOR,C2C12
0.6915273070335388,1,27,2,SnapKin,MTOR,C2C12
0.18485780368603635,0,27,2,SnapKin,MTOR,C2C12
0.06587920171587029,0,27,2,SnapKin,MTOR,C2C12
0.03794115045386661,0,27,2,SnapKin,MTOR,C2C12
0.018428556661092443,0,27,2,SnapKin,MTOR,C2C12
0.05120946764945984,0,27,2,SnapKin,MTOR,C2C12
0.15362125039100646,0,27,2,SnapKin,MTOR,C2C12
0.19081211262709985,0,27,2,SnapKin,MTOR,C2C12
0.17533060116497837,0,27,2,SnapKin,MTOR,C2C12
0.9529688954353333,1,27,1,SnapKin,MTOR,C2C12
0.9923259019851685,1,27,1,SnapKin,MTOR,C2C12
0.9127126932144165,1,27,1,SnapKin,MTOR,C2C12
0.9925583600997925,1,27,1,SnapKin,MTOR,C2C12
0.9920176267623901,1,27,1,SnapKin,MTOR,C2C12
0.9665826559066772,1,27,1,SnapKin,MTOR,C2C12
0.842987060546875,1,27,1,SnapKin,MTOR,C2C12
0.959588885307312,1,27,1,SnapKin,MTOR,C2C12
0.04505217745883274,0,27,1,SnapKin,MTOR,C2C12
0.06808183766297589,0,27,1,SnapKin,MTOR,C2C12
0.020891005045268685,0,27,1,SnapKin,MTOR,C2C12
0.16977320715959648,0,27,1,SnapKin,MTOR,C2C12
0.18322437007655026,0,27,1,SnapKin,MTOR,C2C12
0.06282886608855734,0,27,1,SnapKin,MTOR,C2C12
0.14690028447721487,0,27,1,SnapKin,MTOR,C2C12
0.13044439976765715,0,27,1,SnapKin,MTOR,C2C12
