Score,Label,Fold_Set,Fold,Model,Class,Dataset
3.548163363120693e-07,1,34,4,DNN,MAPK1,L1-R
0.9772500395774841,1,34,4,DNN,MAPK1,L1-R
0.9819366931915283,1,34,4,DNN,MAPK1,L1-R
0.9801079034805298,1,34,4,DNN,MAPK1,L1-R
0.9352569580078125,1,34,4,DNN,MAPK1,L1-R
0.9740381836891174,1,34,4,DNN,MAPK1,L1-R
0.002276778221130371,1,34,4,DNN,MAPK1,L1-R
1.9236174921388738e-05,0,34,4,DNN,MAPK1,L1-R
0.0004131197929382324,0,34,4,DNN,MAPK1,L1-R
5.096755444355949e-07,0,34,4,DNN,MAPK1,L1-R
5.35274068624858e-07,0,34,4,DNN,MAPK1,L1-R
1.8256466773891589e-06,0,34,4,DNN,MAPK1,L1-R
2.8421278663870453e-09,0,34,4,DNN,MAPK1,L1-R
0.00969839096069336,0,34,4,DNN,MAPK1,L1-R
3.688498509291094e-06,0,34,4,DNN,MAPK1,L1-R
8.357004332992801e-08,0,34,4,DNN,MAPK1,L1-R
8.354306828550762e-07,0,34,4,DNN,MAPK1,L1-R
5.153091024112655e-06,0,34,4,DNN,MAPK1,L1-R
1.4969086805649567e-06,0,34,4,DNN,MAPK1,L1-R
0.00041943788528442383,0,34,4,DNN,MAPK1,L1-R
1.5796533525680445e-10,0,34,4,DNN,MAPK1,L1-R
2.1576299786829622e-06,0,34,4,DNN,MAPK1,L1-R
1.9772069208556786e-06,0,34,4,DNN,MAPK1,L1-R
0.9998853802680969,1,34,3,DNN,MAPK1,L1-R
0.9989076256752014,1,34,3,DNN,MAPK1,L1-R
0.7339558005332947,1,34,3,DNN,MAPK1,L1-R
0.9895578026771545,1,34,3,DNN,MAPK1,L1-R
0.98975670337677,1,34,3,DNN,MAPK1,L1-R
0.9991021156311035,1,34,3,DNN,MAPK1,L1-R
2.890688044487888e-08,1,34,3,DNN,MAPK1,L1-R
1.0,1,34,3,DNN,MAPK1,L1-R
0.9999884366989136,1,34,3,DNN,MAPK1,L1-R
0.9999005794525146,1,34,3,DNN,MAPK1,L1-R
0.9889246225357056,1,34,3,DNN,MAPK1,L1-R
0.998559832572937,1,34,3,DNN,MAPK1,L1-R
0.9138838648796082,1,34,3,DNN,MAPK1,L1-R
0.9950433969497681,1,34,3,DNN,MAPK1,L1-R
0.9174605011940002,1,34,3,DNN,MAPK1,L1-R
0.9963879585266113,1,34,3,DNN,MAPK1,L1-R
0.8716488480567932,0,34,3,DNN,MAPK1,L1-R
0.0,0,34,3,DNN,MAPK1,L1-R
0.5760828852653503,0,34,3,DNN,MAPK1,L1-R
2.1027547347785003e-07,0,34,3,DNN,MAPK1,L1-R
1.2408118642698629e-17,0,34,3,DNN,MAPK1,L1-R
0.21244534850120544,0,34,3,DNN,MAPK1,L1-R
5.935104127274826e-06,0,34,3,DNN,MAPK1,L1-R
0.0014552175998687744,0,34,3,DNN,MAPK1,L1-R
0.7889798879623413,0,34,3,DNN,MAPK1,L1-R
0.6908305287361145,0,34,3,DNN,MAPK1,L1-R
2.6152332828889655e-15,0,34,3,DNN,MAPK1,L1-R
0.7875524163246155,0,34,3,DNN,MAPK1,L1-R
0.12573754787445068,0,34,3,DNN,MAPK1,L1-R
2.039370201600832e-07,0,34,3,DNN,MAPK1,L1-R
0.22106224298477173,0,34,3,DNN,MAPK1,L1-R
1.5334381542331244e-09,0,34,3,DNN,MAPK1,L1-R
0.4946689009666443,1,34,2,DNN,MAPK1,L1-R
0.990756630897522,1,34,2,DNN,MAPK1,L1-R
0.7902417182922363,1,34,2,DNN,MAPK1,L1-R
0.9637485146522522,1,34,2,DNN,MAPK1,L1-R
0.9754320383071899,1,34,2,DNN,MAPK1,L1-R
0.9714633822441101,1,34,2,DNN,MAPK1,L1-R
0.33966994285583496,1,34,2,DNN,MAPK1,L1-R
0.02725350856781006,1,34,2,DNN,MAPK1,L1-R
0.9949997663497925,1,34,2,DNN,MAPK1,L1-R
0.8227952718734741,1,34,2,DNN,MAPK1,L1-R
0.9900301694869995,1,34,2,DNN,MAPK1,L1-R
0.6137359142303467,1,34,2,DNN,MAPK1,L1-R
0.6450114250183105,1,34,2,DNN,MAPK1,L1-R
0.9950733184814453,1,34,2,DNN,MAPK1,L1-R
0.9899360537528992,1,34,2,DNN,MAPK1,L1-R
0.5082804560661316,1,34,2,DNN,MAPK1,L1-R
0.005510896444320679,0,34,2,DNN,MAPK1,L1-R
0.02444872260093689,0,34,2,DNN,MAPK1,L1-R
0.1782168745994568,0,34,2,DNN,MAPK1,L1-R
0.004044950008392334,0,34,2,DNN,MAPK1,L1-R
0.001976102590560913,0,34,2,DNN,MAPK1,L1-R
0.19650253653526306,0,34,2,DNN,MAPK1,L1-R
0.0035918354988098145,0,34,2,DNN,MAPK1,L1-R
0.02251473069190979,0,34,2,DNN,MAPK1,L1-R
0.07891985774040222,0,34,2,DNN,MAPK1,L1-R
0.46998172998428345,0,34,2,DNN,MAPK1,L1-R
0.00796496868133545,0,34,2,DNN,MAPK1,L1-R
0.7092869281768799,0,34,2,DNN,MAPK1,L1-R
0.001042187213897705,0,34,2,DNN,MAPK1,L1-R
0.07859048247337341,0,34,2,DNN,MAPK1,L1-R
0.004523247480392456,0,34,2,DNN,MAPK1,L1-R
0.0023379623889923096,0,34,2,DNN,MAPK1,L1-R
0.999672532081604,1,34,1,DNN,MAPK1,L1-R
0.7733801007270813,1,34,1,DNN,MAPK1,L1-R
0.9991837739944458,1,34,1,DNN,MAPK1,L1-R
0.9585915803909302,1,34,1,DNN,MAPK1,L1-R
0.5441303253173828,1,34,1,DNN,MAPK1,L1-R
0.9741413593292236,1,34,1,DNN,MAPK1,L1-R
0.7443730235099792,1,34,1,DNN,MAPK1,L1-R
0.9919265508651733,1,34,1,DNN,MAPK1,L1-R
0.6216809749603271,1,34,1,DNN,MAPK1,L1-R
0.9727904796600342,1,34,1,DNN,MAPK1,L1-R
0.8999535441398621,1,34,1,DNN,MAPK1,L1-R
0.2696235179901123,1,34,1,DNN,MAPK1,L1-R
0.9508492350578308,1,34,1,DNN,MAPK1,L1-R
0.9834700226783752,1,34,1,DNN,MAPK1,L1-R
0.9635152816772461,1,34,1,DNN,MAPK1,L1-R
0.9996199607849121,1,34,1,DNN,MAPK1,L1-R
5.4000869567971677e-05,0,34,1,DNN,MAPK1,L1-R
4.4717876335198525e-06,0,34,1,DNN,MAPK1,L1-R
1.0244744771625847e-05,0,34,1,DNN,MAPK1,L1-R
0.9890316128730774,0,34,1,DNN,MAPK1,L1-R
0.0001468360424041748,0,34,1,DNN,MAPK1,L1-R
0.0005002021789550781,0,34,1,DNN,MAPK1,L1-R
0.003238886594772339,0,34,1,DNN,MAPK1,L1-R
0.9130890369415283,0,34,1,DNN,MAPK1,L1-R
0.06961968541145325,0,34,1,DNN,MAPK1,L1-R
9.549967217026278e-05,0,34,1,DNN,MAPK1,L1-R
7.177350767051394e-07,0,34,1,DNN,MAPK1,L1-R
0.002264171838760376,0,34,1,DNN,MAPK1,L1-R
0.0001545250415802002,0,34,1,DNN,MAPK1,L1-R
0.0009365379810333252,0,34,1,DNN,MAPK1,L1-R
0.8195834755897522,0,34,1,DNN,MAPK1,L1-R
0.6713378429412842,0,34,1,DNN,MAPK1,L1-R
0.9938912391662598,1,34,0,DNN,MAPK1,L1-R
0.9809772968292236,1,34,0,DNN,MAPK1,L1-R
0.9956375360488892,1,34,0,DNN,MAPK1,L1-R
0.9943419098854065,1,34,0,DNN,MAPK1,L1-R
0.9901459813117981,1,34,0,DNN,MAPK1,L1-R
0.001588672399520874,1,34,0,DNN,MAPK1,L1-R
0.9923032522201538,1,34,0,DNN,MAPK1,L1-R
0.9685531258583069,1,34,0,DNN,MAPK1,L1-R
0.9849308729171753,1,34,0,DNN,MAPK1,L1-R
0.8568130135536194,1,34,0,DNN,MAPK1,L1-R
0.9842556118965149,1,34,0,DNN,MAPK1,L1-R
0.005579769611358643,1,34,0,DNN,MAPK1,L1-R
0.7229176163673401,1,34,0,DNN,MAPK1,L1-R
1.0,1,34,0,DNN,MAPK1,L1-R
0.7180384397506714,1,34,0,DNN,MAPK1,L1-R
0.6251951456069946,1,34,0,DNN,MAPK1,L1-R
0.0006982684135437012,0,34,0,DNN,MAPK1,L1-R
0.12676569819450378,0,34,0,DNN,MAPK1,L1-R
0.0009417831897735596,0,34,0,DNN,MAPK1,L1-R
0.0011156201362609863,0,34,0,DNN,MAPK1,L1-R
3.8721526607332635e-07,0,34,0,DNN,MAPK1,L1-R
0.35902512073516846,0,34,0,DNN,MAPK1,L1-R
0.002325296401977539,0,34,0,DNN,MAPK1,L1-R
3.2143856515176594e-05,0,34,0,DNN,MAPK1,L1-R
1.386380972689949e-05,0,34,0,DNN,MAPK1,L1-R
0.0025706589221954346,0,34,0,DNN,MAPK1,L1-R
0.0001519322395324707,0,34,0,DNN,MAPK1,L1-R
6.765382568119094e-05,0,34,0,DNN,MAPK1,L1-R
0.025250107049942017,0,34,0,DNN,MAPK1,L1-R
0.9749612808227539,0,34,0,DNN,MAPK1,L1-R
0.016704797744750977,0,34,0,DNN,MAPK1,L1-R
0.0008794963359832764,0,34,0,DNN,MAPK1,L1-R
0.9968477487564087,1,33,4,DNN,MAPK1,L1-R
0.9816819429397583,1,33,4,DNN,MAPK1,L1-R
0.9485316872596741,1,33,4,DNN,MAPK1,L1-R
0.9960026741027832,1,33,4,DNN,MAPK1,L1-R
0.9949563145637512,1,33,4,DNN,MAPK1,L1-R
0.004020124673843384,1,33,4,DNN,MAPK1,L1-R
0.9643526673316956,1,33,4,DNN,MAPK1,L1-R
0.9883363246917725,1,33,4,DNN,MAPK1,L1-R
0.995300829410553,1,33,4,DNN,MAPK1,L1-R
0.917759895324707,1,33,4,DNN,MAPK1,L1-R
0.8662867546081543,1,33,4,DNN,MAPK1,L1-R
0.8187012672424316,1,33,4,DNN,MAPK1,L1-R
0.9960589408874512,1,33,4,DNN,MAPK1,L1-R
0.8876996040344238,1,33,4,DNN,MAPK1,L1-R
0.9929112195968628,1,33,4,DNN,MAPK1,L1-R
0.9652103185653687,1,33,4,DNN,MAPK1,L1-R
2.0585372112691402e-05,0,33,4,DNN,MAPK1,L1-R
1.253342134077684e-06,0,33,4,DNN,MAPK1,L1-R
1.4771331962037948e-06,0,33,4,DNN,MAPK1,L1-R
0.6248576045036316,0,33,4,DNN,MAPK1,L1-R
0.9448541402816772,0,33,4,DNN,MAPK1,L1-R
3.050345003430266e-05,0,33,4,DNN,MAPK1,L1-R
0.00021716952323913574,0,33,4,DNN,MAPK1,L1-R
0.0007226467132568359,0,33,4,DNN,MAPK1,L1-R
6.205623126476212e-09,0,33,4,DNN,MAPK1,L1-R
7.5446383561939e-05,0,33,4,DNN,MAPK1,L1-R
1.412362416886026e-05,0,33,4,DNN,MAPK1,L1-R
5.4111962526803836e-05,0,33,4,DNN,MAPK1,L1-R
0.6957881450653076,0,33,4,DNN,MAPK1,L1-R
1.1087049642810598e-05,0,33,4,DNN,MAPK1,L1-R
2.9210831087311817e-08,0,33,4,DNN,MAPK1,L1-R
2.9113394361957035e-07,0,33,4,DNN,MAPK1,L1-R
0.9824985265731812,1,33,3,DNN,MAPK1,L1-R
0.9387600421905518,1,33,3,DNN,MAPK1,L1-R
0.9856513142585754,1,33,3,DNN,MAPK1,L1-R
0.8906874060630798,1,33,3,DNN,MAPK1,L1-R
0.8450921773910522,1,33,3,DNN,MAPK1,L1-R
0.0006961822509765625,1,33,3,DNN,MAPK1,L1-R
0.9620184898376465,1,33,3,DNN,MAPK1,L1-R
0.5073130130767822,1,33,3,DNN,MAPK1,L1-R
0.9839265942573547,1,33,3,DNN,MAPK1,L1-R
0.9742733240127563,1,33,3,DNN,MAPK1,L1-R
0.9851682186126709,1,33,3,DNN,MAPK1,L1-R
0.8751116991043091,1,33,3,DNN,MAPK1,L1-R
0.0006049275398254395,1,33,3,DNN,MAPK1,L1-R
0.8175121545791626,1,33,3,DNN,MAPK1,L1-R
0.9952652454376221,1,33,3,DNN,MAPK1,L1-R
0.08857458829879761,1,33,3,DNN,MAPK1,L1-R
0.003544330596923828,0,33,3,DNN,MAPK1,L1-R
0.00010987543646479025,0,33,3,DNN,MAPK1,L1-R
0.18996566534042358,0,33,3,DNN,MAPK1,L1-R
5.655751351696381e-07,0,33,3,DNN,MAPK1,L1-R
5.947323006694205e-05,0,33,3,DNN,MAPK1,L1-R
5.492291893460788e-05,0,33,3,DNN,MAPK1,L1-R
8.78907012520358e-05,0,33,3,DNN,MAPK1,L1-R
4.7059265284588037e-07,0,33,3,DNN,MAPK1,L1-R
0.22389110922813416,0,33,3,DNN,MAPK1,L1-R
5.00047390232794e-05,0,33,3,DNN,MAPK1,L1-R
0.00028064846992492676,0,33,3,DNN,MAPK1,L1-R
0.02186533808708191,0,33,3,DNN,MAPK1,L1-R
0.0006911754608154297,0,33,3,DNN,MAPK1,L1-R
0.0010085105895996094,0,33,3,DNN,MAPK1,L1-R
0.000875324010848999,0,33,3,DNN,MAPK1,L1-R
0.0003432333469390869,0,33,3,DNN,MAPK1,L1-R
0.3864990472793579,1,33,2,DNN,MAPK1,L1-R
0.008308082818984985,1,33,2,DNN,MAPK1,L1-R
0.9483518600463867,1,33,2,DNN,MAPK1,L1-R
0.8010274171829224,1,33,2,DNN,MAPK1,L1-R
0.9756225347518921,1,33,2,DNN,MAPK1,L1-R
0.8562934398651123,1,33,2,DNN,MAPK1,L1-R
0.9735162258148193,1,33,2,DNN,MAPK1,L1-R
0.990202784538269,1,33,2,DNN,MAPK1,L1-R
0.9280270338058472,1,33,2,DNN,MAPK1,L1-R
0.17508548498153687,1,33,2,DNN,MAPK1,L1-R
0.001367717981338501,1,33,2,DNN,MAPK1,L1-R
0.9104154109954834,1,33,2,DNN,MAPK1,L1-R
0.0049863457679748535,1,33,2,DNN,MAPK1,L1-R
0.9668570160865784,1,33,2,DNN,MAPK1,L1-R
0.9980649948120117,1,33,2,DNN,MAPK1,L1-R
0.0017132461071014404,1,33,2,DNN,MAPK1,L1-R
0.0008136332035064697,0,33,2,DNN,MAPK1,L1-R
5.231921562653952e-09,0,33,2,DNN,MAPK1,L1-R
4.471576539799571e-05,0,33,2,DNN,MAPK1,L1-R
1.9620925741037354e-05,0,33,2,DNN,MAPK1,L1-R
0.015676230192184448,0,33,2,DNN,MAPK1,L1-R
0.0013472437858581543,0,33,2,DNN,MAPK1,L1-R
0.027921736240386963,0,33,2,DNN,MAPK1,L1-R
0.0008233487606048584,0,33,2,DNN,MAPK1,L1-R
0.00047284364700317383,0,33,2,DNN,MAPK1,L1-R
0.000738978385925293,0,33,2,DNN,MAPK1,L1-R
0.001234889030456543,0,33,2,DNN,MAPK1,L1-R
4.743518729810603e-05,0,33,2,DNN,MAPK1,L1-R
1.7989030709486542e-08,0,33,2,DNN,MAPK1,L1-R
2.8114363885833882e-05,0,33,2,DNN,MAPK1,L1-R
0.0005475282669067383,0,33,2,DNN,MAPK1,L1-R
0.0003616511821746826,0,33,2,DNN,MAPK1,L1-R
0.9601189494132996,1,33,1,DNN,MAPK1,L1-R
0.9503679275512695,1,33,1,DNN,MAPK1,L1-R
0.05876198410987854,1,33,1,DNN,MAPK1,L1-R
0.7523097991943359,1,33,1,DNN,MAPK1,L1-R
0.985177218914032,1,33,1,DNN,MAPK1,L1-R
0.0003657042980194092,1,33,1,DNN,MAPK1,L1-R
0.9518754482269287,1,33,1,DNN,MAPK1,L1-R
0.6083161234855652,1,33,1,DNN,MAPK1,L1-R
0.9676300287246704,1,33,1,DNN,MAPK1,L1-R
0.98054039478302,1,33,1,DNN,MAPK1,L1-R
0.9976764917373657,1,33,1,DNN,MAPK1,L1-R
0.07892632484436035,1,33,1,DNN,MAPK1,L1-R
0.9287457466125488,1,33,1,DNN,MAPK1,L1-R
0.9799031615257263,1,33,1,DNN,MAPK1,L1-R
0.8008137941360474,1,33,1,DNN,MAPK1,L1-R
0.27656418085098267,1,33,1,DNN,MAPK1,L1-R
1.4015796301336536e-09,0,33,1,DNN,MAPK1,L1-R
4.930428190164093e-07,0,33,1,DNN,MAPK1,L1-R
0.750771164894104,0,33,1,DNN,MAPK1,L1-R
1.9428346931249507e-08,0,33,1,DNN,MAPK1,L1-R
0.6930451989173889,0,33,1,DNN,MAPK1,L1-R
0.00012513995170593262,0,33,1,DNN,MAPK1,L1-R
0.5061568021774292,0,33,1,DNN,MAPK1,L1-R
0.8900630474090576,0,33,1,DNN,MAPK1,L1-R
3.2323809136869386e-05,0,33,1,DNN,MAPK1,L1-R
0.0002874135971069336,0,33,1,DNN,MAPK1,L1-R
0.00016060471534729004,0,33,1,DNN,MAPK1,L1-R
0.8086947202682495,0,33,1,DNN,MAPK1,L1-R
7.687736456318817e-07,0,33,1,DNN,MAPK1,L1-R
0.24039354920387268,0,33,1,DNN,MAPK1,L1-R
0.7813186645507812,0,33,1,DNN,MAPK1,L1-R
0.00016880035400390625,0,33,1,DNN,MAPK1,L1-R
0.9952065944671631,1,33,0,DNN,MAPK1,L1-R
0.9711999893188477,1,33,0,DNN,MAPK1,L1-R
0.6194182634353638,1,33,0,DNN,MAPK1,L1-R
0.9873050451278687,1,33,0,DNN,MAPK1,L1-R
0.18082040548324585,1,33,0,DNN,MAPK1,L1-R
0.3770270049571991,1,33,0,DNN,MAPK1,L1-R
0.9629260301589966,1,33,0,DNN,MAPK1,L1-R
0.9846585988998413,1,33,0,DNN,MAPK1,L1-R
0.5485489964485168,1,33,0,DNN,MAPK1,L1-R
0.9554567337036133,1,33,0,DNN,MAPK1,L1-R
0.48235777020454407,1,33,0,DNN,MAPK1,L1-R
0.1591244637966156,1,33,0,DNN,MAPK1,L1-R
0.9894565343856812,1,33,0,DNN,MAPK1,L1-R
0.8492314219474792,1,33,0,DNN,MAPK1,L1-R
0.34514710307121277,1,33,0,DNN,MAPK1,L1-R
0.010195016860961914,1,33,0,DNN,MAPK1,L1-R
6.288049917202443e-05,0,33,0,DNN,MAPK1,L1-R
4.091271330253221e-05,0,33,0,DNN,MAPK1,L1-R
0.0027626454830169678,0,33,0,DNN,MAPK1,L1-R
0.00012359023094177246,0,33,0,DNN,MAPK1,L1-R
0.0001398622989654541,0,33,0,DNN,MAPK1,L1-R
4.01479919673875e-05,0,33,0,DNN,MAPK1,L1-R
0.0002866387367248535,0,33,0,DNN,MAPK1,L1-R
0.0036807358264923096,0,33,0,DNN,MAPK1,L1-R
0.9687344431877136,0,33,0,DNN,MAPK1,L1-R
0.0005052387714385986,0,33,0,DNN,MAPK1,L1-R
5.1708921091631055e-06,0,33,0,DNN,MAPK1,L1-R
0.008109450340270996,0,33,0,DNN,MAPK1,L1-R
1.221307411469752e-05,0,33,0,DNN,MAPK1,L1-R
0.8784332871437073,0,33,0,DNN,MAPK1,L1-R
0.0004335939884185791,0,33,0,DNN,MAPK1,L1-R
0.8757641315460205,0,33,0,DNN,MAPK1,L1-R
0.9732896089553833,1,32,4,DNN,MAPK1,L1-R
0.11270293593406677,1,32,4,DNN,MAPK1,L1-R
0.9830275774002075,1,32,4,DNN,MAPK1,L1-R
0.016851425170898438,1,32,4,DNN,MAPK1,L1-R
0.9803202152252197,1,32,4,DNN,MAPK1,L1-R
5.358331236493541e-06,1,32,4,DNN,MAPK1,L1-R
0.9861071109771729,1,32,4,DNN,MAPK1,L1-R
0.9843610525131226,1,32,4,DNN,MAPK1,L1-R
0.05023503303527832,1,32,4,DNN,MAPK1,L1-R
0.9878969788551331,1,32,4,DNN,MAPK1,L1-R
0.5723370313644409,1,32,4,DNN,MAPK1,L1-R
0.9754592180252075,1,32,4,DNN,MAPK1,L1-R
0.8718487620353699,1,32,4,DNN,MAPK1,L1-R
0.9880428314208984,1,32,4,DNN,MAPK1,L1-R
0.6125219464302063,1,32,4,DNN,MAPK1,L1-R
0.7904645204544067,1,32,4,DNN,MAPK1,L1-R
3.2587661280558677e-06,0,32,4,DNN,MAPK1,L1-R
4.8051449994090945e-05,0,32,4,DNN,MAPK1,L1-R
1.2209376336613786e-06,0,32,4,DNN,MAPK1,L1-R
5.006779701943742e-06,0,32,4,DNN,MAPK1,L1-R
0.0005711019039154053,0,32,4,DNN,MAPK1,L1-R
1.4533818102790974e-05,0,32,4,DNN,MAPK1,L1-R
1.4118405715635163e-06,0,32,4,DNN,MAPK1,L1-R
4.444426667760126e-05,0,32,4,DNN,MAPK1,L1-R
0.0012540221214294434,0,32,4,DNN,MAPK1,L1-R
0.0034866631031036377,0,32,4,DNN,MAPK1,L1-R
1.597778100403957e-05,0,32,4,DNN,MAPK1,L1-R
9.816406236495823e-05,0,32,4,DNN,MAPK1,L1-R
1.0133518344446202e-06,0,32,4,DNN,MAPK1,L1-R
0.4889904260635376,0,32,4,DNN,MAPK1,L1-R
7.197046159035381e-08,0,32,4,DNN,MAPK1,L1-R
0.00023153424263000488,0,32,4,DNN,MAPK1,L1-R
0.9714728593826294,1,32,3,DNN,MAPK1,L1-R
0.8442627787590027,1,32,3,DNN,MAPK1,L1-R
0.7514153718948364,1,32,3,DNN,MAPK1,L1-R
0.9599736928939819,1,32,3,DNN,MAPK1,L1-R
0.9878626465797424,1,32,3,DNN,MAPK1,L1-R
0.9989075660705566,1,32,3,DNN,MAPK1,L1-R
0.9983283281326294,1,32,3,DNN,MAPK1,L1-R
0.9960794448852539,1,32,3,DNN,MAPK1,L1-R
0.9559949636459351,1,32,3,DNN,MAPK1,L1-R
0.7588670253753662,1,32,3,DNN,MAPK1,L1-R
0.12860757112503052,1,32,3,DNN,MAPK1,L1-R
0.9909934997558594,1,32,3,DNN,MAPK1,L1-R
0.9438304901123047,1,32,3,DNN,MAPK1,L1-R
0.9990936517715454,1,32,3,DNN,MAPK1,L1-R
0.9780348539352417,1,32,3,DNN,MAPK1,L1-R
0.909270167350769,1,32,3,DNN,MAPK1,L1-R
6.936772115295753e-05,0,32,3,DNN,MAPK1,L1-R
1.2563223794614942e-09,0,32,3,DNN,MAPK1,L1-R
2.654227282405941e-09,0,32,3,DNN,MAPK1,L1-R
0.009789317846298218,0,32,3,DNN,MAPK1,L1-R
4.412880824644638e-11,0,32,3,DNN,MAPK1,L1-R
0.12219834327697754,0,32,3,DNN,MAPK1,L1-R
2.2777498998038936e-07,0,32,3,DNN,MAPK1,L1-R
1.7036651115631685e-05,0,32,3,DNN,MAPK1,L1-R
3.8201028451645413e-10,0,32,3,DNN,MAPK1,L1-R
2.046744924655286e-07,0,32,3,DNN,MAPK1,L1-R
4.643207648769021e-05,0,32,3,DNN,MAPK1,L1-R
0.8739131689071655,0,32,3,DNN,MAPK1,L1-R
1.738998321343388e-06,0,32,3,DNN,MAPK1,L1-R
3.7135316688363673e-07,0,32,3,DNN,MAPK1,L1-R
9.290143765383618e-08,0,32,3,DNN,MAPK1,L1-R
3.893845246238925e-09,0,32,3,DNN,MAPK1,L1-R
0.9817506074905396,1,32,2,DNN,MAPK1,L1-R
0.983123779296875,1,32,2,DNN,MAPK1,L1-R
0.29302698373794556,1,32,2,DNN,MAPK1,L1-R
0.9101057648658752,1,32,2,DNN,MAPK1,L1-R
0.9396657943725586,1,32,2,DNN,MAPK1,L1-R
0.6202077865600586,1,32,2,DNN,MAPK1,L1-R
0.9768063426017761,1,32,2,DNN,MAPK1,L1-R
0.9926244616508484,1,32,2,DNN,MAPK1,L1-R
0.9935864210128784,1,32,2,DNN,MAPK1,L1-R
0.7788935899734497,1,32,2,DNN,MAPK1,L1-R
0.978760302066803,1,32,2,DNN,MAPK1,L1-R
0.5433506369590759,1,32,2,DNN,MAPK1,L1-R
0.9621747732162476,1,32,2,DNN,MAPK1,L1-R
0.0037058889865875244,1,32,2,DNN,MAPK1,L1-R
0.9461313486099243,1,32,2,DNN,MAPK1,L1-R
0.8954085111618042,1,32,2,DNN,MAPK1,L1-R
0.022714585065841675,0,32,2,DNN,MAPK1,L1-R
0.5678135752677917,0,32,2,DNN,MAPK1,L1-R
0.00018194317817687988,0,32,2,DNN,MAPK1,L1-R
0.0006713271141052246,0,32,2,DNN,MAPK1,L1-R
0.9420665502548218,0,32,2,DNN,MAPK1,L1-R
0.007499217987060547,0,32,2,DNN,MAPK1,L1-R
0.0001340806484222412,0,32,2,DNN,MAPK1,L1-R
0.0004898011684417725,0,32,2,DNN,MAPK1,L1-R
1.62523483595578e-05,0,32,2,DNN,MAPK1,L1-R
0.014339029788970947,0,32,2,DNN,MAPK1,L1-R
0.0003331303596496582,0,32,2,DNN,MAPK1,L1-R
0.00032407045364379883,0,32,2,DNN,MAPK1,L1-R
6.222922820597887e-05,0,32,2,DNN,MAPK1,L1-R
0.023258328437805176,0,32,2,DNN,MAPK1,L1-R
0.010692328214645386,0,32,2,DNN,MAPK1,L1-R
0.001079469919204712,0,32,2,DNN,MAPK1,L1-R
0.9905796051025391,1,32,1,DNN,MAPK1,L1-R
0.08609700202941895,1,32,1,DNN,MAPK1,L1-R
8.658260242100368e-08,1,32,1,DNN,MAPK1,L1-R
0.9722113609313965,1,32,1,DNN,MAPK1,L1-R
0.9623350501060486,1,32,1,DNN,MAPK1,L1-R
0.922547459602356,1,32,1,DNN,MAPK1,L1-R
0.960615873336792,1,32,1,DNN,MAPK1,L1-R
0.6431934237480164,1,32,1,DNN,MAPK1,L1-R
0.874040961265564,1,32,1,DNN,MAPK1,L1-R
0.9661363363265991,1,32,1,DNN,MAPK1,L1-R
0.002194315195083618,1,32,1,DNN,MAPK1,L1-R
0.3306863307952881,1,32,1,DNN,MAPK1,L1-R
0.44812801480293274,1,32,1,DNN,MAPK1,L1-R
0.025449752807617188,1,32,1,DNN,MAPK1,L1-R
0.034271448850631714,1,32,1,DNN,MAPK1,L1-R
0.0008157193660736084,1,32,1,DNN,MAPK1,L1-R
7.598493567684272e-08,0,32,1,DNN,MAPK1,L1-R
4.482925142212935e-09,0,32,1,DNN,MAPK1,L1-R
0.0009631514549255371,0,32,1,DNN,MAPK1,L1-R
0.04883059859275818,0,32,1,DNN,MAPK1,L1-R
2.2073130821809173e-05,0,32,1,DNN,MAPK1,L1-R
0.00011327399261062965,0,32,1,DNN,MAPK1,L1-R
0.0018489062786102295,0,32,1,DNN,MAPK1,L1-R
8.143435115925968e-05,0,32,1,DNN,MAPK1,L1-R
4.273700326962171e-08,0,32,1,DNN,MAPK1,L1-R
2.8505566660896875e-05,0,32,1,DNN,MAPK1,L1-R
0.00026738643646240234,0,32,1,DNN,MAPK1,L1-R
3.646615898134087e-09,0,32,1,DNN,MAPK1,L1-R
7.314114554901607e-06,0,32,1,DNN,MAPK1,L1-R
9.552202362428375e-10,0,32,1,DNN,MAPK1,L1-R
0.0003822445869445801,0,32,1,DNN,MAPK1,L1-R
1.4443603504332714e-05,0,32,1,DNN,MAPK1,L1-R
0.9802695512771606,1,32,0,DNN,MAPK1,L1-R
0.9770685434341431,1,32,0,DNN,MAPK1,L1-R
0.9740811586380005,1,32,0,DNN,MAPK1,L1-R
0.9754196405410767,1,32,0,DNN,MAPK1,L1-R
0.9830483198165894,1,32,0,DNN,MAPK1,L1-R
0.9909150004386902,1,32,0,DNN,MAPK1,L1-R
0.9884847402572632,1,32,0,DNN,MAPK1,L1-R
0.9889147281646729,1,32,0,DNN,MAPK1,L1-R
0.8375459909439087,1,32,0,DNN,MAPK1,L1-R
1.1585524589463603e-05,1,32,0,DNN,MAPK1,L1-R
0.9246261119842529,1,32,0,DNN,MAPK1,L1-R
0.97826087474823,1,32,0,DNN,MAPK1,L1-R
0.9529150724411011,1,32,0,DNN,MAPK1,L1-R
0.989449143409729,1,32,0,DNN,MAPK1,L1-R
0.9637463092803955,1,32,0,DNN,MAPK1,L1-R
0.042722851037979126,1,32,0,DNN,MAPK1,L1-R
2.732390008697294e-11,0,32,0,DNN,MAPK1,L1-R
