Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.3385208547115326,1,12,0,DNN-Ensemble,MAPK1,L1-R
0.9430214166641235,1,12,0,DNN-Ensemble,MAPK1,L1-R
0.9400539398193359,1,12,0,DNN-Ensemble,MAPK1,L1-R
0.8389579057693481,1,12,0,DNN-Ensemble,MAPK1,L1-R
0.18143709003925323,0,12,0,DNN-Ensemble,MAPK1,L1-R
0.10392185300588608,0,12,0,DNN-Ensemble,MAPK1,L1-R
0.0223536379635334,0,12,0,DNN-Ensemble,MAPK1,L1-R
0.14398273825645447,0,12,0,DNN-Ensemble,MAPK1,L1-R
0.00788772851228714,0,12,0,DNN-Ensemble,MAPK1,L1-R
0.22632542252540588,0,12,0,DNN-Ensemble,MAPK1,L1-R
0.1058381199836731,0,12,0,DNN-Ensemble,MAPK1,L1-R
0.06515961140394211,0,12,0,DNN-Ensemble,MAPK1,L1-R
0.006082168314605951,0,12,0,DNN-Ensemble,MAPK1,L1-R
0.04438016563653946,0,12,0,DNN-Ensemble,MAPK1,L1-R
0.06194932013750076,0,12,0,DNN-Ensemble,MAPK1,L1-R
0.008293098770081997,0,12,0,DNN-Ensemble,MAPK1,L1-R
0.0030682964716106653,0,12,0,DNN-Ensemble,MAPK1,L1-R
0.006023532710969448,0,12,0,DNN-Ensemble,MAPK1,L1-R
0.07316448539495468,0,12,0,DNN-Ensemble,MAPK1,L1-R
0.08893881738185883,0,12,0,DNN-Ensemble,MAPK1,L1-R
0.8133115768432617,1,11,4,DNN-Ensemble,MAPK1,L1-R
0.9236330986022949,1,11,4,DNN-Ensemble,MAPK1,L1-R
0.7181283235549927,1,11,4,DNN-Ensemble,MAPK1,L1-R
0.9334012866020203,1,11,4,DNN-Ensemble,MAPK1,L1-R
0.6922706961631775,1,11,4,DNN-Ensemble,MAPK1,L1-R
0.9791569709777832,1,11,4,DNN-Ensemble,MAPK1,L1-R
0.4546941816806793,1,11,4,DNN-Ensemble,MAPK1,L1-R
0.6933305859565735,1,11,4,DNN-Ensemble,MAPK1,L1-R
0.9739297032356262,1,11,4,DNN-Ensemble,MAPK1,L1-R
0.8894153833389282,1,11,4,DNN-Ensemble,MAPK1,L1-R
0.8639934659004211,1,11,4,DNN-Ensemble,MAPK1,L1-R
0.9852725267410278,1,11,4,DNN-Ensemble,MAPK1,L1-R
0.9691383242607117,1,11,4,DNN-Ensemble,MAPK1,L1-R
0.5390543937683105,1,11,4,DNN-Ensemble,MAPK1,L1-R
0.8174853324890137,1,11,4,DNN-Ensemble,MAPK1,L1-R
0.963478684425354,1,11,4,DNN-Ensemble,MAPK1,L1-R
0.11691296100616455,0,11,4,DNN-Ensemble,MAPK1,L1-R
0.04466547816991806,0,11,4,DNN-Ensemble,MAPK1,L1-R
0.14123068749904633,0,11,4,DNN-Ensemble,MAPK1,L1-R
0.1309671849012375,0,11,4,DNN-Ensemble,MAPK1,L1-R
0.011653495021164417,0,11,4,DNN-Ensemble,MAPK1,L1-R
0.03339724987745285,0,11,4,DNN-Ensemble,MAPK1,L1-R
0.04047709330916405,0,11,4,DNN-Ensemble,MAPK1,L1-R
0.5097763538360596,0,11,4,DNN-Ensemble,MAPK1,L1-R
0.2730255722999573,0,11,4,DNN-Ensemble,MAPK1,L1-R
0.11424386501312256,0,11,4,DNN-Ensemble,MAPK1,L1-R
0.20796184241771698,0,11,4,DNN-Ensemble,MAPK1,L1-R
0.26779916882514954,0,11,4,DNN-Ensemble,MAPK1,L1-R
0.16788573563098907,0,11,4,DNN-Ensemble,MAPK1,L1-R
0.05026071146130562,0,11,4,DNN-Ensemble,MAPK1,L1-R
0.0844879001379013,0,11,4,DNN-Ensemble,MAPK1,L1-R
0.012143084779381752,0,11,4,DNN-Ensemble,MAPK1,L1-R
0.8724719285964966,1,11,3,DNN-Ensemble,MAPK1,L1-R
0.9790120124816895,1,11,3,DNN-Ensemble,MAPK1,L1-R
0.9579957723617554,1,11,3,DNN-Ensemble,MAPK1,L1-R
0.7342414259910583,1,11,3,DNN-Ensemble,MAPK1,L1-R
0.9569492340087891,1,11,3,DNN-Ensemble,MAPK1,L1-R
0.9941273927688599,1,11,3,DNN-Ensemble,MAPK1,L1-R
0.8359443545341492,1,11,3,DNN-Ensemble,MAPK1,L1-R
0.9322988390922546,1,11,3,DNN-Ensemble,MAPK1,L1-R
0.9838811755180359,1,11,3,DNN-Ensemble,MAPK1,L1-R
0.6033602952957153,1,11,3,DNN-Ensemble,MAPK1,L1-R
0.9961062669754028,1,11,3,DNN-Ensemble,MAPK1,L1-R
0.42094922065734863,1,11,3,DNN-Ensemble,MAPK1,L1-R
0.9779950380325317,1,11,3,DNN-Ensemble,MAPK1,L1-R
0.9517490267753601,1,11,3,DNN-Ensemble,MAPK1,L1-R
0.9723685383796692,1,11,3,DNN-Ensemble,MAPK1,L1-R
0.8270338177680969,1,11,3,DNN-Ensemble,MAPK1,L1-R
0.22576077282428741,0,11,3,DNN-Ensemble,MAPK1,L1-R
0.32256895303726196,0,11,3,DNN-Ensemble,MAPK1,L1-R
0.2203987091779709,0,11,3,DNN-Ensemble,MAPK1,L1-R
0.25417283177375793,0,11,3,DNN-Ensemble,MAPK1,L1-R
0.3149087429046631,0,11,3,DNN-Ensemble,MAPK1,L1-R
0.03473624959588051,0,11,3,DNN-Ensemble,MAPK1,L1-R
0.19542518258094788,0,11,3,DNN-Ensemble,MAPK1,L1-R
0.09312263876199722,0,11,3,DNN-Ensemble,MAPK1,L1-R
0.21109524369239807,0,11,3,DNN-Ensemble,MAPK1,L1-R
0.15753090381622314,0,11,3,DNN-Ensemble,MAPK1,L1-R
0.1366931051015854,0,11,3,DNN-Ensemble,MAPK1,L1-R
0.11455760151147842,0,11,3,DNN-Ensemble,MAPK1,L1-R
0.22293631732463837,0,11,3,DNN-Ensemble,MAPK1,L1-R
0.1527366191148758,0,11,3,DNN-Ensemble,MAPK1,L1-R
0.13602307438850403,0,11,3,DNN-Ensemble,MAPK1,L1-R
0.1999242603778839,0,11,3,DNN-Ensemble,MAPK1,L1-R
0.6192358732223511,1,11,2,DNN-Ensemble,MAPK1,L1-R
0.9625439643859863,1,11,2,DNN-Ensemble,MAPK1,L1-R
0.808689296245575,1,11,2,DNN-Ensemble,MAPK1,L1-R
0.9474329948425293,1,11,2,DNN-Ensemble,MAPK1,L1-R
0.08376620709896088,1,11,2,DNN-Ensemble,MAPK1,L1-R
0.9973766207695007,1,11,2,DNN-Ensemble,MAPK1,L1-R
0.9623516201972961,1,11,2,DNN-Ensemble,MAPK1,L1-R
0.9770499467849731,1,11,2,DNN-Ensemble,MAPK1,L1-R
0.0007083133095875382,1,11,2,DNN-Ensemble,MAPK1,L1-R
0.8976448774337769,1,11,2,DNN-Ensemble,MAPK1,L1-R
0.8403370976448059,1,11,2,DNN-Ensemble,MAPK1,L1-R
0.0006294877384789288,1,11,2,DNN-Ensemble,MAPK1,L1-R
0.8418067097663879,1,11,2,DNN-Ensemble,MAPK1,L1-R
0.986142635345459,1,11,2,DNN-Ensemble,MAPK1,L1-R
0.5774874687194824,1,11,2,DNN-Ensemble,MAPK1,L1-R
0.9979713559150696,1,11,2,DNN-Ensemble,MAPK1,L1-R
0.08303401619195938,0,11,2,DNN-Ensemble,MAPK1,L1-R
0.05093144252896309,0,11,2,DNN-Ensemble,MAPK1,L1-R
0.006443766411393881,0,11,2,DNN-Ensemble,MAPK1,L1-R
0.07651614397764206,0,11,2,DNN-Ensemble,MAPK1,L1-R
0.000632684794254601,0,11,2,DNN-Ensemble,MAPK1,L1-R
8.44707028591074e-05,0,11,2,DNN-Ensemble,MAPK1,L1-R
0.057520873844623566,0,11,2,DNN-Ensemble,MAPK1,L1-R
0.10543175041675568,0,11,2,DNN-Ensemble,MAPK1,L1-R
0.004921839106827974,0,11,2,DNN-Ensemble,MAPK1,L1-R
0.0985129103064537,0,11,2,DNN-Ensemble,MAPK1,L1-R
0.05584355443716049,0,11,2,DNN-Ensemble,MAPK1,L1-R
0.0516107901930809,0,11,2,DNN-Ensemble,MAPK1,L1-R
0.0009571050177328289,0,11,2,DNN-Ensemble,MAPK1,L1-R
0.09567786753177643,0,11,2,DNN-Ensemble,MAPK1,L1-R
0.0007278695702552795,0,11,2,DNN-Ensemble,MAPK1,L1-R
0.10146071016788483,0,11,2,DNN-Ensemble,MAPK1,L1-R
0.9726678133010864,1,11,1,DNN-Ensemble,MAPK1,L1-R
0.9601714015007019,1,11,1,DNN-Ensemble,MAPK1,L1-R
0.4296216070652008,1,11,1,DNN-Ensemble,MAPK1,L1-R
0.9840046167373657,1,11,1,DNN-Ensemble,MAPK1,L1-R
0.9310072660446167,1,11,1,DNN-Ensemble,MAPK1,L1-R
0.2803903818130493,1,11,1,DNN-Ensemble,MAPK1,L1-R
0.00033148727379739285,1,11,1,DNN-Ensemble,MAPK1,L1-R
0.7147519588470459,1,11,1,DNN-Ensemble,MAPK1,L1-R
0.9678241014480591,1,11,1,DNN-Ensemble,MAPK1,L1-R
0.6223635077476501,1,11,1,DNN-Ensemble,MAPK1,L1-R
0.11871989816427231,1,11,1,DNN-Ensemble,MAPK1,L1-R
0.9880315065383911,1,11,1,DNN-Ensemble,MAPK1,L1-R
0.9815212488174438,1,11,1,DNN-Ensemble,MAPK1,L1-R
0.23574090003967285,1,11,1,DNN-Ensemble,MAPK1,L1-R
0.9626108407974243,1,11,1,DNN-Ensemble,MAPK1,L1-R
0.9820645451545715,1,11,1,DNN-Ensemble,MAPK1,L1-R
0.09312927722930908,0,11,1,DNN-Ensemble,MAPK1,L1-R
0.11862556636333466,0,11,1,DNN-Ensemble,MAPK1,L1-R
0.0015934206312522292,0,11,1,DNN-Ensemble,MAPK1,L1-R
0.0001933124876813963,0,11,1,DNN-Ensemble,MAPK1,L1-R
0.09246058762073517,0,11,1,DNN-Ensemble,MAPK1,L1-R
0.10646228492259979,0,11,1,DNN-Ensemble,MAPK1,L1-R
0.1637539267539978,0,11,1,DNN-Ensemble,MAPK1,L1-R
0.004320129752159119,0,11,1,DNN-Ensemble,MAPK1,L1-R
0.08363078534603119,0,11,1,DNN-Ensemble,MAPK1,L1-R
0.099568210542202,0,11,1,DNN-Ensemble,MAPK1,L1-R
0.07880294322967529,0,11,1,DNN-Ensemble,MAPK1,L1-R
0.021098077297210693,0,11,1,DNN-Ensemble,MAPK1,L1-R
0.0027194214053452015,0,11,1,DNN-Ensemble,MAPK1,L1-R
0.1727270781993866,0,11,1,DNN-Ensemble,MAPK1,L1-R
0.042436204850673676,0,11,1,DNN-Ensemble,MAPK1,L1-R
0.0012446071486920118,0,11,1,DNN-Ensemble,MAPK1,L1-R
0.9958673715591431,1,11,0,DNN-Ensemble,MAPK1,L1-R
0.9861024618148804,1,11,0,DNN-Ensemble,MAPK1,L1-R
0.9410349726676941,1,11,0,DNN-Ensemble,MAPK1,L1-R
0.9813675880432129,1,11,0,DNN-Ensemble,MAPK1,L1-R
0.998377799987793,1,11,0,DNN-Ensemble,MAPK1,L1-R
0.9912711977958679,1,11,0,DNN-Ensemble,MAPK1,L1-R
0.9873374104499817,1,11,0,DNN-Ensemble,MAPK1,L1-R
0.39864131808280945,1,11,0,DNN-Ensemble,MAPK1,L1-R
0.040397875010967255,1,11,0,DNN-Ensemble,MAPK1,L1-R
0.9026477932929993,1,11,0,DNN-Ensemble,MAPK1,L1-R
0.9513378143310547,1,11,0,DNN-Ensemble,MAPK1,L1-R
0.9806486368179321,1,11,0,DNN-Ensemble,MAPK1,L1-R
0.7511300444602966,1,11,0,DNN-Ensemble,MAPK1,L1-R
0.0014897972578182817,1,11,0,DNN-Ensemble,MAPK1,L1-R
0.959101676940918,1,11,0,DNN-Ensemble,MAPK1,L1-R
0.6814926862716675,1,11,0,DNN-Ensemble,MAPK1,L1-R
0.20072443783283234,0,11,0,DNN-Ensemble,MAPK1,L1-R
0.4207587242126465,0,11,0,DNN-Ensemble,MAPK1,L1-R
0.1824702024459839,0,11,0,DNN-Ensemble,MAPK1,L1-R
0.04398196190595627,0,11,0,DNN-Ensemble,MAPK1,L1-R
0.15035589039325714,0,11,0,DNN-Ensemble,MAPK1,L1-R
0.0015690030995756388,0,11,0,DNN-Ensemble,MAPK1,L1-R
0.17670908570289612,0,11,0,DNN-Ensemble,MAPK1,L1-R
0.012171830050647259,0,11,0,DNN-Ensemble,MAPK1,L1-R
0.0952623039484024,0,11,0,DNN-Ensemble,MAPK1,L1-R
0.03652644157409668,0,11,0,DNN-Ensemble,MAPK1,L1-R
0.14539635181427002,0,11,0,DNN-Ensemble,MAPK1,L1-R
0.033539433032274246,0,11,0,DNN-Ensemble,MAPK1,L1-R
0.16984257102012634,0,11,0,DNN-Ensemble,MAPK1,L1-R
0.20643667876720428,0,11,0,DNN-Ensemble,MAPK1,L1-R
0.06856215745210648,0,11,0,DNN-Ensemble,MAPK1,L1-R
0.08480241149663925,0,11,0,DNN-Ensemble,MAPK1,L1-R
0.8840512037277222,1,10,4,DNN-Ensemble,MAPK1,L1-R
0.8257047533988953,1,10,4,DNN-Ensemble,MAPK1,L1-R
0.45695430040359497,1,10,4,DNN-Ensemble,MAPK1,L1-R
0.987758994102478,1,10,4,DNN-Ensemble,MAPK1,L1-R
0.9939654469490051,1,10,4,DNN-Ensemble,MAPK1,L1-R
0.2160886526107788,1,10,4,DNN-Ensemble,MAPK1,L1-R
0.8822058439254761,1,10,4,DNN-Ensemble,MAPK1,L1-R
0.49199050664901733,1,10,4,DNN-Ensemble,MAPK1,L1-R
0.35898202657699585,1,10,4,DNN-Ensemble,MAPK1,L1-R
0.7013185024261475,1,10,4,DNN-Ensemble,MAPK1,L1-R
0.9932910799980164,1,10,4,DNN-Ensemble,MAPK1,L1-R
0.36339935660362244,1,10,4,DNN-Ensemble,MAPK1,L1-R
0.9840513467788696,1,10,4,DNN-Ensemble,MAPK1,L1-R
0.6658238768577576,1,10,4,DNN-Ensemble,MAPK1,L1-R
0.9745433926582336,1,10,4,DNN-Ensemble,MAPK1,L1-R
0.9968150854110718,1,10,4,DNN-Ensemble,MAPK1,L1-R
0.06633643805980682,0,10,4,DNN-Ensemble,MAPK1,L1-R
0.14517724514007568,0,10,4,DNN-Ensemble,MAPK1,L1-R
0.03209129720926285,0,10,4,DNN-Ensemble,MAPK1,L1-R
0.08899258077144623,0,10,4,DNN-Ensemble,MAPK1,L1-R
0.12178643047809601,0,10,4,DNN-Ensemble,MAPK1,L1-R
0.018105365335941315,0,10,4,DNN-Ensemble,MAPK1,L1-R
0.11505959182977676,0,10,4,DNN-Ensemble,MAPK1,L1-R
0.2795995771884918,0,10,4,DNN-Ensemble,MAPK1,L1-R
0.14209555089473724,0,10,4,DNN-Ensemble,MAPK1,L1-R
0.12999887764453888,0,10,4,DNN-Ensemble,MAPK1,L1-R
0.09262798726558685,0,10,4,DNN-Ensemble,MAPK1,L1-R
0.0023105561267584562,0,10,4,DNN-Ensemble,MAPK1,L1-R
0.008434409275650978,0,10,4,DNN-Ensemble,MAPK1,L1-R
0.08865836262702942,0,10,4,DNN-Ensemble,MAPK1,L1-R
0.001296619768254459,0,10,4,DNN-Ensemble,MAPK1,L1-R
0.12380695343017578,0,10,4,DNN-Ensemble,MAPK1,L1-R
0.7131527066230774,1,10,3,DNN-Ensemble,MAPK1,L1-R
0.9844621419906616,1,10,3,DNN-Ensemble,MAPK1,L1-R
0.9525414705276489,1,10,3,DNN-Ensemble,MAPK1,L1-R
0.8681084513664246,1,10,3,DNN-Ensemble,MAPK1,L1-R
0.6770657300949097,1,10,3,DNN-Ensemble,MAPK1,L1-R
0.0344562903046608,1,10,3,DNN-Ensemble,MAPK1,L1-R
0.9845366477966309,1,10,3,DNN-Ensemble,MAPK1,L1-R
0.8537834882736206,1,10,3,DNN-Ensemble,MAPK1,L1-R
0.089194156229496,1,10,3,DNN-Ensemble,MAPK1,L1-R
0.9643687009811401,1,10,3,DNN-Ensemble,MAPK1,L1-R
0.9886159896850586,1,10,3,DNN-Ensemble,MAPK1,L1-R
0.9774326086044312,1,10,3,DNN-Ensemble,MAPK1,L1-R
0.954998791217804,1,10,3,DNN-Ensemble,MAPK1,L1-R
0.001181247876957059,1,10,3,DNN-Ensemble,MAPK1,L1-R
0.8954245448112488,1,10,3,DNN-Ensemble,MAPK1,L1-R
0.9526999592781067,1,10,3,DNN-Ensemble,MAPK1,L1-R
0.15584780275821686,0,10,3,DNN-Ensemble,MAPK1,L1-R
0.015028323046863079,0,10,3,DNN-Ensemble,MAPK1,L1-R
0.06697998940944672,0,10,3,DNN-Ensemble,MAPK1,L1-R
0.003677272703498602,0,10,3,DNN-Ensemble,MAPK1,L1-R
0.08881270885467529,0,10,3,DNN-Ensemble,MAPK1,L1-R
0.12179001420736313,0,10,3,DNN-Ensemble,MAPK1,L1-R
0.09576649218797684,0,10,3,DNN-Ensemble,MAPK1,L1-R
0.09138090908527374,0,10,3,DNN-Ensemble,MAPK1,L1-R
0.10634945333003998,0,10,3,DNN-Ensemble,MAPK1,L1-R
0.1938219666481018,0,10,3,DNN-Ensemble,MAPK1,L1-R
0.004391601774841547,0,10,3,DNN-Ensemble,MAPK1,L1-R
0.1565423309803009,0,10,3,DNN-Ensemble,MAPK1,L1-R
0.002844533184543252,0,10,3,DNN-Ensemble,MAPK1,L1-R
0.08765732496976852,0,10,3,DNN-Ensemble,MAPK1,L1-R
0.00022374981199391186,0,10,3,DNN-Ensemble,MAPK1,L1-R
0.10578994452953339,0,10,3,DNN-Ensemble,MAPK1,L1-R
0.8701883554458618,1,10,2,DNN-Ensemble,MAPK1,L1-R
0.0845428928732872,1,10,2,DNN-Ensemble,MAPK1,L1-R
0.9984208941459656,1,10,2,DNN-Ensemble,MAPK1,L1-R
0.976935088634491,1,10,2,DNN-Ensemble,MAPK1,L1-R
0.39737820625305176,1,10,2,DNN-Ensemble,MAPK1,L1-R
0.9409759640693665,1,10,2,DNN-Ensemble,MAPK1,L1-R
0.9684516191482544,1,10,2,DNN-Ensemble,MAPK1,L1-R
0.2987419366836548,1,10,2,DNN-Ensemble,MAPK1,L1-R
0.6694600582122803,1,10,2,DNN-Ensemble,MAPK1,L1-R
0.7895336151123047,1,10,2,DNN-Ensemble,MAPK1,L1-R
0.9801288843154907,1,10,2,DNN-Ensemble,MAPK1,L1-R
0.78809654712677,1,10,2,DNN-Ensemble,MAPK1,L1-R
0.9900280833244324,1,10,2,DNN-Ensemble,MAPK1,L1-R
0.13977834582328796,1,10,2,DNN-Ensemble,MAPK1,L1-R
0.9926136136054993,1,10,2,DNN-Ensemble,MAPK1,L1-R
0.9873673319816589,1,10,2,DNN-Ensemble,MAPK1,L1-R
0.012869937345385551,0,10,2,DNN-Ensemble,MAPK1,L1-R
0.028442438691854477,0,10,2,DNN-Ensemble,MAPK1,L1-R
0.06032737344503403,0,10,2,DNN-Ensemble,MAPK1,L1-R
0.08693750947713852,0,10,2,DNN-Ensemble,MAPK1,L1-R
0.07181920111179352,0,10,2,DNN-Ensemble,MAPK1,L1-R
0.07873401790857315,0,10,2,DNN-Ensemble,MAPK1,L1-R
0.009483641013503075,0,10,2,DNN-Ensemble,MAPK1,L1-R
0.0875278189778328,0,10,2,DNN-Ensemble,MAPK1,L1-R
0.0016484949737787247,0,10,2,DNN-Ensemble,MAPK1,L1-R
0.08144760131835938,0,10,2,DNN-Ensemble,MAPK1,L1-R
0.07306519895792007,0,10,2,DNN-Ensemble,MAPK1,L1-R
0.1020420640707016,0,10,2,DNN-Ensemble,MAPK1,L1-R
0.10952341556549072,0,10,2,DNN-Ensemble,MAPK1,L1-R
0.046570125967264175,0,10,2,DNN-Ensemble,MAPK1,L1-R
0.10175124555826187,0,10,2,DNN-Ensemble,MAPK1,L1-R
0.08851476013660431,0,10,2,DNN-Ensemble,MAPK1,L1-R
0.9683551788330078,1,10,1,DNN-Ensemble,MAPK1,L1-R
0.9933167695999146,1,10,1,DNN-Ensemble,MAPK1,L1-R
0.930995762348175,1,10,1,DNN-Ensemble,MAPK1,L1-R
0.045235902070999146,1,10,1,DNN-Ensemble,MAPK1,L1-R
0.9820998907089233,1,10,1,DNN-Ensemble,MAPK1,L1-R
0.9685958623886108,1,10,1,DNN-Ensemble,MAPK1,L1-R
0.9490259289741516,1,10,1,DNN-Ensemble,MAPK1,L1-R
0.996229350566864,1,10,1,DNN-Ensemble,MAPK1,L1-R
0.539713978767395,1,10,1,DNN-Ensemble,MAPK1,L1-R
1.0019104593084194e-05,1,10,1,DNN-Ensemble,MAPK1,L1-R
1.7828969589572807e-07,1,10,1,DNN-Ensemble,MAPK1,L1-R
0.9824520945549011,1,10,1,DNN-Ensemble,MAPK1,L1-R
0.16273988783359528,1,10,1,DNN-Ensemble,MAPK1,L1-R
0.0022360323928296566,1,10,1,DNN-Ensemble,MAPK1,L1-R
0.9734426736831665,1,10,1,DNN-Ensemble,MAPK1,L1-R
0.9765934944152832,1,10,1,DNN-Ensemble,MAPK1,L1-R
0.09791465103626251,0,10,1,DNN-Ensemble,MAPK1,L1-R
0.08981499820947647,0,10,1,DNN-Ensemble,MAPK1,L1-R
0.09051035344600677,0,10,1,DNN-Ensemble,MAPK1,L1-R
0.049617428332567215,0,10,1,DNN-Ensemble,MAPK1,L1-R
0.046829238533973694,0,10,1,DNN-Ensemble,MAPK1,L1-R
0.13790009915828705,0,10,1,DNN-Ensemble,MAPK1,L1-R
0.16098926961421967,0,10,1,DNN-Ensemble,MAPK1,L1-R
0.047424186021089554,0,10,1,DNN-Ensemble,MAPK1,L1-R
0.08757669478654861,0,10,1,DNN-Ensemble,MAPK1,L1-R
0.11935348808765411,0,10,1,DNN-Ensemble,MAPK1,L1-R
0.03184622898697853,0,10,1,DNN-Ensemble,MAPK1,L1-R
0.04121185466647148,0,10,1,DNN-Ensemble,MAPK1,L1-R
4.985401756130159e-05,0,10,1,DNN-Ensemble,MAPK1,L1-R
0.0066193887032568455,0,10,1,DNN-Ensemble,MAPK1,L1-R
0.03390025720000267,0,10,1,DNN-Ensemble,MAPK1,L1-R
0.04346350580453873,0,10,1,DNN-Ensemble,MAPK1,L1-R
0.9838271141052246,1,10,0,DNN-Ensemble,MAPK1,L1-R
0.39732739329338074,1,10,0,DNN-Ensemble,MAPK1,L1-R
0.8236991763114929,1,10,0,DNN-Ensemble,MAPK1,L1-R
0.9799854159355164,1,10,0,DNN-Ensemble,MAPK1,L1-R
0.6320532560348511,1,10,0,DNN-Ensemble,MAPK1,L1-R
0.8138757944107056,1,10,0,DNN-Ensemble,MAPK1,L1-R
0.9216641187667847,1,10,0,DNN-Ensemble,MAPK1,L1-R
4.0121463825926185e-05,1,10,0,DNN-Ensemble,MAPK1,L1-R
0.7545157670974731,1,10,0,DNN-Ensemble,MAPK1,L1-R
0.9793792963027954,1,10,0,DNN-Ensemble,MAPK1,L1-R
0.9170920252799988,1,10,0,DNN-Ensemble,MAPK1,L1-R
0.975230872631073,1,10,0,DNN-Ensemble,MAPK1,L1-R
0.9807324409484863,1,10,0,DNN-Ensemble,MAPK1,L1-R
0.5248432159423828,1,10,0,DNN-Ensemble,MAPK1,L1-R
0.972903847694397,1,10,0,DNN-Ensemble,MAPK1,L1-R
0.46912631392478943,1,10,0,DNN-Ensemble,MAPK1,L1-R
0.0919077917933464,0,10,0,DNN-Ensemble,MAPK1,L1-R
0.11812344938516617,0,10,0,DNN-Ensemble,MAPK1,L1-R
0.0002319820923730731,0,10,0,DNN-Ensemble,MAPK1,L1-R
0.02412237413227558,0,10,0,DNN-Ensemble,MAPK1,L1-R
0.006995406933128834,0,10,0,DNN-Ensemble,MAPK1,L1-R
0.06953905522823334,0,10,0,DNN-Ensemble,MAPK1,L1-R
0.2834617495536804,0,10,0,DNN-Ensemble,MAPK1,L1-R
0.06199532747268677,0,10,0,DNN-Ensemble,MAPK1,L1-R
0.0011883593397215009,0,10,0,DNN-Ensemble,MAPK1,L1-R
0.031630925834178925,0,10,0,DNN-Ensemble,MAPK1,L1-R
0.011856612749397755,0,10,0,DNN-Ensemble,MAPK1,L1-R
0.20579564571380615,0,10,0,DNN-Ensemble,MAPK1,L1-R
0.09249524772167206,0,10,0,DNN-Ensemble,MAPK1,L1-R
0.08769990503787994,0,10,0,DNN-Ensemble,MAPK1,L1-R
0.09185660630464554,0,10,0,DNN-Ensemble,MAPK1,L1-R
0.007307461462914944,0,10,0,DNN-Ensemble,MAPK1,L1-R
0.9939680099487305,1,9,4,DNN-Ensemble,MAPK1,L1-R
0.643356204032898,1,9,4,DNN-Ensemble,MAPK1,L1-R
0.9132314920425415,1,9,4,DNN-Ensemble,MAPK1,L1-R
0.839081883430481,1,9,4,DNN-Ensemble,MAPK1,L1-R
0.9982689619064331,1,9,4,DNN-Ensemble,MAPK1,L1-R
0.9729574918746948,1,9,4,DNN-Ensemble,MAPK1,L1-R
0.9893210530281067,1,9,4,DNN-Ensemble,MAPK1,L1-R
0.982160210609436,1,9,4,DNN-Ensemble,MAPK1,L1-R
0.9113550186157227,1,9,4,DNN-Ensemble,MAPK1,L1-R
0.3699207901954651,1,9,4,DNN-Ensemble,MAPK1,L1-R
0.9851961135864258,1,9,4,DNN-Ensemble,MAPK1,L1-R
0.8331248164176941,1,9,4,DNN-Ensemble,MAPK1,L1-R
0.42921534180641174,1,9,4,DNN-Ensemble,MAPK1,L1-R
0.9240723848342896,1,9,4,DNN-Ensemble,MAPK1,L1-R
0.9358031153678894,1,9,4,DNN-Ensemble,MAPK1,L1-R
0.9795804023742676,1,9,4,DNN-Ensemble,MAPK1,L1-R
0.21378621459007263,0,9,4,DNN-Ensemble,MAPK1,L1-R
0.1914789378643036,0,9,4,DNN-Ensemble,MAPK1,L1-R
0.09854613244533539,0,9,4,DNN-Ensemble,MAPK1,L1-R
0.011747516691684723,0,9,4,DNN-Ensemble,MAPK1,L1-R
0.11111048609018326,0,9,4,DNN-Ensemble,MAPK1,L1-R
0.005176982376724482,0,9,4,DNN-Ensemble,MAPK1,L1-R
0.09061940014362335,0,9,4,DNN-Ensemble,MAPK1,L1-R
0.20792067050933838,0,9,4,DNN-Ensemble,MAPK1,L1-R
0.13328775763511658,0,9,4,DNN-Ensemble,MAPK1,L1-R
0.07581190764904022,0,9,4,DNN-Ensemble,MAPK1,L1-R
0.08632336556911469,0,9,4,DNN-Ensemble,MAPK1,L1-R
0.07136799395084381,0,9,4,DNN-Ensemble,MAPK1,L1-R
0.0696318969130516,0,9,4,DNN-Ensemble,MAPK1,L1-R
0.1669989824295044,0,9,4,DNN-Ensemble,MAPK1,L1-R
0.20177385210990906,0,9,4,DNN-Ensemble,MAPK1,L1-R
0.16611146926879883,0,9,4,DNN-Ensemble,MAPK1,L1-R
0.6492279767990112,1,9,3,DNN-Ensemble,MAPK1,L1-R
0.9907623529434204,1,9,3,DNN-Ensemble,MAPK1,L1-R
0.4652804434299469,1,9,3,DNN-Ensemble,MAPK1,L1-R
0.9830652475357056,1,9,3,DNN-Ensemble,MAPK1,L1-R
0.9477801322937012,1,9,3,DNN-Ensemble,MAPK1,L1-R
0.7353006601333618,1,9,3,DNN-Ensemble,MAPK1,L1-R
0.9782654047012329,1,9,3,DNN-Ensemble,MAPK1,L1-R
0.0013374289264902472,1,9,3,DNN-Ensemble,MAPK1,L1-R
0.3745874762535095,1,9,3,DNN-Ensemble,MAPK1,L1-R
0.9816163778305054,1,9,3,DNN-Ensemble,MAPK1,L1-R
0.9936440587043762,1,9,3,DNN-Ensemble,MAPK1,L1-R
0.000623358297161758,1,9,3,DNN-Ensemble,MAPK1,L1-R
0.9885209798812866,1,9,3,DNN-Ensemble,MAPK1,L1-R
0.7269657850265503,1,9,3,DNN-Ensemble,MAPK1,L1-R
0.9981309771537781,1,9,3,DNN-Ensemble,MAPK1,L1-R
