Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.01451200246810913,0,2,1,DNN-NoPseudo,MAPK1,NBC
0.11939796805381775,0,2,1,DNN-NoPseudo,MAPK1,NBC
0.8961445093154907,0,2,1,DNN-NoPseudo,MAPK1,NBC
0.02409038506448269,0,2,1,DNN-NoPseudo,MAPK1,NBC
0.2022910714149475,0,2,1,DNN-NoPseudo,MAPK1,NBC
0.11775818467140198,1,2,0,DNN-NoPseudo,MAPK1,NBC
0.9998553991317749,1,2,0,DNN-NoPseudo,MAPK1,NBC
0.589189887046814,1,2,0,DNN-NoPseudo,MAPK1,NBC
0.9998108148574829,1,2,0,DNN-NoPseudo,MAPK1,NBC
0.6609688997268677,1,2,0,DNN-NoPseudo,MAPK1,NBC
0.9994982481002808,1,2,0,DNN-NoPseudo,MAPK1,NBC
0.999464213848114,1,2,0,DNN-NoPseudo,MAPK1,NBC
0.9837459921836853,1,2,0,DNN-NoPseudo,MAPK1,NBC
0.9775182604789734,1,2,0,DNN-NoPseudo,MAPK1,NBC
0.016501301899552345,1,2,0,DNN-NoPseudo,MAPK1,NBC
0.9988051652908325,1,2,0,DNN-NoPseudo,MAPK1,NBC
0.0031814873218536377,0,2,0,DNN-NoPseudo,MAPK1,NBC
0.29637327790260315,0,2,0,DNN-NoPseudo,MAPK1,NBC
0.012631654739379883,0,2,0,DNN-NoPseudo,MAPK1,NBC
0.0028513967990875244,0,2,0,DNN-NoPseudo,MAPK1,NBC
0.006393760442733765,0,2,0,DNN-NoPseudo,MAPK1,NBC
0.008803248405456543,0,2,0,DNN-NoPseudo,MAPK1,NBC
0.0013461410999298096,0,2,0,DNN-NoPseudo,MAPK1,NBC
0.7701168060302734,0,2,0,DNN-NoPseudo,MAPK1,NBC
0.009906768798828125,0,2,0,DNN-NoPseudo,MAPK1,NBC
0.017714207991957664,0,2,0,DNN-NoPseudo,MAPK1,NBC
0.9504926204681396,0,2,0,DNN-NoPseudo,MAPK1,NBC
0.28422707319259644,1,1,4,DNN-NoPseudo,MAPK1,NBC
0.9710185527801514,1,1,4,DNN-NoPseudo,MAPK1,NBC
0.9637612104415894,1,1,4,DNN-NoPseudo,MAPK1,NBC
0.9717016816139221,1,1,4,DNN-NoPseudo,MAPK1,NBC
0.9762133359909058,1,1,4,DNN-NoPseudo,MAPK1,NBC
0.5411706566810608,1,1,4,DNN-NoPseudo,MAPK1,NBC
0.2658335566520691,1,1,4,DNN-NoPseudo,MAPK1,NBC
0.8229513764381409,1,1,4,DNN-NoPseudo,MAPK1,NBC
0.786548912525177,1,1,4,DNN-NoPseudo,MAPK1,NBC
0.9972729086875916,1,1,4,DNN-NoPseudo,MAPK1,NBC
0.021888524293899536,0,1,4,DNN-NoPseudo,MAPK1,NBC
0.07910144329071045,0,1,4,DNN-NoPseudo,MAPK1,NBC
0.24875470995903015,0,1,4,DNN-NoPseudo,MAPK1,NBC
0.03432151675224304,0,1,4,DNN-NoPseudo,MAPK1,NBC
0.6533214449882507,0,1,4,DNN-NoPseudo,MAPK1,NBC
0.05997994542121887,0,1,4,DNN-NoPseudo,MAPK1,NBC
0.15100499987602234,0,1,4,DNN-NoPseudo,MAPK1,NBC
0.11633715033531189,0,1,4,DNN-NoPseudo,MAPK1,NBC
0.024755852296948433,0,1,4,DNN-NoPseudo,MAPK1,NBC
0.046513259410858154,0,1,4,DNN-NoPseudo,MAPK1,NBC
0.69153892993927,1,1,3,DNN-NoPseudo,MAPK1,NBC
0.6130373477935791,1,1,3,DNN-NoPseudo,MAPK1,NBC
0.6655045747756958,1,1,3,DNN-NoPseudo,MAPK1,NBC
0.13754448294639587,1,1,3,DNN-NoPseudo,MAPK1,NBC
0.573544979095459,1,1,3,DNN-NoPseudo,MAPK1,NBC
0.6076939702033997,1,1,3,DNN-NoPseudo,MAPK1,NBC
0.6321215629577637,1,1,3,DNN-NoPseudo,MAPK1,NBC
0.2800816595554352,1,1,3,DNN-NoPseudo,MAPK1,NBC
0.5796422958374023,1,1,3,DNN-NoPseudo,MAPK1,NBC
0.6108860969543457,1,1,3,DNN-NoPseudo,MAPK1,NBC
0.13648071885108948,0,1,3,DNN-NoPseudo,MAPK1,NBC
0.5209897756576538,0,1,3,DNN-NoPseudo,MAPK1,NBC
0.15630453824996948,0,1,3,DNN-NoPseudo,MAPK1,NBC
0.3059535324573517,0,1,3,DNN-NoPseudo,MAPK1,NBC
0.3703269362449646,0,1,3,DNN-NoPseudo,MAPK1,NBC
0.42414677143096924,0,1,3,DNN-NoPseudo,MAPK1,NBC
0.14182889461517334,0,1,3,DNN-NoPseudo,MAPK1,NBC
0.1252838671207428,0,1,3,DNN-NoPseudo,MAPK1,NBC
0.2745184898376465,0,1,3,DNN-NoPseudo,MAPK1,NBC
0.15081915259361267,0,1,3,DNN-NoPseudo,MAPK1,NBC
0.7897502183914185,1,1,2,DNN-NoPseudo,MAPK1,NBC
0.9805757999420166,1,1,2,DNN-NoPseudo,MAPK1,NBC
0.9117317199707031,1,1,2,DNN-NoPseudo,MAPK1,NBC
0.9861953258514404,1,1,2,DNN-NoPseudo,MAPK1,NBC
0.9910457134246826,1,1,2,DNN-NoPseudo,MAPK1,NBC
0.9822213649749756,1,1,2,DNN-NoPseudo,MAPK1,NBC
0.9049216508865356,1,1,2,DNN-NoPseudo,MAPK1,NBC
0.8820427656173706,1,1,2,DNN-NoPseudo,MAPK1,NBC
0.784107506275177,1,1,2,DNN-NoPseudo,MAPK1,NBC
0.9742255210876465,1,1,2,DNN-NoPseudo,MAPK1,NBC
0.16245728731155396,0,1,2,DNN-NoPseudo,MAPK1,NBC
0.015798240900039673,0,1,2,DNN-NoPseudo,MAPK1,NBC
0.005760639905929565,0,1,2,DNN-NoPseudo,MAPK1,NBC
0.5962153673171997,0,1,2,DNN-NoPseudo,MAPK1,NBC
0.7161135077476501,0,1,2,DNN-NoPseudo,MAPK1,NBC
0.008595913648605347,0,1,2,DNN-NoPseudo,MAPK1,NBC
0.05773994326591492,0,1,2,DNN-NoPseudo,MAPK1,NBC
0.007365405559539795,0,1,2,DNN-NoPseudo,MAPK1,NBC
0.033882834017276764,0,1,2,DNN-NoPseudo,MAPK1,NBC
0.12103750556707382,0,1,2,DNN-NoPseudo,MAPK1,NBC
0.9937314987182617,1,1,1,DNN-NoPseudo,MAPK1,NBC
0.9691876173019409,1,1,1,DNN-NoPseudo,MAPK1,NBC
0.998838484287262,1,1,1,DNN-NoPseudo,MAPK1,NBC
0.9981475472450256,1,1,1,DNN-NoPseudo,MAPK1,NBC
0.9994574785232544,1,1,1,DNN-NoPseudo,MAPK1,NBC
0.9990749359130859,1,1,1,DNN-NoPseudo,MAPK1,NBC
0.9992583990097046,1,1,1,DNN-NoPseudo,MAPK1,NBC
0.9983028769493103,1,1,1,DNN-NoPseudo,MAPK1,NBC
0.9976517558097839,1,1,1,DNN-NoPseudo,MAPK1,NBC
0.9978781938552856,1,1,1,DNN-NoPseudo,MAPK1,NBC
0.020366638898849487,0,1,1,DNN-NoPseudo,MAPK1,NBC
0.08096888661384583,0,1,1,DNN-NoPseudo,MAPK1,NBC
0.021119385957717896,0,1,1,DNN-NoPseudo,MAPK1,NBC
0.18962565064430237,0,1,1,DNN-NoPseudo,MAPK1,NBC
0.002882242202758789,0,1,1,DNN-NoPseudo,MAPK1,NBC
0.007004290819168091,0,1,1,DNN-NoPseudo,MAPK1,NBC
0.0035098791122436523,0,1,1,DNN-NoPseudo,MAPK1,NBC
0.017530977725982666,0,1,1,DNN-NoPseudo,MAPK1,NBC
0.0018605429213494062,0,1,1,DNN-NoPseudo,MAPK1,NBC
0.009885006584227085,0,1,1,DNN-NoPseudo,MAPK1,NBC
0.2198944389820099,1,1,0,DNN-NoPseudo,MAPK1,NBC
0.9970778226852417,1,1,0,DNN-NoPseudo,MAPK1,NBC
0.7714651823043823,1,1,0,DNN-NoPseudo,MAPK1,NBC
0.9870460033416748,1,1,0,DNN-NoPseudo,MAPK1,NBC
0.9991805553436279,1,1,0,DNN-NoPseudo,MAPK1,NBC
0.9775801301002502,1,1,0,DNN-NoPseudo,MAPK1,NBC
0.9991722702980042,1,1,0,DNN-NoPseudo,MAPK1,NBC
0.8760916590690613,1,1,0,DNN-NoPseudo,MAPK1,NBC
0.9888855218887329,1,1,0,DNN-NoPseudo,MAPK1,NBC
0.9947741627693176,1,1,0,DNN-NoPseudo,MAPK1,NBC
0.9966627955436707,1,1,0,DNN-NoPseudo,MAPK1,NBC
0.015273809432983398,0,1,0,DNN-NoPseudo,MAPK1,NBC
0.01750582456588745,0,1,0,DNN-NoPseudo,MAPK1,NBC
0.2350318729877472,0,1,0,DNN-NoPseudo,MAPK1,NBC
0.12747710943222046,0,1,0,DNN-NoPseudo,MAPK1,NBC
0.04147753119468689,0,1,0,DNN-NoPseudo,MAPK1,NBC
0.08888748288154602,0,1,0,DNN-NoPseudo,MAPK1,NBC
0.0089016854763031,0,1,0,DNN-NoPseudo,MAPK1,NBC
0.016390889883041382,0,1,0,DNN-NoPseudo,MAPK1,NBC
0.006161716766655445,0,1,0,DNN-NoPseudo,MAPK1,NBC
0.04734887555241585,0,1,0,DNN-NoPseudo,MAPK1,NBC
0.044146180152893066,0,1,0,DNN-NoPseudo,MAPK1,NBC
0.9182654023170471,1,0,4,DNN-NoPseudo,MAPK1,NBC
0.9577339887619019,1,0,4,DNN-NoPseudo,MAPK1,NBC
0.9420933723449707,1,0,4,DNN-NoPseudo,MAPK1,NBC
0.707935094833374,1,0,4,DNN-NoPseudo,MAPK1,NBC
0.9573006629943848,1,0,4,DNN-NoPseudo,MAPK1,NBC
0.8584886193275452,1,0,4,DNN-NoPseudo,MAPK1,NBC
0.9357775449752808,1,0,4,DNN-NoPseudo,MAPK1,NBC
0.9570456743240356,1,0,4,DNN-NoPseudo,MAPK1,NBC
0.9656215310096741,1,0,4,DNN-NoPseudo,MAPK1,NBC
0.12586218118667603,1,0,4,DNN-NoPseudo,MAPK1,NBC
0.016076862812042236,0,0,4,DNN-NoPseudo,MAPK1,NBC
0.2529660165309906,0,0,4,DNN-NoPseudo,MAPK1,NBC
0.010979980230331421,0,0,4,DNN-NoPseudo,MAPK1,NBC
0.08280295133590698,0,0,4,DNN-NoPseudo,MAPK1,NBC
0.016168206930160522,0,0,4,DNN-NoPseudo,MAPK1,NBC
0.016241759061813354,0,0,4,DNN-NoPseudo,MAPK1,NBC
0.03346475958824158,0,0,4,DNN-NoPseudo,MAPK1,NBC
0.022449642419815063,0,0,4,DNN-NoPseudo,MAPK1,NBC
0.028738725930452347,0,0,4,DNN-NoPseudo,MAPK1,NBC
0.023423930630087852,0,0,4,DNN-NoPseudo,MAPK1,NBC
0.5206977725028992,1,0,3,DNN-NoPseudo,MAPK1,NBC
0.5334674119949341,1,0,3,DNN-NoPseudo,MAPK1,NBC
0.5301289558410645,1,0,3,DNN-NoPseudo,MAPK1,NBC
0.5352667570114136,1,0,3,DNN-NoPseudo,MAPK1,NBC
0.5473886132240295,1,0,3,DNN-NoPseudo,MAPK1,NBC
0.524322509765625,1,0,3,DNN-NoPseudo,MAPK1,NBC
0.5237033367156982,1,0,3,DNN-NoPseudo,MAPK1,NBC
0.5296796560287476,1,0,3,DNN-NoPseudo,MAPK1,NBC
0.5130298733711243,1,0,3,DNN-NoPseudo,MAPK1,NBC
0.5260120630264282,1,0,3,DNN-NoPseudo,MAPK1,NBC
0.5007748603820801,0,0,3,DNN-NoPseudo,MAPK1,NBC
0.5495538711547852,0,0,3,DNN-NoPseudo,MAPK1,NBC
0.5251243114471436,0,0,3,DNN-NoPseudo,MAPK1,NBC
0.5040844082832336,0,0,3,DNN-NoPseudo,MAPK1,NBC
0.5311145186424255,0,0,3,DNN-NoPseudo,MAPK1,NBC
0.5177545547485352,0,0,3,DNN-NoPseudo,MAPK1,NBC
0.5052653551101685,0,0,3,DNN-NoPseudo,MAPK1,NBC
0.5228672623634338,0,0,3,DNN-NoPseudo,MAPK1,NBC
0.5270994901657104,0,0,3,DNN-NoPseudo,MAPK1,NBC
0.5013778805732727,0,0,3,DNN-NoPseudo,MAPK1,NBC
0.9960741400718689,1,0,2,DNN-NoPseudo,MAPK1,NBC
0.9981865286827087,1,0,2,DNN-NoPseudo,MAPK1,NBC
0.994050145149231,1,0,2,DNN-NoPseudo,MAPK1,NBC
0.7845965027809143,1,0,2,DNN-NoPseudo,MAPK1,NBC
0.09655886888504028,1,0,2,DNN-NoPseudo,MAPK1,NBC
0.9941397905349731,1,0,2,DNN-NoPseudo,MAPK1,NBC
0.8349676132202148,1,0,2,DNN-NoPseudo,MAPK1,NBC
0.4895537495613098,1,0,2,DNN-NoPseudo,MAPK1,NBC
0.9822361469268799,1,0,2,DNN-NoPseudo,MAPK1,NBC
0.967782735824585,1,0,2,DNN-NoPseudo,MAPK1,NBC
0.0036590993404388428,0,0,2,DNN-NoPseudo,MAPK1,NBC
0.5276989340782166,0,0,2,DNN-NoPseudo,MAPK1,NBC
0.00688546895980835,0,0,2,DNN-NoPseudo,MAPK1,NBC
0.23434731364250183,0,0,2,DNN-NoPseudo,MAPK1,NBC
0.003038763999938965,0,0,2,DNN-NoPseudo,MAPK1,NBC
0.02843332290649414,0,0,2,DNN-NoPseudo,MAPK1,NBC
0.0010744035243988037,0,0,2,DNN-NoPseudo,MAPK1,NBC
0.0047647058963775635,0,0,2,DNN-NoPseudo,MAPK1,NBC
0.1229354664683342,0,0,2,DNN-NoPseudo,MAPK1,NBC
0.1342337429523468,0,0,2,DNN-NoPseudo,MAPK1,NBC
0.9976214170455933,1,0,1,DNN-NoPseudo,MAPK1,NBC
0.9949007034301758,1,0,1,DNN-NoPseudo,MAPK1,NBC
0.9995894432067871,1,0,1,DNN-NoPseudo,MAPK1,NBC
0.9982518553733826,1,0,1,DNN-NoPseudo,MAPK1,NBC
0.9908483028411865,1,0,1,DNN-NoPseudo,MAPK1,NBC
0.9318592548370361,1,0,1,DNN-NoPseudo,MAPK1,NBC
0.9999721050262451,1,0,1,DNN-NoPseudo,MAPK1,NBC
0.9887212514877319,1,0,1,DNN-NoPseudo,MAPK1,NBC
0.9951434135437012,1,0,1,DNN-NoPseudo,MAPK1,NBC
0.999428927898407,1,0,1,DNN-NoPseudo,MAPK1,NBC
0.2105618119239807,0,0,1,DNN-NoPseudo,MAPK1,NBC
0.11380466818809509,0,0,1,DNN-NoPseudo,MAPK1,NBC
0.6211602091789246,0,0,1,DNN-NoPseudo,MAPK1,NBC
0.028638571500778198,0,0,1,DNN-NoPseudo,MAPK1,NBC
0.04692992568016052,0,0,1,DNN-NoPseudo,MAPK1,NBC
0.770876407623291,0,0,1,DNN-NoPseudo,MAPK1,NBC
0.04792854189872742,0,0,1,DNN-NoPseudo,MAPK1,NBC
0.23718708753585815,0,0,1,DNN-NoPseudo,MAPK1,NBC
0.05362764745950699,0,0,1,DNN-NoPseudo,MAPK1,NBC
0.09194955229759216,0,0,1,DNN-NoPseudo,MAPK1,NBC
0.7425816059112549,1,0,0,DNN-NoPseudo,MAPK1,NBC
0.4107794165611267,1,0,0,DNN-NoPseudo,MAPK1,NBC
0.7356883883476257,1,0,0,DNN-NoPseudo,MAPK1,NBC
0.7693564891815186,1,0,0,DNN-NoPseudo,MAPK1,NBC
0.7878693342208862,1,0,0,DNN-NoPseudo,MAPK1,NBC
0.7457782030105591,1,0,0,DNN-NoPseudo,MAPK1,NBC
0.7583630681037903,1,0,0,DNN-NoPseudo,MAPK1,NBC
0.7791721820831299,1,0,0,DNN-NoPseudo,MAPK1,NBC
0.7103134393692017,1,0,0,DNN-NoPseudo,MAPK1,NBC
0.6609376668930054,1,0,0,DNN-NoPseudo,MAPK1,NBC
0.7203180193901062,1,0,0,DNN-NoPseudo,MAPK1,NBC
0.47918006777763367,0,0,0,DNN-NoPseudo,MAPK1,NBC
0.22694426774978638,0,0,0,DNN-NoPseudo,MAPK1,NBC
0.7226903438568115,0,0,0,DNN-NoPseudo,MAPK1,NBC
0.2769266366958618,0,0,0,DNN-NoPseudo,MAPK1,NBC
0.6376577615737915,0,0,0,DNN-NoPseudo,MAPK1,NBC
0.5837885737419128,0,0,0,DNN-NoPseudo,MAPK1,NBC
0.2325330376625061,0,0,0,DNN-NoPseudo,MAPK1,NBC
0.30768126249313354,0,0,0,DNN-NoPseudo,MAPK1,NBC
0.37444007396698,0,0,0,DNN-NoPseudo,MAPK1,NBC
0.16094960272312164,0,0,0,DNN-NoPseudo,MAPK1,NBC
0.1609661728143692,0,0,0,DNN-NoPseudo,MAPK1,NBC
0.2994839549064636,1,4,4,DNN-NoPseudo,MTOR,ESC
0.40596088767051697,1,4,4,DNN-NoPseudo,MTOR,ESC
0.6546684503555298,1,4,4,DNN-NoPseudo,MTOR,ESC
0.6604023575782776,1,4,4,DNN-NoPseudo,MTOR,ESC
0.6429269909858704,1,4,4,DNN-NoPseudo,MTOR,ESC
0.48341429233551025,1,4,4,DNN-NoPseudo,MTOR,ESC
0.35142436623573303,0,4,4,DNN-NoPseudo,MTOR,ESC
0.2820402979850769,0,4,4,DNN-NoPseudo,MTOR,ESC
0.6188945770263672,0,4,4,DNN-NoPseudo,MTOR,ESC
0.2580730617046356,0,4,4,DNN-NoPseudo,MTOR,ESC
0.2025313675403595,0,4,4,DNN-NoPseudo,MTOR,ESC
0.47708725929260254,0,4,4,DNN-NoPseudo,MTOR,ESC
0.3171885013580322,1,4,3,DNN-NoPseudo,MTOR,ESC
0.49793678522109985,1,4,3,DNN-NoPseudo,MTOR,ESC
0.6887485980987549,1,4,3,DNN-NoPseudo,MTOR,ESC
0.571821391582489,1,4,3,DNN-NoPseudo,MTOR,ESC
0.6363070607185364,1,4,3,DNN-NoPseudo,MTOR,ESC
0.6462972164154053,1,4,3,DNN-NoPseudo,MTOR,ESC
0.36217546463012695,0,4,3,DNN-NoPseudo,MTOR,ESC
0.7316027879714966,0,4,3,DNN-NoPseudo,MTOR,ESC
0.4465496242046356,0,4,3,DNN-NoPseudo,MTOR,ESC
0.5977572798728943,0,4,3,DNN-NoPseudo,MTOR,ESC
0.5756521224975586,0,4,3,DNN-NoPseudo,MTOR,ESC
0.40289777517318726,0,4,3,DNN-NoPseudo,MTOR,ESC
0.8305078744888306,1,4,2,DNN-NoPseudo,MTOR,ESC
0.7445583343505859,1,4,2,DNN-NoPseudo,MTOR,ESC
0.6513902544975281,1,4,2,DNN-NoPseudo,MTOR,ESC
0.7906845808029175,1,4,2,DNN-NoPseudo,MTOR,ESC
0.059903278946876526,1,4,2,DNN-NoPseudo,MTOR,ESC
0.6749258637428284,1,4,2,DNN-NoPseudo,MTOR,ESC
0.2596205770969391,1,4,2,DNN-NoPseudo,MTOR,ESC
0.07200860977172852,0,4,2,DNN-NoPseudo,MTOR,ESC
0.06695517897605896,0,4,2,DNN-NoPseudo,MTOR,ESC
0.09026029706001282,0,4,2,DNN-NoPseudo,MTOR,ESC
0.15714341402053833,0,4,2,DNN-NoPseudo,MTOR,ESC
0.15206700563430786,0,4,2,DNN-NoPseudo,MTOR,ESC
0.08411269634962082,0,4,2,DNN-NoPseudo,MTOR,ESC
0.2992757260799408,0,4,2,DNN-NoPseudo,MTOR,ESC
0.2919360399246216,1,4,1,DNN-NoPseudo,MTOR,ESC
0.36901336908340454,1,4,1,DNN-NoPseudo,MTOR,ESC
0.6657741069793701,1,4,1,DNN-NoPseudo,MTOR,ESC
0.7110159397125244,1,4,1,DNN-NoPseudo,MTOR,ESC
0.6029930114746094,1,4,1,DNN-NoPseudo,MTOR,ESC
0.7358304262161255,1,4,1,DNN-NoPseudo,MTOR,ESC
0.784598171710968,1,4,1,DNN-NoPseudo,MTOR,ESC
0.2964251935482025,0,4,1,DNN-NoPseudo,MTOR,ESC
0.4073072671890259,0,4,1,DNN-NoPseudo,MTOR,ESC
0.3737473487854004,0,4,1,DNN-NoPseudo,MTOR,ESC
0.5208432674407959,0,4,1,DNN-NoPseudo,MTOR,ESC
0.43397656083106995,0,4,1,DNN-NoPseudo,MTOR,ESC
0.3735893666744232,0,4,1,DNN-NoPseudo,MTOR,ESC
0.40793949365615845,0,4,1,DNN-NoPseudo,MTOR,ESC
0.30234968662261963,1,4,0,DNN-NoPseudo,MTOR,ESC
0.3356247544288635,1,4,0,DNN-NoPseudo,MTOR,ESC
0.2756120562553406,1,4,0,DNN-NoPseudo,MTOR,ESC
0.3099226951599121,1,4,0,DNN-NoPseudo,MTOR,ESC
0.31849148869514465,1,4,0,DNN-NoPseudo,MTOR,ESC
0.3470722734928131,1,4,0,DNN-NoPseudo,MTOR,ESC
0.3392747640609741,1,4,0,DNN-NoPseudo,MTOR,ESC
0.2527981996536255,0,4,0,DNN-NoPseudo,MTOR,ESC
0.2859128713607788,0,4,0,DNN-NoPseudo,MTOR,ESC
0.2680152654647827,0,4,0,DNN-NoPseudo,MTOR,ESC
0.271070659160614,0,4,0,DNN-NoPseudo,MTOR,ESC
0.21436139941215515,0,4,0,DNN-NoPseudo,MTOR,ESC
0.2207310050725937,0,4,0,DNN-NoPseudo,MTOR,ESC
0.14671827852725983,0,4,0,DNN-NoPseudo,MTOR,ESC
0.9603128433227539,1,3,4,DNN-NoPseudo,MTOR,ESC
0.1415073275566101,1,3,4,DNN-NoPseudo,MTOR,ESC
0.1319296658039093,1,3,4,DNN-NoPseudo,MTOR,ESC
0.9420593976974487,1,3,4,DNN-NoPseudo,MTOR,ESC
0.9240109920501709,1,3,4,DNN-NoPseudo,MTOR,ESC
0.7431471347808838,1,3,4,DNN-NoPseudo,MTOR,ESC
0.5463021397590637,0,3,4,DNN-NoPseudo,MTOR,ESC
0.09194815158843994,0,3,4,DNN-NoPseudo,MTOR,ESC
0.23373544216156006,0,3,4,DNN-NoPseudo,MTOR,ESC
0.005072504281997681,0,3,4,DNN-NoPseudo,MTOR,ESC
0.41000428795814514,0,3,4,DNN-NoPseudo,MTOR,ESC
0.1280471831560135,0,3,4,DNN-NoPseudo,MTOR,ESC
0.788486123085022,1,3,3,DNN-NoPseudo,MTOR,ESC
0.842519998550415,1,3,3,DNN-NoPseudo,MTOR,ESC
0.8221676349639893,1,3,3,DNN-NoPseudo,MTOR,ESC
0.8608351945877075,1,3,3,DNN-NoPseudo,MTOR,ESC
0.8101351857185364,1,3,3,DNN-NoPseudo,MTOR,ESC
0.9350829720497131,1,3,3,DNN-NoPseudo,MTOR,ESC
0.8443249464035034,0,3,3,DNN-NoPseudo,MTOR,ESC
0.6561167240142822,0,3,3,DNN-NoPseudo,MTOR,ESC
0.812881350517273,0,3,3,DNN-NoPseudo,MTOR,ESC
0.8562729358673096,0,3,3,DNN-NoPseudo,MTOR,ESC
0.730486273765564,0,3,3,DNN-NoPseudo,MTOR,ESC
0.758993923664093,0,3,3,DNN-NoPseudo,MTOR,ESC
0.7105383276939392,1,3,2,DNN-NoPseudo,MTOR,ESC
0.7069437503814697,1,3,2,DNN-NoPseudo,MTOR,ESC
0.7088431715965271,1,3,2,DNN-NoPseudo,MTOR,ESC
0.7200510501861572,1,3,2,DNN-NoPseudo,MTOR,ESC
0.705173134803772,1,3,2,DNN-NoPseudo,MTOR,ESC
0.7435823082923889,1,3,2,DNN-NoPseudo,MTOR,ESC
0.7201180458068848,1,3,2,DNN-NoPseudo,MTOR,ESC
0.6521468758583069,0,3,2,DNN-NoPseudo,MTOR,ESC
0.6654424071311951,0,3,2,DNN-NoPseudo,MTOR,ESC
0.6578983068466187,0,3,2,DNN-NoPseudo,MTOR,ESC
0.6899442076683044,0,3,2,DNN-NoPseudo,MTOR,ESC
0.662997305393219,0,3,2,DNN-NoPseudo,MTOR,ESC
0.7043253779411316,0,3,2,DNN-NoPseudo,MTOR,ESC
0.7010120749473572,0,3,2,DNN-NoPseudo,MTOR,ESC
0.6224289536476135,1,3,1,DNN-NoPseudo,MTOR,ESC
0.6399145126342773,1,3,1,DNN-NoPseudo,MTOR,ESC
0.601867139339447,1,3,1,DNN-NoPseudo,MTOR,ESC
0.6058858036994934,1,3,1,DNN-NoPseudo,MTOR,ESC
0.418542742729187,1,3,1,DNN-NoPseudo,MTOR,ESC
0.607803463935852,1,3,1,DNN-NoPseudo,MTOR,ESC
0.5096096992492676,1,3,1,DNN-NoPseudo,MTOR,ESC
0.4226028025150299,0,3,1,DNN-NoPseudo,MTOR,ESC
0.45525985956192017,0,3,1,DNN-NoPseudo,MTOR,ESC
0.5327293276786804,0,3,1,DNN-NoPseudo,MTOR,ESC
0.4261738955974579,0,3,1,DNN-NoPseudo,MTOR,ESC
0.4146253764629364,0,3,1,DNN-NoPseudo,MTOR,ESC
0.42301830649375916,0,3,1,DNN-NoPseudo,MTOR,ESC
0.5125425457954407,0,3,1,DNN-NoPseudo,MTOR,ESC
0.6353649497032166,1,3,0,DNN-NoPseudo,MTOR,ESC
0.3664923310279846,1,3,0,DNN-NoPseudo,MTOR,ESC
0.5914778709411621,1,3,0,DNN-NoPseudo,MTOR,ESC
0.6119222044944763,1,3,0,DNN-NoPseudo,MTOR,ESC
0.5036994814872742,1,3,0,DNN-NoPseudo,MTOR,ESC
0.6579775214195251,1,3,0,DNN-NoPseudo,MTOR,ESC
0.6676108241081238,1,3,0,DNN-NoPseudo,MTOR,ESC
0.3558262586593628,0,3,0,DNN-NoPseudo,MTOR,ESC
0.35316935181617737,0,3,0,DNN-NoPseudo,MTOR,ESC
0.34820717573165894,0,3,0,DNN-NoPseudo,MTOR,ESC
0.4777320325374603,0,3,0,DNN-NoPseudo,MTOR,ESC
0.47745540738105774,0,3,0,DNN-NoPseudo,MTOR,ESC
0.45069581270217896,0,3,0,DNN-NoPseudo,MTOR,ESC
0.5007687211036682,0,3,0,DNN-NoPseudo,MTOR,ESC
0.02169424295425415,1,2,4,DNN-NoPseudo,MTOR,ESC
0.050335437059402466,1,2,4,DNN-NoPseudo,MTOR,ESC
0.0568045973777771,1,2,4,DNN-NoPseudo,MTOR,ESC
0.20879009366035461,1,2,4,DNN-NoPseudo,MTOR,ESC
0.09487185627222061,1,2,4,DNN-NoPseudo,MTOR,ESC
0.21613982319831848,1,2,4,DNN-NoPseudo,MTOR,ESC
0.3125985264778137,0,2,4,DNN-NoPseudo,MTOR,ESC
0.007673710584640503,0,2,4,DNN-NoPseudo,MTOR,ESC
0.0036265552043914795,0,2,4,DNN-NoPseudo,MTOR,ESC
0.033513396978378296,0,2,4,DNN-NoPseudo,MTOR,ESC
0.010009657591581345,0,2,4,DNN-NoPseudo,MTOR,ESC
0.005413052625954151,0,2,4,DNN-NoPseudo,MTOR,ESC
0.8403849601745605,1,2,3,DNN-NoPseudo,MTOR,ESC
0.28736230731010437,1,2,3,DNN-NoPseudo,MTOR,ESC
0.9655861854553223,1,2,3,DNN-NoPseudo,MTOR,ESC
0.9683079123497009,1,2,3,DNN-NoPseudo,MTOR,ESC
0.7905101180076599,1,2,3,DNN-NoPseudo,MTOR,ESC
0.8045555949211121,1,2,3,DNN-NoPseudo,MTOR,ESC
0.010372251272201538,0,2,3,DNN-NoPseudo,MTOR,ESC
0.010302066802978516,0,2,3,DNN-NoPseudo,MTOR,ESC
0.05989214777946472,0,2,3,DNN-NoPseudo,MTOR,ESC
0.003512829542160034,0,2,3,DNN-NoPseudo,MTOR,ESC
0.09370974451303482,0,2,3,DNN-NoPseudo,MTOR,ESC
0.014455234631896019,0,2,3,DNN-NoPseudo,MTOR,ESC
0.656606912612915,1,2,2,DNN-NoPseudo,MTOR,ESC
0.7970045804977417,1,2,2,DNN-NoPseudo,MTOR,ESC
0.7210931181907654,1,2,2,DNN-NoPseudo,MTOR,ESC
0.7082918286323547,1,2,2,DNN-NoPseudo,MTOR,ESC
0.763239324092865,1,2,2,DNN-NoPseudo,MTOR,ESC
0.7021312713623047,1,2,2,DNN-NoPseudo,MTOR,ESC
