Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.007564227212662899,0,2,3,SnapKin,MAPK1,L1-F
0.004787921483853097,0,2,3,SnapKin,MAPK1,L1-F
0.005973131142491183,0,2,3,SnapKin,MAPK1,L1-F
0.022360622514293382,0,2,3,SnapKin,MAPK1,L1-F
0.08868535051858117,0,2,3,SnapKin,MAPK1,L1-F
0.9980319142341614,1,2,2,SnapKin,MAPK1,L1-F
0.998487651348114,1,2,2,SnapKin,MAPK1,L1-F
0.9955251812934875,1,2,2,SnapKin,MAPK1,L1-F
0.9842197299003601,1,2,2,SnapKin,MAPK1,L1-F
0.9694305658340454,1,2,2,SnapKin,MAPK1,L1-F
0.0012326571967434142,0,2,2,SnapKin,MAPK1,L1-F
0.0017603364668730137,0,2,2,SnapKin,MAPK1,L1-F
0.10216230165623301,0,2,2,SnapKin,MAPK1,L1-F
0.007303743886035363,0,2,2,SnapKin,MAPK1,L1-F
0.0010098498164666126,0,2,2,SnapKin,MAPK1,L1-F
0.999586284160614,1,2,1,SnapKin,MAPK1,L1-F
0.9993945360183716,1,2,1,SnapKin,MAPK1,L1-F
0.26864093542099,1,2,1,SnapKin,MAPK1,L1-F
0.988662838935852,1,2,1,SnapKin,MAPK1,L1-F
0.9998515844345093,1,2,1,SnapKin,MAPK1,L1-F
0.9916254878044128,1,2,1,SnapKin,MAPK1,L1-F
0.0005185357827869552,0,2,1,SnapKin,MAPK1,L1-F
0.00124405969256296,0,2,1,SnapKin,MAPK1,L1-F
0.02690699990207577,0,2,1,SnapKin,MAPK1,L1-F
0.05479912764769779,0,2,1,SnapKin,MAPK1,L1-F
0.008112579905213125,0,2,1,SnapKin,MAPK1,L1-F
0.038664984173536254,0,2,1,SnapKin,MAPK1,L1-F
0.999847412109375,1,2,0,SnapKin,MAPK1,L1-F
0.9999030828475952,1,2,0,SnapKin,MAPK1,L1-F
0.9940109252929688,1,2,0,SnapKin,MAPK1,L1-F
0.9996326565742493,1,2,0,SnapKin,MAPK1,L1-F
0.9761160016059875,1,2,0,SnapKin,MAPK1,L1-F
0.9965733289718628,1,2,0,SnapKin,MAPK1,L1-F
0.0856509059605571,0,2,0,SnapKin,MAPK1,L1-F
0.039790615297823705,0,2,0,SnapKin,MAPK1,L1-F
0.0030285097296964382,0,2,0,SnapKin,MAPK1,L1-F
0.0024157103138037427,0,2,0,SnapKin,MAPK1,L1-F
0.002106797341582478,0,2,0,SnapKin,MAPK1,L1-F
0.01117417181310607,0,2,0,SnapKin,MAPK1,L1-F
0.9995932579040527,1,1,4,SnapKin,MAPK1,L1-F
0.9947646856307983,1,1,4,SnapKin,MAPK1,L1-F
0.2632827162742615,1,1,4,SnapKin,MAPK1,L1-F
0.9999150037765503,1,1,4,SnapKin,MAPK1,L1-F
0.9089258909225464,1,1,4,SnapKin,MAPK1,L1-F
0.02327834533203088,0,1,4,SnapKin,MAPK1,L1-F
0.002528615118587574,0,1,4,SnapKin,MAPK1,L1-F
0.09942691153214582,0,1,4,SnapKin,MAPK1,L1-F
0.010378385200644403,0,1,4,SnapKin,MAPK1,L1-F
0.010928541985140327,0,1,4,SnapKin,MAPK1,L1-F
0.9490978121757507,1,1,3,SnapKin,MAPK1,L1-F
0.999847412109375,1,1,3,SnapKin,MAPK1,L1-F
0.9994017481803894,1,1,3,SnapKin,MAPK1,L1-F
0.996573269367218,1,1,3,SnapKin,MAPK1,L1-F
0.9862065315246582,1,1,3,SnapKin,MAPK1,L1-F
0.007464108460419538,0,1,3,SnapKin,MAPK1,L1-F
0.013204195475827874,0,1,3,SnapKin,MAPK1,L1-F
0.007118355050444336,0,1,3,SnapKin,MAPK1,L1-F
0.01299806744043508,0,1,3,SnapKin,MAPK1,L1-F
0.0035339274295665747,0,1,3,SnapKin,MAPK1,L1-F
0.9996512532234192,1,1,2,SnapKin,MAPK1,L1-F
0.9081918597221375,1,1,2,SnapKin,MAPK1,L1-F
0.9940317273139954,1,1,2,SnapKin,MAPK1,L1-F
0.9994869232177734,1,1,2,SnapKin,MAPK1,L1-F
0.9980171918869019,1,1,2,SnapKin,MAPK1,L1-F
0.009041374477926922,0,1,2,SnapKin,MAPK1,L1-F
0.0015551970974911455,0,1,2,SnapKin,MAPK1,L1-F
0.004043080863118576,0,1,2,SnapKin,MAPK1,L1-F
0.06654293717398048,0,1,2,SnapKin,MAPK1,L1-F
0.0035266149920548883,0,1,2,SnapKin,MAPK1,L1-F
0.998851478099823,1,1,1,SnapKin,MAPK1,L1-F
0.9850112795829773,1,1,1,SnapKin,MAPK1,L1-F
0.9962383508682251,1,1,1,SnapKin,MAPK1,L1-F
0.9876383543014526,1,1,1,SnapKin,MAPK1,L1-F
0.999372661113739,1,1,1,SnapKin,MAPK1,L1-F
0.6479761600494385,1,1,1,SnapKin,MAPK1,L1-F
0.07827229488146088,0,1,1,SnapKin,MAPK1,L1-F
0.00037369217818650213,0,1,1,SnapKin,MAPK1,L1-F
0.09602959585257764,0,1,1,SnapKin,MAPK1,L1-F
0.010612052835978148,0,1,1,SnapKin,MAPK1,L1-F
0.00013657027498084062,0,1,1,SnapKin,MAPK1,L1-F
0.0055068909262573126,0,1,1,SnapKin,MAPK1,L1-F
0.9991901516914368,1,1,0,SnapKin,MAPK1,L1-F
0.9995208978652954,1,1,0,SnapKin,MAPK1,L1-F
0.9343490600585938,1,1,0,SnapKin,MAPK1,L1-F
0.9988687634468079,1,1,0,SnapKin,MAPK1,L1-F
0.986996054649353,1,1,0,SnapKin,MAPK1,L1-F
0.9707107543945312,1,1,0,SnapKin,MAPK1,L1-F
0.00020717806202128486,0,1,0,SnapKin,MAPK1,L1-F
0.08530845544125895,0,1,0,SnapKin,MAPK1,L1-F
0.1105634083540167,0,1,0,SnapKin,MAPK1,L1-F
0.06590802042409508,0,1,0,SnapKin,MAPK1,L1-F
0.001108604390401524,0,1,0,SnapKin,MAPK1,L1-F
6.360570490073769e-05,0,1,0,SnapKin,MAPK1,L1-F
0.9716610908508301,1,0,4,SnapKin,MAPK1,L1-F
0.998336911201477,1,0,4,SnapKin,MAPK1,L1-F
0.9356255531311035,1,0,4,SnapKin,MAPK1,L1-F
0.9873884320259094,1,0,4,SnapKin,MAPK1,L1-F
0.9949248433113098,1,0,4,SnapKin,MAPK1,L1-F
0.09974021660714243,0,0,4,SnapKin,MAPK1,L1-F
0.014461877762846598,0,0,4,SnapKin,MAPK1,L1-F
0.08609114271212093,0,0,4,SnapKin,MAPK1,L1-F
0.05550509051446895,0,0,4,SnapKin,MAPK1,L1-F
0.05007055801338538,0,0,4,SnapKin,MAPK1,L1-F
0.8936334848403931,1,0,3,SnapKin,MAPK1,L1-F
0.895135223865509,1,0,3,SnapKin,MAPK1,L1-F
0.8890087008476257,1,0,3,SnapKin,MAPK1,L1-F
0.9008007049560547,1,0,3,SnapKin,MAPK1,L1-F
0.8986492156982422,1,0,3,SnapKin,MAPK1,L1-F
0.0540787975530506,0,0,3,SnapKin,MAPK1,L1-F
0.004531572068344758,0,0,3,SnapKin,MAPK1,L1-F
0.004164035857271387,0,0,3,SnapKin,MAPK1,L1-F
0.001788086108058451,0,0,3,SnapKin,MAPK1,L1-F
0.007239753251269576,0,0,3,SnapKin,MAPK1,L1-F
0.8598836660385132,1,0,2,SnapKin,MAPK1,L1-F
0.8980154991149902,1,0,2,SnapKin,MAPK1,L1-F
0.8862397074699402,1,0,2,SnapKin,MAPK1,L1-F
0.8964422941207886,1,0,2,SnapKin,MAPK1,L1-F
0.8988403081893921,1,0,2,SnapKin,MAPK1,L1-F
0.00018229450647595514,0,0,2,SnapKin,MAPK1,L1-F
0.053799134842188324,0,0,2,SnapKin,MAPK1,L1-F
0.00030907852220707355,0,0,2,SnapKin,MAPK1,L1-F
0.0007747546581413189,0,0,2,SnapKin,MAPK1,L1-F
0.08786049663012818,0,0,2,SnapKin,MAPK1,L1-F
0.9993495941162109,1,0,1,SnapKin,MAPK1,L1-F
0.9993387460708618,1,0,1,SnapKin,MAPK1,L1-F
0.9325311779975891,1,0,1,SnapKin,MAPK1,L1-F
0.998815655708313,1,0,1,SnapKin,MAPK1,L1-F
0.9090436697006226,1,0,1,SnapKin,MAPK1,L1-F
0.9783147573471069,1,0,1,SnapKin,MAPK1,L1-F
0.0003472313180850506,0,0,1,SnapKin,MAPK1,L1-F
0.0004187479145397077,0,0,1,SnapKin,MAPK1,L1-F
0.0009953075670182444,0,0,1,SnapKin,MAPK1,L1-F
0.03048828607152245,0,0,1,SnapKin,MAPK1,L1-F
0.00032365951678343664,0,0,1,SnapKin,MAPK1,L1-F
0.0028655465887823086,0,0,1,SnapKin,MAPK1,L1-F
0.999234676361084,1,0,0,SnapKin,MAPK1,L1-F
0.9987493753433228,1,0,0,SnapKin,MAPK1,L1-F
0.9998300671577454,1,0,0,SnapKin,MAPK1,L1-F
0.26309075951576233,1,0,0,SnapKin,MAPK1,L1-F
0.9999042749404907,1,0,0,SnapKin,MAPK1,L1-F
0.6802483797073364,1,0,0,SnapKin,MAPK1,L1-F
0.03440478049747071,0,0,0,SnapKin,MAPK1,L1-F
0.002461790160091937,0,0,0,SnapKin,MAPK1,L1-F
0.0005952536671998132,0,0,0,SnapKin,MAPK1,L1-F
0.03440690690540578,0,0,0,SnapKin,MAPK1,L1-F
0.0629895411294001,0,0,0,SnapKin,MAPK1,L1-F
0.10528252827461984,0,0,0,SnapKin,MAPK1,L1-F
0.9947064518928528,1,4,4,SnapKin,MTOR,L1-I
0.8842880129814148,1,4,4,SnapKin,MTOR,L1-I
0.9942590594291687,1,4,4,SnapKin,MTOR,L1-I
0.2984309196472168,1,4,4,SnapKin,MTOR,L1-I
0.4973764419555664,1,4,4,SnapKin,MTOR,L1-I
0.06375775039196015,0,4,4,SnapKin,MTOR,L1-I
0.26898510158061983,0,4,4,SnapKin,MTOR,L1-I
0.14043812155723573,0,4,4,SnapKin,MTOR,L1-I
0.11955845654010773,0,4,4,SnapKin,MTOR,L1-I
0.12114732458721847,0,4,4,SnapKin,MTOR,L1-I
0.9979144930839539,1,4,3,SnapKin,MTOR,L1-I
0.977541446685791,1,4,3,SnapKin,MTOR,L1-I
0.8379291296005249,1,4,3,SnapKin,MTOR,L1-I
0.8662282824516296,1,4,3,SnapKin,MTOR,L1-I
0.45170480012893677,1,4,3,SnapKin,MTOR,L1-I
0.1120939463376999,0,4,3,SnapKin,MTOR,L1-I
0.2286551684141159,0,4,3,SnapKin,MTOR,L1-I
0.15139528214931489,0,4,3,SnapKin,MTOR,L1-I
0.08478068709373474,0,4,3,SnapKin,MTOR,L1-I
0.08426995747722685,0,4,3,SnapKin,MTOR,L1-I
0.9710445404052734,1,4,2,SnapKin,MTOR,L1-I
0.9773796200752258,1,4,2,SnapKin,MTOR,L1-I
0.995097815990448,1,4,2,SnapKin,MTOR,L1-I
0.3872407078742981,1,4,2,SnapKin,MTOR,L1-I
0.14753326773643494,1,4,2,SnapKin,MTOR,L1-I
0.86407870054245,1,4,2,SnapKin,MTOR,L1-I
0.02473340630531311,0,4,2,SnapKin,MTOR,L1-I
0.05621795952320099,0,4,2,SnapKin,MTOR,L1-I
0.12120024561882019,0,4,2,SnapKin,MTOR,L1-I
0.28435881435871124,0,4,2,SnapKin,MTOR,L1-I
0.14958964311517775,0,4,2,SnapKin,MTOR,L1-I
0.1831511969678104,0,4,2,SnapKin,MTOR,L1-I
0.9704200625419617,1,4,1,SnapKin,MTOR,L1-I
0.9780763387680054,1,4,1,SnapKin,MTOR,L1-I
0.6285215020179749,1,4,1,SnapKin,MTOR,L1-I
0.623031497001648,1,4,1,SnapKin,MTOR,L1-I
0.9201154708862305,1,4,1,SnapKin,MTOR,L1-I
0.4094776511192322,1,4,1,SnapKin,MTOR,L1-I
0.3024377405643463,0,4,1,SnapKin,MTOR,L1-I
0.04892396628856659,0,4,1,SnapKin,MTOR,L1-I
0.130333811044693,0,4,1,SnapKin,MTOR,L1-I
0.19344582557678222,0,4,1,SnapKin,MTOR,L1-I
0.09349718301091343,0,4,1,SnapKin,MTOR,L1-I
0.0930757091846317,0,4,1,SnapKin,MTOR,L1-I
0.48917216062545776,1,4,0,SnapKin,MTOR,L1-I
0.9903053045272827,1,4,0,SnapKin,MTOR,L1-I
0.8841158747673035,1,4,0,SnapKin,MTOR,L1-I
0.9904902577400208,1,4,0,SnapKin,MTOR,L1-I
0.9950094223022461,1,4,0,SnapKin,MTOR,L1-I
0.9585515856742859,1,4,0,SnapKin,MTOR,L1-I
0.16370034515857695,0,4,0,SnapKin,MTOR,L1-I
0.18940814733505248,0,4,0,SnapKin,MTOR,L1-I
0.2836556524038315,0,4,0,SnapKin,MTOR,L1-I
0.09195141792297364,0,4,0,SnapKin,MTOR,L1-I
0.09835991209838539,0,4,0,SnapKin,MTOR,L1-I
0.20268331840634346,0,4,0,SnapKin,MTOR,L1-I
0.9947064518928528,1,3,4,SnapKin,MTOR,L1-I
0.8842880129814148,1,3,4,SnapKin,MTOR,L1-I
0.977541446685791,1,3,4,SnapKin,MTOR,L1-I
0.9201154708862305,1,3,4,SnapKin,MTOR,L1-I
0.9585515856742859,1,3,4,SnapKin,MTOR,L1-I
0.2807761520147324,0,3,4,SnapKin,MTOR,L1-I
0.14760177135467528,0,3,4,SnapKin,MTOR,L1-I
0.25957260429859164,0,3,4,SnapKin,MTOR,L1-I
0.12827849090099336,0,3,4,SnapKin,MTOR,L1-I
0.10590953319333493,0,3,4,SnapKin,MTOR,L1-I
0.9710445404052734,1,3,3,SnapKin,MTOR,L1-I
0.995097815990448,1,3,3,SnapKin,MTOR,L1-I
0.9904902577400208,1,3,3,SnapKin,MTOR,L1-I
0.14753326773643494,1,3,3,SnapKin,MTOR,L1-I
0.86407870054245,1,3,3,SnapKin,MTOR,L1-I
0.09648908078670501,0,3,3,SnapKin,MTOR,L1-I
0.1285522162914276,0,3,3,SnapKin,MTOR,L1-I
0.15406980514526367,0,3,3,SnapKin,MTOR,L1-I
0.022014477849006654,0,3,3,SnapKin,MTOR,L1-I
0.17871487500378863,0,3,3,SnapKin,MTOR,L1-I
0.9704200625419617,1,3,2,SnapKin,MTOR,L1-I
0.9773796200752258,1,3,2,SnapKin,MTOR,L1-I
0.9780763387680054,1,3,2,SnapKin,MTOR,L1-I
0.8379291296005249,1,3,2,SnapKin,MTOR,L1-I
0.8841158747673035,1,3,2,SnapKin,MTOR,L1-I
0.8662282824516296,1,3,2,SnapKin,MTOR,L1-I
0.048408952355384824,0,3,2,SnapKin,MTOR,L1-I
0.06583175361156464,0,3,2,SnapKin,MTOR,L1-I
0.1777287542819977,0,3,2,SnapKin,MTOR,L1-I
0.3173633098602295,0,3,2,SnapKin,MTOR,L1-I
0.27762279878370466,0,3,2,SnapKin,MTOR,L1-I
0.15279134970624,0,3,2,SnapKin,MTOR,L1-I
0.9903053045272827,1,3,1,SnapKin,MTOR,L1-I
0.3872407078742981,1,3,1,SnapKin,MTOR,L1-I
0.9950094223022461,1,3,1,SnapKin,MTOR,L1-I
0.623031497001648,1,3,1,SnapKin,MTOR,L1-I
0.2984309196472168,1,3,1,SnapKin,MTOR,L1-I
0.4094776511192322,1,3,1,SnapKin,MTOR,L1-I
0.1490785747766495,0,3,1,SnapKin,MTOR,L1-I
0.024518626928329467,0,3,1,SnapKin,MTOR,L1-I
0.0331700474023819,0,3,1,SnapKin,MTOR,L1-I
0.033023369312286374,0,3,1,SnapKin,MTOR,L1-I
0.14192896799650043,0,3,1,SnapKin,MTOR,L1-I
0.015819365973584354,0,3,1,SnapKin,MTOR,L1-I
0.9942590594291687,1,3,0,SnapKin,MTOR,L1-I
0.48917216062545776,1,3,0,SnapKin,MTOR,L1-I
0.6285215020179749,1,3,0,SnapKin,MTOR,L1-I
0.9979144930839539,1,3,0,SnapKin,MTOR,L1-I
0.4973764419555664,1,3,0,SnapKin,MTOR,L1-I
0.45170480012893677,1,3,0,SnapKin,MTOR,L1-I
0.20031461119651794,0,3,0,SnapKin,MTOR,L1-I
0.11698399782180786,0,3,0,SnapKin,MTOR,L1-I
0.07897803783416749,0,3,0,SnapKin,MTOR,L1-I
0.2474023312330246,0,3,0,SnapKin,MTOR,L1-I
0.22774657998234032,0,3,0,SnapKin,MTOR,L1-I
0.2118058485677466,0,3,0,SnapKin,MTOR,L1-I
0.9780763387680054,1,2,4,SnapKin,MTOR,L1-I
0.9201154708862305,1,2,4,SnapKin,MTOR,L1-I
0.14753326773643494,1,2,4,SnapKin,MTOR,L1-I
0.4973765015602112,1,2,4,SnapKin,MTOR,L1-I
0.4094776511192322,1,2,4,SnapKin,MTOR,L1-I
0.09381756484508515,0,2,4,SnapKin,MTOR,L1-I
0.0997474193572998,0,2,4,SnapKin,MTOR,L1-I
0.24998723864555358,0,2,4,SnapKin,MTOR,L1-I
0.04320862591266632,0,2,4,SnapKin,MTOR,L1-I
0.19792937957681717,0,2,4,SnapKin,MTOR,L1-I
0.9648339152336121,1,2,3,SnapKin,MTOR,L1-I
0.9423492550849915,1,2,3,SnapKin,MTOR,L1-I
0.942110538482666,1,2,3,SnapKin,MTOR,L1-I
0.9132649302482605,1,2,3,SnapKin,MTOR,L1-I
0.570128321647644,1,2,3,SnapKin,MTOR,L1-I
0.09266770772483142,0,2,3,SnapKin,MTOR,L1-I
0.07550479646361055,0,2,3,SnapKin,MTOR,L1-I
0.09339092291302223,0,2,3,SnapKin,MTOR,L1-I
0.09651794208099033,0,2,3,SnapKin,MTOR,L1-I
0.03760155316695091,0,2,3,SnapKin,MTOR,L1-I
0.8180472254753113,1,2,2,SnapKin,MTOR,L1-I
0.9541109204292297,1,2,2,SnapKin,MTOR,L1-I
0.9602009057998657,1,2,2,SnapKin,MTOR,L1-I
0.7518194317817688,1,2,2,SnapKin,MTOR,L1-I
0.5529324412345886,1,2,2,SnapKin,MTOR,L1-I
0.8923603892326355,1,2,2,SnapKin,MTOR,L1-I
0.2355056371253795,0,2,2,SnapKin,MTOR,L1-I
0.3622866832956788,0,2,2,SnapKin,MTOR,L1-I
0.1762589693069458,0,2,2,SnapKin,MTOR,L1-I
0.09164525427477202,0,2,2,SnapKin,MTOR,L1-I
0.03670880137706263,0,2,2,SnapKin,MTOR,L1-I
0.010032303397088072,0,2,2,SnapKin,MTOR,L1-I
0.8725677728652954,1,2,1,SnapKin,MTOR,L1-I
0.9658939242362976,1,2,1,SnapKin,MTOR,L1-I
0.4203742444515228,1,2,1,SnapKin,MTOR,L1-I
0.9642044305801392,1,2,1,SnapKin,MTOR,L1-I
0.4883965849876404,1,2,1,SnapKin,MTOR,L1-I
0.9748567342758179,1,2,1,SnapKin,MTOR,L1-I
0.12659564247560412,0,2,1,SnapKin,MTOR,L1-I
0.08029645865123029,0,2,1,SnapKin,MTOR,L1-I
0.1522602136952628,0,2,1,SnapKin,MTOR,L1-I
0.1453255045257265,0,2,1,SnapKin,MTOR,L1-I
0.054513788023905364,0,2,1,SnapKin,MTOR,L1-I
0.017928743671836854,0,2,1,SnapKin,MTOR,L1-I
0.9712961316108704,1,2,0,SnapKin,MTOR,L1-I
0.9397759437561035,1,2,0,SnapKin,MTOR,L1-I
0.9561153650283813,1,2,0,SnapKin,MTOR,L1-I
0.9177943468093872,1,2,0,SnapKin,MTOR,L1-I
0.9566591382026672,1,2,0,SnapKin,MTOR,L1-I
0.8817349672317505,1,2,0,SnapKin,MTOR,L1-I
0.007298902778165939,0,2,0,SnapKin,MTOR,L1-I
0.27333742678165435,0,2,0,SnapKin,MTOR,L1-I
0.2225216595827078,0,2,0,SnapKin,MTOR,L1-I
0.15784019917991826,0,2,0,SnapKin,MTOR,L1-I
0.012515203040530309,0,2,0,SnapKin,MTOR,L1-I
0.29527443923579993,0,2,0,SnapKin,MTOR,L1-I
0.9423492550849915,1,1,4,SnapKin,MTOR,L1-I
0.9563900232315063,1,1,4,SnapKin,MTOR,L1-I
0.9004532694816589,1,1,4,SnapKin,MTOR,L1-I
0.11885891854763031,1,1,4,SnapKin,MTOR,L1-I
0.570128321647644,1,1,4,SnapKin,MTOR,L1-I
0.0702492577736848,0,1,4,SnapKin,MTOR,L1-I
0.10348961450290517,0,1,4,SnapKin,MTOR,L1-I
0.18388667048893695,0,1,4,SnapKin,MTOR,L1-I
0.21331473424979777,0,1,4,SnapKin,MTOR,L1-I
0.18567805787861288,0,1,4,SnapKin,MTOR,L1-I
0.9748566746711731,1,1,3,SnapKin,MTOR,L1-I
0.9658939242362976,1,1,3,SnapKin,MTOR,L1-I
0.942110538482666,1,1,3,SnapKin,MTOR,L1-I
0.8817349672317505,1,1,3,SnapKin,MTOR,L1-I
0.4039604663848877,1,1,3,SnapKin,MTOR,L1-I
0.07897288917125707,0,1,3,SnapKin,MTOR,L1-I
0.1727438778848409,0,1,3,SnapKin,MTOR,L1-I
0.17220724550149952,0,1,3,SnapKin,MTOR,L1-I
0.09499084840645082,0,1,3,SnapKin,MTOR,L1-I
0.06249918618919992,0,1,3,SnapKin,MTOR,L1-I
0.6356348395347595,1,1,2,SnapKin,MTOR,L1-I
0.893297553062439,1,1,2,SnapKin,MTOR,L1-I
0.9835579991340637,1,1,2,SnapKin,MTOR,L1-I
0.8788667917251587,1,1,2,SnapKin,MTOR,L1-I
0.41739481687545776,1,1,2,SnapKin,MTOR,L1-I
0.9741474390029907,1,1,2,SnapKin,MTOR,L1-I
0.08207761856369622,0,1,2,SnapKin,MTOR,L1-I
0.13622527304617543,0,1,2,SnapKin,MTOR,L1-I
0.1591519130998904,0,1,2,SnapKin,MTOR,L1-I
0.011812438168586325,0,1,2,SnapKin,MTOR,L1-I
0.17577751016274307,0,1,2,SnapKin,MTOR,L1-I
0.005133572861223001,0,1,2,SnapKin,MTOR,L1-I
0.7692654728889465,1,1,1,SnapKin,MTOR,L1-I
0.9859877824783325,1,1,1,SnapKin,MTOR,L1-I
0.9234704971313477,1,1,1,SnapKin,MTOR,L1-I
0.9822728037834167,1,1,1,SnapKin,MTOR,L1-I
0.9874473810195923,1,1,1,SnapKin,MTOR,L1-I
0.790762186050415,1,1,1,SnapKin,MTOR,L1-I
0.10282723171276302,0,1,1,SnapKin,MTOR,L1-I
0.11666545256219374,0,1,1,SnapKin,MTOR,L1-I
0.012765610249698512,0,1,1,SnapKin,MTOR,L1-I
0.08902113860867758,0,1,1,SnapKin,MTOR,L1-I
0.01557235101300165,0,1,1,SnapKin,MTOR,L1-I
0.2010244172850605,0,1,1,SnapKin,MTOR,L1-I
0.9810363054275513,1,1,0,SnapKin,MTOR,L1-I
0.9601905941963196,1,1,0,SnapKin,MTOR,L1-I
0.4460601806640625,1,1,0,SnapKin,MTOR,L1-I
0.9647566080093384,1,1,0,SnapKin,MTOR,L1-I
0.04902735352516174,1,1,0,SnapKin,MTOR,L1-I
0.6555307507514954,1,1,0,SnapKin,MTOR,L1-I
0.24350134181112537,0,1,0,SnapKin,MTOR,L1-I
0.185126136274107,0,1,0,SnapKin,MTOR,L1-I
0.006237658634464083,0,1,0,SnapKin,MTOR,L1-I
0.05747227869429139,0,1,0,SnapKin,MTOR,L1-I
0.3539726430220469,0,1,0,SnapKin,MTOR,L1-I
0.025393139806760702,0,1,0,SnapKin,MTOR,L1-I
0.9625343084335327,1,0,4,SnapKin,MTOR,L1-I
0.9761132001876831,1,0,4,SnapKin,MTOR,L1-I
0.9874473810195923,1,0,4,SnapKin,MTOR,L1-I
0.895781397819519,1,0,4,SnapKin,MTOR,L1-I
0.6555307507514954,1,0,4,SnapKin,MTOR,L1-I
0.09555175778682497,0,0,4,SnapKin,MTOR,L1-I
0.02592838953989125,0,0,4,SnapKin,MTOR,L1-I
0.07733648302985614,0,0,4,SnapKin,MTOR,L1-I
0.29372886385081076,0,0,4,SnapKin,MTOR,L1-I
0.05186948133559781,0,0,4,SnapKin,MTOR,L1-I
0.9687339067459106,1,0,3,SnapKin,MTOR,L1-I
0.6356348395347595,1,0,3,SnapKin,MTOR,L1-I
0.04902734234929085,1,0,3,SnapKin,MTOR,L1-I
0.41739481687545776,1,0,3,SnapKin,MTOR,L1-I
0.10590489953756332,1,0,3,SnapKin,MTOR,L1-I
0.0073172448252186275,0,0,3,SnapKin,MTOR,L1-I
0.03661943444646454,0,0,3,SnapKin,MTOR,L1-I
0.008419537856570968,0,0,3,SnapKin,MTOR,L1-I
0.09554393119617685,0,0,3,SnapKin,MTOR,L1-I
0.12123672724671905,0,0,3,SnapKin,MTOR,L1-I
0.9810363054275513,1,0,2,SnapKin,MTOR,L1-I
0.7692654728889465,1,0,2,SnapKin,MTOR,L1-I
0.9859877824783325,1,0,2,SnapKin,MTOR,L1-I
0.4460601806640625,1,0,2,SnapKin,MTOR,L1-I
0.9647564888000488,1,0,2,SnapKin,MTOR,L1-I
0.6009395718574524,1,0,2,SnapKin,MTOR,L1-I
0.24621440326093308,0,0,2,SnapKin,MTOR,L1-I
0.15414152311532234,0,0,2,SnapKin,MTOR,L1-I
0.12180495929925997,0,0,2,SnapKin,MTOR,L1-I
0.04169400643698311,0,0,2,SnapKin,MTOR,L1-I
0.09216506760287757,0,0,2,SnapKin,MTOR,L1-I
0.1585805274219743,0,0,2,SnapKin,MTOR,L1-I
0.9952600598335266,1,0,1,SnapKin,MTOR,L1-I
0.9862565994262695,1,0,1,SnapKin,MTOR,L1-I
0.02335185743868351,1,0,1,SnapKin,MTOR,L1-I
0.9439584016799927,1,0,1,SnapKin,MTOR,L1-I
0.9964885711669922,1,0,1,SnapKin,MTOR,L1-I
0.5446065664291382,1,0,1,SnapKin,MTOR,L1-I
0.12195115681715833,0,0,1,SnapKin,MTOR,L1-I
0.06019767303760091,0,0,1,SnapKin,MTOR,L1-I
0.035664431840268664,0,0,1,SnapKin,MTOR,L1-I
0.22444499000198448,0,0,1,SnapKin,MTOR,L1-I
0.16457505986036267,0,0,1,SnapKin,MTOR,L1-I
0.11339116911640304,0,0,1,SnapKin,MTOR,L1-I
0.9854642152786255,1,0,0,SnapKin,MTOR,L1-I
0.9982806444168091,1,0,0,SnapKin,MTOR,L1-I
0.9927471280097961,1,0,0,SnapKin,MTOR,L1-I
0.9566443562507629,1,0,0,SnapKin,MTOR,L1-I
0.8826106786727905,1,0,0,SnapKin,MTOR,L1-I
0.6962181329727173,1,0,0,SnapKin,MTOR,L1-I
0.29714402372337645,0,0,0,SnapKin,MTOR,L1-I
0.18415865391361877,0,0,0,SnapKin,MTOR,L1-I
0.010456073946500055,0,0,0,SnapKin,MTOR,L1-I
0.14322614371776582,0,0,0,SnapKin,MTOR,L1-I
0.20881672418909147,0,0,0,SnapKin,MTOR,L1-I
0.01739394471444484,0,0,0,SnapKin,MTOR,L1-I
0.7971112728118896,1,4,4,SnapKin,MTOR,MLC
0.9973699450492859,1,4,4,SnapKin,MTOR,MLC
0.5803865194320679,1,4,4,SnapKin,MTOR,MLC
0.9920346140861511,1,4,4,SnapKin,MTOR,MLC
0.9962337613105774,1,4,4,SnapKin,MTOR,MLC
0.015982238448614412,0,4,4,SnapKin,MTOR,MLC
0.011383875229476214,0,4,4,SnapKin,MTOR,MLC
0.0003268773681597819,0,4,4,SnapKin,MTOR,MLC
0.006792305920243024,0,4,4,SnapKin,MTOR,MLC
0.0016897762383636065,0,4,4,SnapKin,MTOR,MLC
0.358915776014328,1,4,3,SnapKin,MTOR,MLC
0.83245849609375,1,4,3,SnapKin,MTOR,MLC
0.99729984998703,1,4,3,SnapKin,MTOR,MLC
0.42217451333999634,1,4,3,SnapKin,MTOR,MLC
0.9983559846878052,1,4,3,SnapKin,MTOR,MLC
0.007061182674601032,0,4,3,SnapKin,MTOR,MLC
9.511558651898058e-06,0,4,3,SnapKin,MTOR,MLC
0.0003566077362184866,0,4,3,SnapKin,MTOR,MLC
0.010267313872612907,0,4,3,SnapKin,MTOR,MLC
