Score,Label,Fold_Set,Fold,Model,Class,Dataset
0.9845665693283081,1,4,1,DNN,MAPK1,L1-R
0.0027089715003967285,1,4,1,DNN,MAPK1,L1-R
0.9605368375778198,1,4,1,DNN,MAPK1,L1-R
0.6108303070068359,1,4,1,DNN,MAPK1,L1-R
0.991500735282898,1,4,1,DNN,MAPK1,L1-R
0.9990604519844055,1,4,1,DNN,MAPK1,L1-R
0.8011130690574646,1,4,1,DNN,MAPK1,L1-R
0.0011891424655914307,1,4,1,DNN,MAPK1,L1-R
0.4282967448234558,0,4,1,DNN,MAPK1,L1-R
0.0013157129287719727,0,4,1,DNN,MAPK1,L1-R
0.2920646071434021,0,4,1,DNN,MAPK1,L1-R
0.00014320015907287598,0,4,1,DNN,MAPK1,L1-R
0.003306359052658081,0,4,1,DNN,MAPK1,L1-R
4.836831794818863e-05,0,4,1,DNN,MAPK1,L1-R
0.0021105408668518066,0,4,1,DNN,MAPK1,L1-R
0.0008141100406646729,0,4,1,DNN,MAPK1,L1-R
0.750003457069397,0,4,1,DNN,MAPK1,L1-R
0.0017693638801574707,0,4,1,DNN,MAPK1,L1-R
0.39597636461257935,0,4,1,DNN,MAPK1,L1-R
0.0011955201625823975,0,4,1,DNN,MAPK1,L1-R
0.0007019937038421631,0,4,1,DNN,MAPK1,L1-R
0.000436246395111084,0,4,1,DNN,MAPK1,L1-R
0.6604068279266357,0,4,1,DNN,MAPK1,L1-R
0.0004615485668182373,0,4,1,DNN,MAPK1,L1-R
0.9844368696212769,1,4,0,DNN,MAPK1,L1-R
0.9163973331451416,1,4,0,DNN,MAPK1,L1-R
0.9119728803634644,1,4,0,DNN,MAPK1,L1-R
0.8978886604309082,1,4,0,DNN,MAPK1,L1-R
0.9923263788223267,1,4,0,DNN,MAPK1,L1-R
0.4808330237865448,1,4,0,DNN,MAPK1,L1-R
0.9270265698432922,1,4,0,DNN,MAPK1,L1-R
0.979945182800293,1,4,0,DNN,MAPK1,L1-R
0.9942229986190796,1,4,0,DNN,MAPK1,L1-R
0.0013786256313323975,1,4,0,DNN,MAPK1,L1-R
0.9582001566886902,1,4,0,DNN,MAPK1,L1-R
0.9998692274093628,1,4,0,DNN,MAPK1,L1-R
0.0011416375637054443,1,4,0,DNN,MAPK1,L1-R
0.8792235851287842,1,4,0,DNN,MAPK1,L1-R
0.9971285462379456,1,4,0,DNN,MAPK1,L1-R
0.9939433336257935,1,4,0,DNN,MAPK1,L1-R
0.0012883543968200684,0,4,0,DNN,MAPK1,L1-R
9.354873327538371e-05,0,4,0,DNN,MAPK1,L1-R
3.5686052874404125e-15,0,4,0,DNN,MAPK1,L1-R
0.014024525880813599,0,4,0,DNN,MAPK1,L1-R
1.044651365411653e-09,0,4,0,DNN,MAPK1,L1-R
0.09938570857048035,0,4,0,DNN,MAPK1,L1-R
0.04758268594741821,0,4,0,DNN,MAPK1,L1-R
0.165341317653656,0,4,0,DNN,MAPK1,L1-R
0.7736835479736328,0,4,0,DNN,MAPK1,L1-R
1.7998860735168876e-10,0,4,0,DNN,MAPK1,L1-R
0.6695905327796936,0,4,0,DNN,MAPK1,L1-R
1.8573999795989948e-06,0,4,0,DNN,MAPK1,L1-R
5.10851987201022e-06,0,4,0,DNN,MAPK1,L1-R
4.223344340914537e-09,0,4,0,DNN,MAPK1,L1-R
4.237918387443466e-16,0,4,0,DNN,MAPK1,L1-R
7.529236565814723e-14,0,4,0,DNN,MAPK1,L1-R
0.870958685874939,1,3,4,DNN,MAPK1,L1-R
0.9262536764144897,1,3,4,DNN,MAPK1,L1-R
0.9448338747024536,1,3,4,DNN,MAPK1,L1-R
0.9958479404449463,1,3,4,DNN,MAPK1,L1-R
0.7156294584274292,1,3,4,DNN,MAPK1,L1-R
0.11391693353652954,1,3,4,DNN,MAPK1,L1-R
0.17191222310066223,1,3,4,DNN,MAPK1,L1-R
0.6765297651290894,1,3,4,DNN,MAPK1,L1-R
0.984632134437561,1,3,4,DNN,MAPK1,L1-R
0.9680804014205933,1,3,4,DNN,MAPK1,L1-R
0.9429829120635986,1,3,4,DNN,MAPK1,L1-R
0.9289900064468384,1,3,4,DNN,MAPK1,L1-R
0.9546251893043518,1,3,4,DNN,MAPK1,L1-R
0.982915461063385,1,3,4,DNN,MAPK1,L1-R
0.9939011931419373,1,3,4,DNN,MAPK1,L1-R
0.9997584223747253,1,3,4,DNN,MAPK1,L1-R
0.00010338066931581125,0,3,4,DNN,MAPK1,L1-R
0.0015751123428344727,0,3,4,DNN,MAPK1,L1-R
7.555867341579869e-06,0,3,4,DNN,MAPK1,L1-R
0.0025770366191864014,0,3,4,DNN,MAPK1,L1-R
0.34596920013427734,0,3,4,DNN,MAPK1,L1-R
0.00011845341214211658,0,3,4,DNN,MAPK1,L1-R
0.03824356198310852,0,3,4,DNN,MAPK1,L1-R
0.0017235875129699707,0,3,4,DNN,MAPK1,L1-R
0.0009736120700836182,0,3,4,DNN,MAPK1,L1-R
0.0009976029396057129,0,3,4,DNN,MAPK1,L1-R
0.00012296490604057908,0,3,4,DNN,MAPK1,L1-R
2.7814316126750782e-05,0,3,4,DNN,MAPK1,L1-R
0.0002950727939605713,0,3,4,DNN,MAPK1,L1-R
0.0030040442943573,0,3,4,DNN,MAPK1,L1-R
0.012257277965545654,0,3,4,DNN,MAPK1,L1-R
5.774571400252171e-05,0,3,4,DNN,MAPK1,L1-R
0.94878751039505,1,3,3,DNN,MAPK1,L1-R
0.9788647890090942,1,3,3,DNN,MAPK1,L1-R
0.08132150769233704,1,3,3,DNN,MAPK1,L1-R
0.8338267803192139,1,3,3,DNN,MAPK1,L1-R
0.9804818034172058,1,3,3,DNN,MAPK1,L1-R
0.6315019726753235,1,3,3,DNN,MAPK1,L1-R
0.03314250707626343,1,3,3,DNN,MAPK1,L1-R
0.9847947955131531,1,3,3,DNN,MAPK1,L1-R
0.9905487298965454,1,3,3,DNN,MAPK1,L1-R
0.888373851776123,1,3,3,DNN,MAPK1,L1-R
8.30777253213455e-07,1,3,3,DNN,MAPK1,L1-R
0.9143806099891663,1,3,3,DNN,MAPK1,L1-R
0.15226450562477112,1,3,3,DNN,MAPK1,L1-R
0.3063688278198242,1,3,3,DNN,MAPK1,L1-R
0.809986412525177,1,3,3,DNN,MAPK1,L1-R
0.013864606618881226,1,3,3,DNN,MAPK1,L1-R
0.009240537881851196,0,3,3,DNN,MAPK1,L1-R
0.48583850264549255,0,3,3,DNN,MAPK1,L1-R
0.0015687644481658936,0,3,3,DNN,MAPK1,L1-R
2.6156681997235864e-05,0,3,3,DNN,MAPK1,L1-R
2.406318060366175e-07,0,3,3,DNN,MAPK1,L1-R
0.02885863184928894,0,3,3,DNN,MAPK1,L1-R
0.9152359962463379,0,3,3,DNN,MAPK1,L1-R
5.029845124226995e-05,0,3,3,DNN,MAPK1,L1-R
4.720217106068958e-08,0,3,3,DNN,MAPK1,L1-R
2.458760750556621e-09,0,3,3,DNN,MAPK1,L1-R
2.061588955104554e-10,0,3,3,DNN,MAPK1,L1-R
5.6312654095336256e-08,0,3,3,DNN,MAPK1,L1-R
2.6532443371252157e-06,0,3,3,DNN,MAPK1,L1-R
4.459588308236562e-05,0,3,3,DNN,MAPK1,L1-R
0.5132594108581543,0,3,3,DNN,MAPK1,L1-R
0.20306816697120667,0,3,3,DNN,MAPK1,L1-R
0.9792575240135193,1,3,2,DNN,MAPK1,L1-R
0.6104445457458496,1,3,2,DNN,MAPK1,L1-R
0.984728991985321,1,3,2,DNN,MAPK1,L1-R
0.022865384817123413,1,3,2,DNN,MAPK1,L1-R
0.6265850067138672,1,3,2,DNN,MAPK1,L1-R
0.22813090682029724,1,3,2,DNN,MAPK1,L1-R
0.9935331344604492,1,3,2,DNN,MAPK1,L1-R
0.9521183371543884,1,3,2,DNN,MAPK1,L1-R
0.9172244071960449,1,3,2,DNN,MAPK1,L1-R
0.5582901835441589,1,3,2,DNN,MAPK1,L1-R
0.9557775259017944,1,3,2,DNN,MAPK1,L1-R
0.5466850399971008,1,3,2,DNN,MAPK1,L1-R
0.8987725377082825,1,3,2,DNN,MAPK1,L1-R
0.8986027836799622,1,3,2,DNN,MAPK1,L1-R
0.8729243278503418,1,3,2,DNN,MAPK1,L1-R
0.9497561454772949,1,3,2,DNN,MAPK1,L1-R
1.007380251394352e-05,0,3,2,DNN,MAPK1,L1-R
1.0644409485394135e-05,0,3,2,DNN,MAPK1,L1-R
0.011580854654312134,0,3,2,DNN,MAPK1,L1-R
3.5299213777761906e-05,0,3,2,DNN,MAPK1,L1-R
0.01752135157585144,0,3,2,DNN,MAPK1,L1-R
1.2145208529545926e-05,0,3,2,DNN,MAPK1,L1-R
0.00676003098487854,0,3,2,DNN,MAPK1,L1-R
8.374745084438473e-05,0,3,2,DNN,MAPK1,L1-R
0.007544726133346558,0,3,2,DNN,MAPK1,L1-R
9.22332674235804e-06,0,3,2,DNN,MAPK1,L1-R
5.693234925274737e-06,0,3,2,DNN,MAPK1,L1-R
0.0002046823501586914,0,3,2,DNN,MAPK1,L1-R
4.82895047753118e-05,0,3,2,DNN,MAPK1,L1-R
9.200108252116479e-06,0,3,2,DNN,MAPK1,L1-R
0.0005467534065246582,0,3,2,DNN,MAPK1,L1-R
0.00024169683456420898,0,3,2,DNN,MAPK1,L1-R
0.9408832788467407,1,3,1,DNN,MAPK1,L1-R
0.9789795875549316,1,3,1,DNN,MAPK1,L1-R
0.977404773235321,1,3,1,DNN,MAPK1,L1-R
0.9673272967338562,1,3,1,DNN,MAPK1,L1-R
0.9715301394462585,1,3,1,DNN,MAPK1,L1-R
0.932773232460022,1,3,1,DNN,MAPK1,L1-R
0.9775171875953674,1,3,1,DNN,MAPK1,L1-R
0.9614269733428955,1,3,1,DNN,MAPK1,L1-R
0.9767786264419556,1,3,1,DNN,MAPK1,L1-R
0.9774429202079773,1,3,1,DNN,MAPK1,L1-R
0.08443763852119446,1,3,1,DNN,MAPK1,L1-R
0.9788700938224792,1,3,1,DNN,MAPK1,L1-R
0.9711049795150757,1,3,1,DNN,MAPK1,L1-R
1.049838920152979e-05,1,3,1,DNN,MAPK1,L1-R
0.9799750447273254,1,3,1,DNN,MAPK1,L1-R
0.9822180271148682,1,3,1,DNN,MAPK1,L1-R
0.08060422539710999,0,3,1,DNN,MAPK1,L1-R
4.01610861899826e-07,0,3,1,DNN,MAPK1,L1-R
0.0065479278564453125,0,3,1,DNN,MAPK1,L1-R
0.00019297003746032715,0,3,1,DNN,MAPK1,L1-R
0.0023790597915649414,0,3,1,DNN,MAPK1,L1-R
3.83292501737742e-07,0,3,1,DNN,MAPK1,L1-R
0.00030413269996643066,0,3,1,DNN,MAPK1,L1-R
0.00029531121253967285,0,3,1,DNN,MAPK1,L1-R
3.633788878687483e-07,0,3,1,DNN,MAPK1,L1-R
0.040692269802093506,0,3,1,DNN,MAPK1,L1-R
0.0005409717559814453,0,3,1,DNN,MAPK1,L1-R
6.857208518340485e-06,0,3,1,DNN,MAPK1,L1-R
8.423100371146575e-05,0,3,1,DNN,MAPK1,L1-R
2.580896034487523e-05,0,3,1,DNN,MAPK1,L1-R
2.080644492252759e-07,0,3,1,DNN,MAPK1,L1-R
1.7724811186781153e-05,0,3,1,DNN,MAPK1,L1-R
0.1268383264541626,1,3,0,DNN,MAPK1,L1-R
0.8929970860481262,1,3,0,DNN,MAPK1,L1-R
0.9617334604263306,1,3,0,DNN,MAPK1,L1-R
0.9791562557220459,1,3,0,DNN,MAPK1,L1-R
0.004718780517578125,1,3,0,DNN,MAPK1,L1-R
0.9790210723876953,1,3,0,DNN,MAPK1,L1-R
0.9902772903442383,1,3,0,DNN,MAPK1,L1-R
9.127271914621815e-05,1,3,0,DNN,MAPK1,L1-R
0.9783617258071899,1,3,0,DNN,MAPK1,L1-R
0.9798300266265869,1,3,0,DNN,MAPK1,L1-R
0.5142168998718262,1,3,0,DNN,MAPK1,L1-R
0.9543744921684265,1,3,0,DNN,MAPK1,L1-R
0.9842574596405029,1,3,0,DNN,MAPK1,L1-R
0.9127475023269653,1,3,0,DNN,MAPK1,L1-R
0.965602457523346,1,3,0,DNN,MAPK1,L1-R
1.9159846488037147e-05,1,3,0,DNN,MAPK1,L1-R
1.0954359908055267e-07,0,3,0,DNN,MAPK1,L1-R
2.9745109713985585e-05,0,3,0,DNN,MAPK1,L1-R
6.360087212442522e-08,0,3,0,DNN,MAPK1,L1-R
0.03989219665527344,0,3,0,DNN,MAPK1,L1-R
5.954203516012058e-06,0,3,0,DNN,MAPK1,L1-R
2.357137152131372e-09,0,3,0,DNN,MAPK1,L1-R
1.885267408852087e-07,0,3,0,DNN,MAPK1,L1-R
0.029183566570281982,0,3,0,DNN,MAPK1,L1-R
0.04037925601005554,0,3,0,DNN,MAPK1,L1-R
0.0013400614261627197,0,3,0,DNN,MAPK1,L1-R
2.130685516021913e-06,0,3,0,DNN,MAPK1,L1-R
0.0038461387157440186,0,3,0,DNN,MAPK1,L1-R
2.0758560026479245e-07,0,3,0,DNN,MAPK1,L1-R
0.008030802011489868,0,3,0,DNN,MAPK1,L1-R
0.038583576679229736,0,3,0,DNN,MAPK1,L1-R
5.319753881849465e-07,0,3,0,DNN,MAPK1,L1-R
0.9927608966827393,1,2,4,DNN,MAPK1,L1-R
0.9694864153862,1,2,4,DNN,MAPK1,L1-R
0.00536009669303894,1,2,4,DNN,MAPK1,L1-R
0.04083925485610962,1,2,4,DNN,MAPK1,L1-R
0.04845014214515686,1,2,4,DNN,MAPK1,L1-R
0.9308647513389587,1,2,4,DNN,MAPK1,L1-R
0.8044868111610413,1,2,4,DNN,MAPK1,L1-R
0.9739956855773926,1,2,4,DNN,MAPK1,L1-R
0.9905537366867065,1,2,4,DNN,MAPK1,L1-R
0.9596681594848633,1,2,4,DNN,MAPK1,L1-R
0.9971169829368591,1,2,4,DNN,MAPK1,L1-R
0.9993772506713867,1,2,4,DNN,MAPK1,L1-R
0.004382580518722534,1,2,4,DNN,MAPK1,L1-R
0.3310773968696594,1,2,4,DNN,MAPK1,L1-R
0.9996823072433472,1,2,4,DNN,MAPK1,L1-R
0.8976927399635315,1,2,4,DNN,MAPK1,L1-R
0.0009788870811462402,0,2,4,DNN,MAPK1,L1-R
4.0284353417519014e-06,0,2,4,DNN,MAPK1,L1-R
0.0030913054943084717,0,2,4,DNN,MAPK1,L1-R
0.00878104567527771,0,2,4,DNN,MAPK1,L1-R
0.0004481971263885498,0,2,4,DNN,MAPK1,L1-R
8.735622395761311e-05,0,2,4,DNN,MAPK1,L1-R
0.24236977100372314,0,2,4,DNN,MAPK1,L1-R
0.11972704529762268,0,2,4,DNN,MAPK1,L1-R
0.15668505430221558,0,2,4,DNN,MAPK1,L1-R
0.0058841705322265625,0,2,4,DNN,MAPK1,L1-R
0.00014829635620117188,0,2,4,DNN,MAPK1,L1-R
0.0010896921157836914,0,2,4,DNN,MAPK1,L1-R
0.0006308257579803467,0,2,4,DNN,MAPK1,L1-R
0.0432259738445282,0,2,4,DNN,MAPK1,L1-R
0.018193453550338745,0,2,4,DNN,MAPK1,L1-R
5.163443711353466e-05,0,2,4,DNN,MAPK1,L1-R
0.9804691076278687,1,2,3,DNN,MAPK1,L1-R
0.8258377909660339,1,2,3,DNN,MAPK1,L1-R
0.7889625430107117,1,2,3,DNN,MAPK1,L1-R
0.9838536977767944,1,2,3,DNN,MAPK1,L1-R
0.9321099519729614,1,2,3,DNN,MAPK1,L1-R
0.9491738677024841,1,2,3,DNN,MAPK1,L1-R
0.9561216831207275,1,2,3,DNN,MAPK1,L1-R
0.9362509250640869,1,2,3,DNN,MAPK1,L1-R
0.00022938847541809082,1,2,3,DNN,MAPK1,L1-R
0.984024703502655,1,2,3,DNN,MAPK1,L1-R
0.9537363052368164,1,2,3,DNN,MAPK1,L1-R
0.7273887395858765,1,2,3,DNN,MAPK1,L1-R
0.9852516055107117,1,2,3,DNN,MAPK1,L1-R
0.49017930030822754,1,2,3,DNN,MAPK1,L1-R
0.7697997093200684,1,2,3,DNN,MAPK1,L1-R
0.9928498268127441,1,2,3,DNN,MAPK1,L1-R
5.390140813688049e-07,0,2,3,DNN,MAPK1,L1-R
8.013505414794508e-09,0,2,3,DNN,MAPK1,L1-R
5.8821729908231646e-05,0,2,3,DNN,MAPK1,L1-R
1.9018087898336902e-18,0,2,3,DNN,MAPK1,L1-R
0.0006022155284881592,0,2,3,DNN,MAPK1,L1-R
0.00790637731552124,0,2,3,DNN,MAPK1,L1-R
1.344459906496261e-14,0,2,3,DNN,MAPK1,L1-R
0.18866270780563354,0,2,3,DNN,MAPK1,L1-R
2.9180908449159826e-13,0,2,3,DNN,MAPK1,L1-R
4.356421659253533e-19,0,2,3,DNN,MAPK1,L1-R
0.5346985459327698,0,2,3,DNN,MAPK1,L1-R
1.7793952422628934e-10,0,2,3,DNN,MAPK1,L1-R
2.7350154682810777e-24,0,2,3,DNN,MAPK1,L1-R
4.310515720196254e-19,0,2,3,DNN,MAPK1,L1-R
0.0001499652862548828,0,2,3,DNN,MAPK1,L1-R
0.0007042288780212402,0,2,3,DNN,MAPK1,L1-R
0.8456714153289795,1,2,2,DNN,MAPK1,L1-R
0.9954524636268616,1,2,2,DNN,MAPK1,L1-R
0.975105881690979,1,2,2,DNN,MAPK1,L1-R
0.9981691837310791,1,2,2,DNN,MAPK1,L1-R
0.9695461988449097,1,2,2,DNN,MAPK1,L1-R
0.9954982399940491,1,2,2,DNN,MAPK1,L1-R
0.972509503364563,1,2,2,DNN,MAPK1,L1-R
8.390256311940902e-08,1,2,2,DNN,MAPK1,L1-R
0.9505020380020142,1,2,2,DNN,MAPK1,L1-R
0.9618293046951294,1,2,2,DNN,MAPK1,L1-R
0.9272074103355408,1,2,2,DNN,MAPK1,L1-R
0.7907819747924805,1,2,2,DNN,MAPK1,L1-R
0.9841266870498657,1,2,2,DNN,MAPK1,L1-R
0.989729642868042,1,2,2,DNN,MAPK1,L1-R
0.9822916984558105,1,2,2,DNN,MAPK1,L1-R
0.8911805152893066,1,2,2,DNN,MAPK1,L1-R
0.021889090538024902,0,2,2,DNN,MAPK1,L1-R
4.1361039393450483e-07,0,2,2,DNN,MAPK1,L1-R
5.389536639199832e-08,0,2,2,DNN,MAPK1,L1-R
7.553809950877621e-07,0,2,2,DNN,MAPK1,L1-R
7.383605975519458e-07,0,2,2,DNN,MAPK1,L1-R
2.9826889658579603e-05,0,2,2,DNN,MAPK1,L1-R
0.007010847330093384,0,2,2,DNN,MAPK1,L1-R
9.558244329355148e-08,0,2,2,DNN,MAPK1,L1-R
0.00022143125534057617,0,2,2,DNN,MAPK1,L1-R
9.272520529179928e-10,0,2,2,DNN,MAPK1,L1-R
5.344688958075494e-08,0,2,2,DNN,MAPK1,L1-R
2.3847712782298913e-06,0,2,2,DNN,MAPK1,L1-R
0.016892999410629272,0,2,2,DNN,MAPK1,L1-R
3.8096174164500146e-14,0,2,2,DNN,MAPK1,L1-R
0.19860917329788208,0,2,2,DNN,MAPK1,L1-R
3.1794172627996886e-08,0,2,2,DNN,MAPK1,L1-R
0.3712466061115265,1,2,1,DNN,MAPK1,L1-R
0.766101598739624,1,2,1,DNN,MAPK1,L1-R
0.964357852935791,1,2,1,DNN,MAPK1,L1-R
0.7885613441467285,1,2,1,DNN,MAPK1,L1-R
0.6547839641571045,1,2,1,DNN,MAPK1,L1-R
0.2569488286972046,1,2,1,DNN,MAPK1,L1-R
0.9974233508110046,1,2,1,DNN,MAPK1,L1-R
0.9978346824645996,1,2,1,DNN,MAPK1,L1-R
0.34872251749038696,1,2,1,DNN,MAPK1,L1-R
0.22954699397087097,1,2,1,DNN,MAPK1,L1-R
0.956181526184082,1,2,1,DNN,MAPK1,L1-R
0.9970501661300659,1,2,1,DNN,MAPK1,L1-R
0.22434234619140625,1,2,1,DNN,MAPK1,L1-R
0.906132698059082,1,2,1,DNN,MAPK1,L1-R
0.8182748556137085,1,2,1,DNN,MAPK1,L1-R
0.9527738690376282,1,2,1,DNN,MAPK1,L1-R
0.23286285996437073,0,2,1,DNN,MAPK1,L1-R
0.0005117058753967285,0,2,1,DNN,MAPK1,L1-R
0.0,0,2,1,DNN,MAPK1,L1-R
3.286935523931718e-32,0,2,1,DNN,MAPK1,L1-R
1.653969841439662e-36,0,2,1,DNN,MAPK1,L1-R
0.013969600200653076,0,2,1,DNN,MAPK1,L1-R
0.5623195767402649,0,2,1,DNN,MAPK1,L1-R
0.0006225705146789551,0,2,1,DNN,MAPK1,L1-R
0.8100470304489136,0,2,1,DNN,MAPK1,L1-R
1.344025553802644e-23,0,2,1,DNN,MAPK1,L1-R
4.492991265495072e-13,0,2,1,DNN,MAPK1,L1-R
3.411306940478944e-32,0,2,1,DNN,MAPK1,L1-R
9.815467666082767e-13,0,2,1,DNN,MAPK1,L1-R
0.0,0,2,1,DNN,MAPK1,L1-R
2.298660993017617e-19,0,2,1,DNN,MAPK1,L1-R
1.39651569253623e-38,0,2,1,DNN,MAPK1,L1-R
0.8600300550460815,1,2,0,DNN,MAPK1,L1-R
0.9284889698028564,1,2,0,DNN,MAPK1,L1-R
0.8537347316741943,1,2,0,DNN,MAPK1,L1-R
0.9825176000595093,1,2,0,DNN,MAPK1,L1-R
0.9700716137886047,1,2,0,DNN,MAPK1,L1-R
0.6681327223777771,1,2,0,DNN,MAPK1,L1-R
0.9968487620353699,1,2,0,DNN,MAPK1,L1-R
0.9722768068313599,1,2,0,DNN,MAPK1,L1-R
0.9811297655105591,1,2,0,DNN,MAPK1,L1-R
0.9438022375106812,1,2,0,DNN,MAPK1,L1-R
0.8810945749282837,1,2,0,DNN,MAPK1,L1-R
0.9907848238945007,1,2,0,DNN,MAPK1,L1-R
0.9937373399734497,1,2,0,DNN,MAPK1,L1-R
0.9282577037811279,1,2,0,DNN,MAPK1,L1-R
0.9950627088546753,1,2,0,DNN,MAPK1,L1-R
0.05719435214996338,1,2,0,DNN,MAPK1,L1-R
2.2961960439715767e-06,0,2,0,DNN,MAPK1,L1-R
8.214574759894558e-25,0,2,0,DNN,MAPK1,L1-R
0.00024113059043884277,0,2,0,DNN,MAPK1,L1-R
0.0,0,2,0,DNN,MAPK1,L1-R
0.00036704540252685547,0,2,0,DNN,MAPK1,L1-R
7.008250516727962e-19,0,2,0,DNN,MAPK1,L1-R
0.553867518901825,0,2,0,DNN,MAPK1,L1-R
0.30115798115730286,0,2,0,DNN,MAPK1,L1-R
1.9461164298318788e-16,0,2,0,DNN,MAPK1,L1-R
0.00022727251052856445,0,2,0,DNN,MAPK1,L1-R
0.6067056655883789,0,2,0,DNN,MAPK1,L1-R
0.0076524317264556885,0,2,0,DNN,MAPK1,L1-R
9.573957598929539e-11,0,2,0,DNN,MAPK1,L1-R
1.4222241696749298e-16,0,2,0,DNN,MAPK1,L1-R
1.0370991446271433e-13,0,2,0,DNN,MAPK1,L1-R
0.16194039583206177,0,2,0,DNN,MAPK1,L1-R
0.47628942131996155,1,1,4,DNN,MAPK1,L1-R
0.944489598274231,1,1,4,DNN,MAPK1,L1-R
0.9814411401748657,1,1,4,DNN,MAPK1,L1-R
0.9989924430847168,1,1,4,DNN,MAPK1,L1-R
0.9849278926849365,1,1,4,DNN,MAPK1,L1-R
0.7209576368331909,1,1,4,DNN,MAPK1,L1-R
0.9698936343193054,1,1,4,DNN,MAPK1,L1-R
0.8466158509254456,1,1,4,DNN,MAPK1,L1-R
0.9817656874656677,1,1,4,DNN,MAPK1,L1-R
0.999575674533844,1,1,4,DNN,MAPK1,L1-R
0.9866319894790649,1,1,4,DNN,MAPK1,L1-R
0.8444663882255554,1,1,4,DNN,MAPK1,L1-R
0.7201415300369263,1,1,4,DNN,MAPK1,L1-R
0.9981894493103027,1,1,4,DNN,MAPK1,L1-R
0.28651225566864014,1,1,4,DNN,MAPK1,L1-R
0.008057326078414917,1,1,4,DNN,MAPK1,L1-R
1.9076796888839453e-05,0,1,4,DNN,MAPK1,L1-R
0.003266364336013794,0,1,4,DNN,MAPK1,L1-R
0.018914371728897095,0,1,4,DNN,MAPK1,L1-R
2.4478964633090072e-08,0,1,4,DNN,MAPK1,L1-R
2.1342008039937355e-05,0,1,4,DNN,MAPK1,L1-R
0.8409448266029358,0,1,4,DNN,MAPK1,L1-R
4.5937368689381555e-20,0,1,4,DNN,MAPK1,L1-R
0.0003059208393096924,0,1,4,DNN,MAPK1,L1-R
5.118443823448615e-06,0,1,4,DNN,MAPK1,L1-R
0.00014531612396240234,0,1,4,DNN,MAPK1,L1-R
0.00281408429145813,0,1,4,DNN,MAPK1,L1-R
1.4075949366088025e-06,0,1,4,DNN,MAPK1,L1-R
0.0034378767013549805,0,1,4,DNN,MAPK1,L1-R
0.1402127742767334,0,1,4,DNN,MAPK1,L1-R
0.0023001432418823242,0,1,4,DNN,MAPK1,L1-R
0.00019755959510803223,0,1,4,DNN,MAPK1,L1-R
0.5998387336730957,1,1,3,DNN,MAPK1,L1-R
0.9650473594665527,1,1,3,DNN,MAPK1,L1-R
0.9173989295959473,1,1,3,DNN,MAPK1,L1-R
0.9674762487411499,1,1,3,DNN,MAPK1,L1-R
0.01912054419517517,1,1,3,DNN,MAPK1,L1-R
0.26501578092575073,1,1,3,DNN,MAPK1,L1-R
0.9958895444869995,1,1,3,DNN,MAPK1,L1-R
0.9910563826560974,1,1,3,DNN,MAPK1,L1-R
0.9622045755386353,1,1,3,DNN,MAPK1,L1-R
1.0032738828158472e-05,1,1,3,DNN,MAPK1,L1-R
0.9914083480834961,1,1,3,DNN,MAPK1,L1-R
0.8637953996658325,1,1,3,DNN,MAPK1,L1-R
0.8511083722114563,1,1,3,DNN,MAPK1,L1-R
0.9056774377822876,1,1,3,DNN,MAPK1,L1-R
0.9830338954925537,1,1,3,DNN,MAPK1,L1-R
0.9648346900939941,1,1,3,DNN,MAPK1,L1-R
6.447516170737799e-06,0,1,3,DNN,MAPK1,L1-R
6.683668516416219e-07,0,1,3,DNN,MAPK1,L1-R
1.6936715837800875e-05,0,1,3,DNN,MAPK1,L1-R
0.001843482255935669,0,1,3,DNN,MAPK1,L1-R
1.1548591828614008e-05,0,1,3,DNN,MAPK1,L1-R
0.2740446925163269,0,1,3,DNN,MAPK1,L1-R
0.11202120780944824,0,1,3,DNN,MAPK1,L1-R
0.0018974542617797852,0,1,3,DNN,MAPK1,L1-R
1.1505825806001901e-11,0,1,3,DNN,MAPK1,L1-R
7.912984983704519e-06,0,1,3,DNN,MAPK1,L1-R
0.000160902738571167,0,1,3,DNN,MAPK1,L1-R
3.948821540689096e-05,0,1,3,DNN,MAPK1,L1-R
0.00014403462409973145,0,1,3,DNN,MAPK1,L1-R
0.0003196299076080322,0,1,3,DNN,MAPK1,L1-R
8.858438377501443e-06,0,1,3,DNN,MAPK1,L1-R
2.750272506091278e-05,0,1,3,DNN,MAPK1,L1-R
0.9296896457672119,1,1,2,DNN,MAPK1,L1-R
0.02727767825126648,1,1,2,DNN,MAPK1,L1-R
0.9988088607788086,1,1,2,DNN,MAPK1,L1-R
0.9775042533874512,1,1,2,DNN,MAPK1,L1-R
0.9016727805137634,1,1,2,DNN,MAPK1,L1-R
0.9862790107727051,1,1,2,DNN,MAPK1,L1-R
0.8821806907653809,1,1,2,DNN,MAPK1,L1-R
0.507920503616333,1,1,2,DNN,MAPK1,L1-R
0.9995837211608887,1,1,2,DNN,MAPK1,L1-R
0.9640861749649048,1,1,2,DNN,MAPK1,L1-R
0.9161708354949951,1,1,2,DNN,MAPK1,L1-R
0.919386625289917,1,1,2,DNN,MAPK1,L1-R
0.9919633865356445,1,1,2,DNN,MAPK1,L1-R
0.9683254957199097,1,1,2,DNN,MAPK1,L1-R
0.9843172430992126,1,1,2,DNN,MAPK1,L1-R
0.9631439447402954,1,1,2,DNN,MAPK1,L1-R
